1 2 3 4 5 6
253 1215 1309 2093 2014 14
174 1207 1307 2014 2167 10
201 300 1310 2004 2041 12
271 297 1307 2027 2135 16
296 1208 56 2205 2024 11
222 300 1307 2159 2062 12
289 1216 129 2113 2189 15
217 300 1306 2057 2159 12
289 299 65 2195 2033 13
207 300 1307 2047 2160 12
293 1208 53 2199 2021 11
293 1216 133 2199 2117 15
284 1211 1309 2032 2148 14
171 1207 1306 2011 2018 10
293 299 69 2211 2037 13
289 1204 81 2049 2200 11
290 1212 98 2194 2066 15
295 298 119 2087 2228 17
290 297 114 2198 2082 17
233 298 1307 2073 2060 16
192 1203 1308 2056 2032 10
185 1203 1309 2023 2025 10
291 297 147 2139 2207 17
251 1215 1308 2091 2059 14
295 1212 103 2071 2172 15
294 1204 86 2054 2178 11
266 298 1306 2002 2130 16
239 298 1309 2001 2079 16
290 299 30 2198 2002 13
293 299 33 2232 2005 13
288 1211 1307 2033 2152 14
294 299 70 2221 2038 13
265 297 1307 2129 2048 16
294 298 118 2212 2086 17
268 298 1308 2025 2132 16
292 299 68 2036 2204 13
205 300 1309 2045 2158 12
238 298 1307 2064 2078 16
295 299 35 2228 2007 13
295 1216 135 2119 2188 15
208 300 1310 2048 2001 12
282 1211 1310 2146 2019 14
291 1204 83 2051 2169 11
290 298 146 2181 2138 17
240 298 1310 2080 2024 16
291 299 31 2003 2184 13
293 1212 101 2190 2069 15
292 1208 52 2208 2020 11
188 1203 1308 2028 2021 10
270 297 1307 2026 2134 16
187 1203 1306 2019 2027 10
281 1211 1309 2145 2034 14
292 1204 84 2196 2052 11
256 1215 1310 2096 2039 14
176 1207 1308 2016 2051 10
286 1211 1307 2150 2044 14
206 300 1310 2034 2046 12
292 1212 100 2068 2196 15
296 298 120 2176 2088 17
255 1215 1306 2030 2095 14
221 300 1307 2033 2061 12
296 1204 88 2193 2056 11
295 1204 87 2172 2055 11
202 300 1310 2042 2156 12
254 1215 1307 2094 2047 14
190 1203 1310 2053 2030 10
289 1212 97 2200 2065 15
290 1216 130 2197 2114 15
293 297 149 2211 2141 17
291 297 115 2184 2083 17
219 300 1308 2002 2059 12
291 1216 131 2115 2227 15
189 1203 1307 2024 2029 10
172 1207 1308 2161 2012 10
224 300 1307 2064 2035 12
220 300 1306 2060 2153 12
203 300 1306 2043 2157 12
295 1208 55 2023 2188 11
291 1212 99 2169 2067 15
249 1215 1309 2023 2089 14
285 1211 1306 2149 2036 14
289 298 113 2081 2203 17
294 1216 134 2224 2118 15
269 298 1310 2133 2012 16
289 1208 49 2189 2017 11
295 299 71 2039 2216 13
218 300 1308 2058 2006 12
296 1212 104 2193 2072 15
204 300 1309 2044 2154 12
250 1215 1310 2090 2035 14
287 1211 1306 2051 2151 14
292 1216 132 2208 2116 15
236 297 1306 2076 2010 16
294 1208 54 2224 2022 11
290 299 66 2181 2034 13
291 1208 51 2019 2227 11
292 298 116 2201 2084 17
170 1207 1308 2010 2022 10
292 297 148 2204 2140 17
252 1215 1307 2092 2052 14
267 297 1306 2131 2031 16
235 298 1309 2058 2075 16
296 297 152 2229 2144 17
283 1211 1307 2004 2147 14
295 298 151 2216 2143 17
186 1203 1306 2026 2163 10
272 297 1309 2136 2020 16
175 1207 1308 2052 2015 10
173 1207 1307 2049 2013 10
293 1204 85 2190 2053 11
292 299 32 2201 2004 13
296 1216 136 2205 2120 15
234 298 1309 2074 2018 16
291 299 67 2035 2207 13
169 1207 1306 2009 2054 10
191 1203 1306 2031 2055 10
296 299 72 2040 2229 13
290 1208 50 2197 2018 11
237 297 1309 2042 2077 16
293 297 117 2232 2085 17
296 299 40 2008 2176 13
294 299 34 2006 2212 13
289 299 29 2001 2203 13
294 1212 102 2178 2070 15
289 298 145 2137 2195 17
290 1204 82 2050 2194 11
223 300 1307 2063 2036 12
294 297 150 2142 2221 17
