1 2 3 4 5 6
174 1207 1306 2024 2014 _Сморщенный_ли_ФИНИК?
289 1204 81 2178 2049 На_экране_РЕДИС._Он_с_ботвой?
201 1205 1310 2004 2041 _Сырой_ли_XXXXX?
289 1202 65 2033 2184 На_экране_XXXXX._Он_старый?
290 1212 98 2066 2209 Посмотрите,_вот_ФИМОН._Он_с_веточкой?
271 1209 1310 2135 2024 _Ровный_ли_XXXXX?
284 1211 1309 2148 2059 _Цельный_ли_ЛИРОХ?
266 1209 1310 2062 2130 _Надрезан_ли_XXXXX?
289 1216 129 2225 2113 На_экране_ПЕМАТ._Он_белый_внутри?
293 1202 69 2201 2037 На_картинке_XXXXX._Сочный_ли_он?
290 1206 30 2185 2002 Посмотрите,_вот_XXXXX._Свежий_ли_он?
295 1212 103 2071 2217 Перед_Вами_ФИМОН._Увядший_ли_он?
222 1201 1308 2008 2062 _Спелый_ли_XXXXX?
295 1214 119 2170 2087 Перед_Вами_XXXXX._Пустой_ли_он?
293 1216 133 2117 2207 На_картинке_ПЕМАТ._Овальный_ли_он?
288 1211 1307 2152 2060 _Очищен_ли_ЛИРОХ?
233 1213 1310 2073 2046 _Имеет_ли_мякоть_XXXXX?
185 1203 1308 2166 2025 _С_молоком_ли_КОКОС?
294 1204 86 2054 2216 На_мониторе_РЕДИС._Пышный_ли_он?
251 1215 1310 2011 2091 _Разрезан_ли_ТОДИС?
239 1213 1308 2023 2079 _Высушенный_ли_XXXXX?
290 1214 114 2185 2082 Посмотрите,_вот_XXXXX._Он_надломан?
253 1215 1310 2034 2093 _Колючий_ли_ТОДИС?
296 1208 56 2024 2202 Вы_видите_ГОРОХ._Легкий_ли_он?
293 1208 53 2021 2207 На_картинке_ГОРОХ._Он_плоский?
293 1206 33 2171 2005 На_картинке_XXXXX._Влажный_ли_он?
192 1203 1307 2032 2165 _Мягкий_ли_КОКОС?
217 1201 1307 2159 2057 _Целый_ли_XXXXX?
291 1210 147 2139 2219 Вот_XXXXX._Он_бархатистый?
207 1205 1309 2002 2047 _Блестит_ли_XXXXX?
171 1207 1308 2011 2168 _Скользкий_ли_ФИНИК?
220 1201 1306 2060 2033 _Яркий_ли_XXXXX?
203 1205 1308 2043 2153 _Гнилой_ли_XXXXX?
292 1208 52 2020 2208 Это_ГОРОХ._Он_полосатый?
294 1210 150 2206 2142 На_мониторе_XXXXX._Он_измельчен?
291 1216 131 2115 2196 Вот_ПЕМАТ._Голубой_ли_он?
295 1204 87 2055 2217 Перед_Вами_РЕДИС._Крепкий_ли_он?
293 1204 85 2183 2053 На_картинке_РЕДИС._Он_соленый?
283 1211 1309 2019 2147 _Тонкий_ли_ЛИРОХ?
267 1209 1307 2131 2016 _Перекручен_ли_XXXXX?
189 1203 1307 2055 2029 _Вареный_ли_КОКОС?
186 1203 1307 2026 2019 _Полый_ли_КОКОС?
296 1204 88 2056 2227 Вы_видите_РЕДИС._Он_круглый?
292 1212 100 2211 2068 Это_ФИМОН._Пушистый_ли_он?
294 1202 70 2206 2038 На_мониторе_XXXXX._Упругий_ли_он?
270 1209 1306 2134 2037 _Желтый_ли_XXXXX?
172 1207 1310 2012 2049 _Ломкий_ли_ФИНИК?
