1 2 3 4 5 6
294 1201 94 2195 2062 На_мониторе_XXXXX._Он_спелый?
165 1206 1309 2166 2005 _Влажный_ли_БАНАН?
226 1214 1309 2023 2066 _С_веточкой_ли_ГОНИК?
289 1215 105 2073 2232 На_экране_ТОДИС._Он_имеет_мякоть?
294 1207 46 2014 2193 На_мониторе_ФИНИК._Он_сморщенный?
293 1209 125 2175 2093 На_картинке_XXXXX._Колючий_ли_он?
289 1205 73 2181 2041 На_экране_XXXXX._Сырой_ли_он?
231 1214 1310 2026 2071 _Увядший_ли_ГОНИК?
291 1209 123 2091 2222 Вот_XXXXX._Он_разрезанный?
295 1211 143 2224 2135 Перед_Вами_ЛИРОХ._Ровный_ли_он?
290 1211 138 2189 2130 Посмотрите,_вот_ЛИРОХ._Он_надрезан?
291 1207 43 2011 2191 Вот_ФИНИК._Он_скользкий?
184 1208 1306 2016 2024 _Легкий_ли_XXXXX?
296 1203 64 2032 2203 Вы_видите_КОКОС._Он_мягкий?
162 1206 1306 2002 2047 _Свежий_ли_БАНАН?
209 1204 1307 2153 2049 _С_ботвой_ли_XXXXX?
181 1208 1306 2032 2021 _Плоский_ли_XXXXX?
295 1205 79 2047 2212 Перед_Вами_XXXXX._Блестит_ли_он?
289 1203 57 2231 2025 На_экране_КОКОС._Он_с_молоком?
197 1202 1308 2064 2037 _Сочный_ли_ЛИМОН?
292 1213 156 2148 2200 Это_XXXXX._Цельный_ли_он?
214 1204 1306 2010 2054 _Пышный_ли_XXXXX?
289 1201 89 2159 2057 На_экране_XXXXX._Целый_ли_он?
295 1215 111 2199 2079 Перед_Вами_ТОДИС._Он_высушенный?
257 1210 1308 2113 2062 _Белый_ли_внутри_БАРОХ?
296 1213 160 2152 2194 Вы_видите_XXXXX._Очищен_ли_он?
261 1210 1307 2117 2011 _Овальный_ли_БАРОХ?
242 1216 1306 2082 2002 _Надломан_ли_XXXXX?
247 1216 1308 2087 2050 _Пустой_ли_XXXXX?
193 1202 1307 2062 2033 _Старый_ли_ЛИМОН?
275 1212 1308 2139 2048 _Бархатистый_ли_XXXXX?
291 1215 107 2191 2075 Вот_ТОДИС._Пятнистый_ли_он?
166 1206 1308 2006 2167 _Съедобный_ли_БАНАН?
