1 2 3 4 5 6
231 1214 1310 2071 2013 14
181 300 1309 2021 2031 12
295 300 79 2206 2047 13
296 1203 64 2209 2032 11
294 1207 46 2014 2191 11
197 1202 1309 2037 2063 10
184 300 1310 2013 2024 12
291 1207 43 2210 2011 11
294 300 94 2230 2062 13
290 1211 138 2182 2130 15
226 1214 1306 2017 2066 14
214 300 1306 2054 2155 12
289 1215 105 2219 2073 15
291 298 123 2091 2180 17
289 300 89 2159 2057 13
292 297 156 2183 2148 17
165 1206 1308 2005 2062 10
209 300 1308 2011 2049 12
275 298 1306 2028 2139 16
296 297 160 2152 2186 17
289 300 73 2041 2185 13
295 1211 143 2135 2222 15
261 1210 1306 2062 2117 14
289 1203 57 2025 2231 11
295 1215 111 2218 2079 15
247 298 1306 2087 2001 16
242 298 1310 2049 2082 16
162 1206 1307 2002 2057 10
293 298 125 2093 2214 17
193 1202 1309 2168 2033 10
257 1210 1306 2060 2113 14
198 1202 1309 2042 2038 10
264 1210 1307 2037 2120 14
260 1210 1308 2046 2116 14
291 300 75 2043 2174 13
289 1211 137 2231 2129 15
167 1206 1310 2058 2007 10
212 300 1307 2012 2052 12
225 1214 1309 2010 2065 14
276 297 1308 2061 2140 16
279 298 1309 2056 2143 16
296 1207 48 2016 2187 11
290 298 122 2090 2215 17
291 1215 107 2210 2075 15
295 300 95 2179 2063 13
290 300 90 2058 2215 13
294 297 126 2230 2094 17
248 298 1306 2088 2057 16
295 297 127 2179 2095 17
195 1202 1306 2035 2061 10
289 298 153 2145 2185 17
196 1202 1306 2048 2036 10
161 1206 1307 2001 2167 10
290 1215 106 2074 2175 15
200 1202 1310 2045 2040 10
295 1207 47 2015 2218 11
179 300 1309 2029 2019 12
164 1206 1307 2004 2164 10
291 1211 139 2202 2131 15
246 298 1309 2086 2019 16
259 1210 1307 2011 2115 14
258 1210 1307 2114 2045 14
277 297 1307 2050 2141 16
280 298 1307 2144 2030 16
290 1207 42 2175 2010 11
213 300 1307 2158 2053 12
216 300 1309 2154 2056 12
293 298 157 2223 2149 17
211 300 1310 2051 2028 12
278 298 1307 2018 2142 16
292 300 76 2183 2044 13
166 1206 1309 2165 2006 10
292 297 124 2170 2092 17
293 300 77 2045 2223 13
290 298 154 2146 2217 17
241 297 1308 2081 2035 16
292 1203 60 2213 2028 11
292 1207 44 2012 2171 11
294 1211 142 2226 2134 15
244 297 1308 2084 2047 16
229 1214 1308 2024 2069 14
295 297 159 2206 2151 17
293 1203 61 2029 2177 11
289 297 121 2089 2220 17
180 300 1307 2016 2020 12
227 1214 1306 2067 2043 14
243 298 1310 2058 2083 16
292 1211 140 2213 2132 15
290 300 74 2217 2042 13
291 298 155 2147 2174 17
292 1215 108 2076 2171 15
230 1214 1309 2032 2070 14
293 1207 45 2013 2173 11
215 300 1306 2032 2055 12
194 1202 1310 2161 2034 10
245 297 1309 2021 2085 16
294 298 158 2225 2150 17
291 1203 59 2202 2027 11
168 1206 1309 2008 2046 10
210 300 1310 2027 2050 12
263 1210 1310 2119 2007 14
294 300 78 2046 2225 13
296 300 80 2186 2048 13
274 297 1310 2016 2138 16
294 1203 62 2030 2226 11
228 1214 1307 2068 2012 14
290 1203 58 2182 2026 11
294 1215 110 2191 2078 15
199 1202 1310 2039 2047 10
295 1203 63 2031 2222 11
293 1211 141 2177 2133 15
289 1207 41 2009 2219 11
232 1214 1310 2072 2053 14
262 1210 1307 2029 2118 14
291 300 91 2059 2180 13
292 300 92 2170 2060 13
177 300 1309 2160 2017 12
163 1206 1310 2003 2041 10
296 300 96 2064 2192 13
296 1215 112 2187 2080 15
293 300 93 2061 2214 13
293 1215 109 2077 2173 15
273 298 1309 2009 2137 16
183 300 1307 2015 2023 12
296 1211 144 2136 2209 15
296 298 128 2192 2096 17
178 300 1310 2153 2018 12
182 300 1309 2022 2010 12
