1,2,3,4,5
217,1201,2057,2159,1306
218,1201,2058,2002,1308
219,1201,2154,2059,1308
220,1201,2157,2060,1309
221,1201,2061,2160,1310
222,1201,2062,2003,1307
223,1201,2036,2063,1309
224,1201,2064,2004,1306
289,1202,2033,2217,65
290,1202,2034,2170,66
291,1202,2178,2035,67
292,1202,2036,2203,68
293,1202,2231,2037,69
294,1202,2038,2206,70
295,1202,2039,2173,71
296,1202,2224,2040,72
185,299,2023,2025,1310
186,299,2167,2026,1307
187,299,2024,2027,1309
188,299,2028,2050,1306
189,299,2029,2054,1310
190,299,2056,2030,1306
191,299,2053,2031,1306
192,299,2017,2032,1306
289,300,2049,2190,81
290,300,2185,2050,82
291,300,2229,2051,83
292,300,2213,2052,84
293,300,2223,2053,85
294,300,2169,2054,86
295,300,2055,2181,87
296,300,2056,2219,88
201,1205,2041,2156,1310
202,1205,2153,2042,1306
203,1205,2033,2043,1308
204,1205,2006,2044,1307
205,1205,2158,2045,1310
206,1205,2046,2035,1306
207,1205,2155,2047,1306
208,1205,2039,2048,1307
289,1206,2001,2230,29
290,1206,2002,2232,30
291,1206,2003,2183,31
292,1206,2215,2004,32
293,1206,2182,2005,33
294,1206,2225,2006,34
295,1206,2214,2007,35
296,1206,2008,2226,40
169,299,2021,2009,1306
170,299,2010,2018,1309
171,299,2162,2011,1308
172,299,2165,2012,1308
173,299,2168,2013,1309
174,299,2019,2014,1308
175,299,2015,2052,1307
176,299,2020,2016,1307
289,300,2017,2184,49
290,300,2018,2189,50
291,300,2019,2209,51
292,300,2204,2020,52
293,300,2227,2021,53
294,300,2205,2022,54
295,300,2023,2175,55
296,300,2024,2197,56
225,1209,2065,2008,1306
226,1209,2019,2066,1310
227,1209,2045,2067,1309
228,1209,2068,2056,1310
229,1209,2069,2058,1306
230,1209,2070,2034,1307
231,1209,2071,2015,1310
232,1209,2072,2020,1309
289,1210,2073,2217,105
290,1210,2074,2170,106
291,1210,2178,2075,107
292,1210,2076,2203,108
293,1210,2231,2077,109
294,1210,2206,2078,110
295,1210,2173,2079,111
296,1210,2224,2080,112
241,298,2081,2033,1307
242,298,2026,2082,1310
243,298,2029,2083,1307
244,297,2084,2017,1310
245,297,2085,2012,1310
246,297,2046,2086,1306
247,298,2087,2053,1306
248,298,2088,2036,1306
289,298,2089,2190,121
290,298,2090,2185,122
291,297,2229,2091,123
292,298,2092,2213,124
293,297,2223,2093,125
294,297,2169,2094,126
295,298,2181,2095,127
296,298,2096,2219,128
257,1213,2113,2032,1309
258,1213,2114,2030,1306
259,1213,2115,2044,1307
260,1213,2116,2055,1307
261,1213,2117,2049,1309
262,1213,2031,2118,1306
263,1213,2119,2035,1307
264,1213,2120,2025,1308
289,1214,2230,2129,137
290,1214,2232,2130,138
291,1214,2131,2183,139
292,1214,2132,2215,140
293,1214,2182,2133,141
294,1214,2134,2225,142
295,1214,2135,2214,143
296,1214,2136,2226,144
273,298,2048,2137,1310
274,297,2038,2138,1307
275,298,2028,2139,1309
276,297,2140,2061,1309
277,297,2141,2054,1309
278,297,2001,2142,1308
279,298,2042,2143,1307
280,298,2024,2144,1308
289,298,2145,2184,153
290,298,2189,2146,154
291,298,2209,2147,155
292,298,2204,2148,156
293,297,2227,2149,157
294,298,2150,2205,158
295,297,2175,2151,159
