1 2 3 4 5 6
296 1208 56 2024 2202 Вы_видите_ГОРОХ._Легкий_ли_он?
294 1204 86 2054 2216 На_мониторе_РЕДИС._Пышный_ли_он?
293 1206 33 2171 2005 На_картинке_XXXXX._Влажный_ли_он?
239 1213 1309 2015 2079 _Высушенный_ли_XXXXX?
222 1201 1306 2062 2004 _Спелый_ли_XXXXX?
266 1209 1307 2130 2002 _Надрезан_ли_XXXXX?
289 1204 81 2178 2049 На_экране_РЕДИС._Он_с_ботвой?
185 1203 1309 2165 2025 _С_молоком_ли_КОКОС?
290 1206 30 2002 2185 Посмотрите,_вот_XXXXX._Свежий_ли_он?
201 1205 1308 2041 2037 _Сырой_ли_XXXXX?
174 1207 1310 2014 2020 _Сморщенный_ли_ФИНИК?
295 1212 103 2071 2217 Перед_Вами_ФИМОН._Увядший_ли_он?
293 1208 53 2021 2207 На_картинке_ГОРОХ._Он_плоский?
290 1214 114 2082 2185 Посмотрите,_вот_XXXXX._Он_надломан?
293 1202 69 2037 2201 На_картинке_XXXXX._Сочный_ли_он?
271 1209 1308 2135 2039 _Ровный_ли_XXXXX?
192 1203 1307 2164 2032 _Мягкий_ли_КОКОС?
293 1216 133 2117 2207 На_картинке_ПЕМАТ._Овальный_ли_он?
289 1202 65 2033 2184 На_экране_XXXXX._Он_старый?
253 1215 1308 2061 2093 _Колючий_ли_ТОДИС?
290 1212 98 2209 2066 Посмотрите,_вот_ФИМОН._Он_с_веточкой?
295 1214 119 2087 2170 Перед_Вами_XXXXX._Пустой_ли_он?
284 1211 1310 2148 2053 _Цельный_ли_ЛИРОХ?
289 1216 129 2113 2225 На_экране_ПЕМАТ._Он_белый_внутри?
207 1205 1308 2038 2047 _Блестит_ли_XXXXX?
171 1207 1309 2050 2011 _Скользкий_ли_ФИНИК?
233 1213 1308 2056 2073 _Имеет_ли_мякоть_XXXXX?
217 1201 1310 2159 2057 _Целый_ли_XXXXX?
251 1215 1309 2020 2091 _Разрезан_ли_ТОДИС?
288 1211 1308 2060 2152 _Очищен_ли_ЛИРОХ?
291 1210 147 2219 2139 Вот_XXXXX._Он_бархатистый?
208 1205 1308 2159 2048 _Цитрусовый_ли_XXXXX?
294 1208 54 2022 2230 На_мониторе_ГОРОХ._Он_толченый?
249 1215 1308 2043 2089 _Испачкан_ли_ТОДИС?
296 1212 104 2072 2227 Вы_видите_ФИМОН._Он_склизкий?
170 1207 1310 2010 2055 _Сахаристый_ли_ФИНИК?
256 1215 1308 2029 2096 _Округлый_ли_ТОДИС?
291 1216 131 2196 2115 Вот_ПЕМАТ._Голубой_ли_он?
173 1207 1308 2013 2056 _Мохнатый_ли_ФИНИК?
290 1216 130 2210 2114 Посмотрите,_вот_ПЕМАТ._Ребристый_ли_он?
187 1203 1307 2052 2027 _Гладкий_ли_КОКОС?
292 1202 68 2176 2036 Это_XXXXX._Кислый_ли_он?
294 1202 70 2206 2038 На_мониторе_XXXXX._Упругий_ли_он?
272 1209 1306 2026 2136 _Имеет_ли_шипы_XXXXX?
290 1202 66 2186 2034 Посмотрите,_вот_XXXXX._Фиолетовый_ли_он?
254 1215 1307 2094 2040 _Оранжевый_ли_ТОДИС?
294 1210 150 2142 2206 На_мониторе_XXXXX._Он_измельчен?
294 1212 102 2070 2216 На_мониторе_ФИМОН._Разноцветный_ли_он?
265 1209 1309 2009 2129 _Шарообразный_ли_XXXXX?
289 1210 145 2184 2137 На_экране_XXXXX._Он_красноватый?
292 1216 132 2208 2116 Это_ПЕМАТ._Он_с_бугорками?
