1 2 3 4 5 6
294 1204 86 2178 2054 11
296 1208 56 2205 2024 11
293 299 33 2005 2232 13
289 299 65 2033 2195 13
251 1215 1309 2091 2034 14
288 1211 1306 2152 2020 14
290 298 114 2198 2082 17
290 1212 98 2194 2066 15
291 298 147 2139 2207 17
295 297 119 2087 2228 17
289 1204 81 2049 2200 11
233 298 1307 2073 2024 16
174 1207 1309 2014 2051 10
293 299 69 2211 2037 13
239 298 1307 2079 2044 16
271 298 1307 2135 2004 16
289 1216 129 2113 2189 15
266 298 1306 2013 2130 16
293 1208 53 2021 2199 11
207 300 1310 2047 2004 12
192 1203 1310 2032 2056 10
185 1203 1306 2022 2025 10
222 300 1306 2062 2035 12
253 1215 1308 2046 2093 14
290 299 30 2198 2002 13
284 1211 1309 2148 2040 14
293 1216 133 2117 2199 15
295 1212 103 2172 2071 15
201 300 1310 2041 2033 12
217 300 1308 2159 2057 12
171 1207 1310 2167 2011 10
291 1216 131 2227 2115 15
176 1207 1309 2016 2055 10
295 298 151 2216 2143 17
295 1208 55 2023 2188 11
296 1204 88 2193 2056 11
293 298 149 2141 2211 17
202 300 1309 2002 2042 12
287 1211 1310 2021 2151 14
250 1215 1306 2027 2090 14
282 1211 1307 2045 2146 14
187 1203 1309 2027 2017 10
293 1212 101 2190 2069 15
236 297 1308 2036 2076 16
294 1212 102 2178 2070 15
291 1212 99 2067 2169 15
270 297 1310 2001 2134 16
293 298 117 2085 2232 17
204 300 1309 2007 2044 12
238 297 1306 2078 2025 16
292 297 148 2140 2204 17
285 1211 1307 2030 2149 14
296 299 40 2008 2176 13
267 297 1308 2054 2131 16
291 299 31 2184 2003 13
240 297 1310 2080 2009 16
186 1203 1306 2168 2026 10
220 300 1309 2008 2060 12
293 1204 85 2053 2190 11
294 297 118 2212 2086 17
269 298 1309 2002 2133 16
291 1208 51 2227 2019 11
205 300 1306 2045 2156 12
206 300 1306 2038 2046 12
292 298 116 2201 2084 17
265 297 1310 2029 2129 16
296 299 72 2229 2040 13
249 1215 1306 2017 2089 14
290 1208 50 2018 2197 11
292 1204 84 2052 2196 11
295 299 71 2216 2039 13
294 299 70 2038 2221 13
295 1216 135 2119 2188 15
292 299 68 2204 2036 13
235 297 1310 2075 2005 16
294 1216 134 2224 2118 15
283 1211 1307 2059 2147 14
290 298 146 2181 2138 17
289 1212 97 2200 2065 15
268 297 1306 2132 2026 16
173 1207 1307 2021 2013 10
221 300 1306 2005 2061 12
255 1215 1306 2003 2095 14
289 297 113 2203 2081 17
296 298 120 2088 2176 17
170 1207 1306 2010 2052 10
286 1211 1309 2150 2032 14
189 1203 1308 2165 2029 10
292 1216 132 2116 2208 15
191 1203 1308 2031 2050 10
252 1215 1307 2022 2092 14
281 1211 1307 2145 2038 14
291 299 67 2035 2207 13
289 299 29 2203 2001 13
256 1215 1308 2096 2049 14
291 298 115 2083 2184 17
296 1212 104 2072 2193 15
289 1208 49 2189 2017 11
272 297 1308 2136 2041 16
234 298 1310 2056 2074 16
294 299 34 2006 2212 13
290 1204 82 2050 2194 11
290 1216 130 2197 2114 15
292 1212 100 2068 2196 15
292 1208 52 2208 2020 11
290 299 66 2181 2034 13
218 300 1306 2036 2058 12
289 297 145 2137 2195 17
208 300 1306 2048 2155 12
296 298 152 2229 2144 17
223 300 1309 2153 2063 12
219 300 1308 2159 2059 12
296 1216 136 2205 2120 15
188 1203 1309 2053 2028 10
224 300 1310 2064 2039 12
237 297 1307 2050 2077 16
203 300 1306 2158 2043 12
169 1207 1308 2009 2019 10
295 1204 87 2055 2172 11
295 299 35 2228 2007 13
291 1204 83 2051 2169 11
175 1207 1308 2161 2015 10
172 1207 1310 2012 2024 10
254 1215 1310 2019 2094 14
294 298 150 2142 2221 17
292 299 32 2201 2004 13
190 1203 1308 2030 2162 10
294 1208 54 2224 2022 11
