1 2 3 4 5 6
184 300 1308 2015 2024 12
165 1206 1308 2005 2043 10
289 300 89 2057 2159 13
293 1215 125 2093 2173 15
275 1210 1308 2022 2139 14
261 298 1310 2117 2011 16
296 1211 160 2152 2209 15
291 1215 123 2091 2210 15
296 1203 64 2032 2209 11
181 300 1307 2021 2031 12
291 1207 43 2210 2011 11
231 297 1308 2047 2071 16
292 1211 156 2148 2213 15
242 1214 1308 2018 2082 14
290 298 138 2215 2130 17
289 300 73 2041 2185 13
295 297 143 2135 2179 17
294 1207 46 2014 2191 11
295 300 79 2206 2047 13
247 1214 1306 2054 2087 14
193 1202 1309 2062 2033 10
162 1206 1306 2046 2002 10
257 298 1307 2064 2113 16
289 298 105 2073 2185 17
294 300 94 2062 2230 13
289 1203 57 2025 2231 11
226 298 1306 2066 2034 16
214 300 1306 2054 2158 12
295 298 111 2206 2079 17
209 300 1307 2025 2049 12
197 1202 1307 2063 2037 10
182 300 1309 2157 2022 12
293 1203 61 2029 2177 11
177 300 1307 2017 2030 12
276 1210 1310 2025 2140 14
213 300 1306 2012 2053 12
289 297 137 2129 2220 17
243 1214 1307 2083 2041 14
296 1207 48 2187 2016 11
260 297 1310 2116 2016 16
295 1211 159 2222 2151 15
216 300 1310 2009 2056 12
166 1206 1310 2164 2006 10
180 300 1309 2013 2020 12
293 300 77 2223 2045 13
289 1215 121 2089 2219 15
291 298 139 2180 2131 17
291 1203 59 2202 2027 11
273 1210 1308 2137 2059 14
294 1203 62 2226 2030 11
178 300 1307 2027 2018 12
194 1202 1310 2059 2034 10
168 1206 1308 2162 2008 10
290 297 106 2217 2074 17
293 298 109 2223 2077 17
294 1211 158 2150 2226 15
289 1211 153 2145 2231 15
295 1207 47 2015 2218 11
196 1202 1306 2036 2045 10
293 298 141 2133 2214 17
241 1214 1307 2037 2081 14
291 298 107 2174 2075 17
294 1215 126 2191 2094 15
296 300 80 2186 2048 13
245 1214 1310 2014 2085 14
195 1202 1307 2035 2042 10
296 298 112 2186 2080 17
259 297 1306 2032 2115 16
294 298 110 2078 2225 17
164 1206 1309 2061 2004 10
290 1215 122 2175 2090 15
212 300 1309 2052 2153 12
246 1214 1310 2086 2013 14
225 297 1306 2065 2057 16
274 1210 1309 2138 2028 14
198 1202 1308 2165 2038 10
292 297 140 2170 2132 17
277 1210 1310 2141 2061 14
295 300 95 2063 2179 13
295 1215 127 2095 2218 15
293 1207 45 2013 2173 11
163 1206 1310 2003 2163 10
210 300 1310 2016 2050 12
290 1207 42 2010 2175 11
215 300 1308 2160 2055 12
230 298 1309 2070 2030 16
290 300 90 2058 2215 13
229 298 1308 2069 2027 16
199 1202 1309 2039 2058 10
200 1202 1309 2040 2047 10
292 300 76 2044 2183 13
293 300 93 2214 2061 13
227 298 1309 2067 2015 16
290 1211 154 2182 2146 15
293 1211 157 2177 2149 15
290 300 74 2217 2042 13
294 297 142 2230 2134 17
296 1215 128 2187 2096 15
244 1214 1307 2084 2051 14
292 300 92 2170 2060 13
258 297 1310 2010 2114 16
289 1207 41 2219 2009 11
161 1206 1309 2167 2001 10
296 297 144 2192 2136 17
291 1211 155 2202 2147 15
211 300 1309 2051 2028 12
290 1203 58 2026 2182 11
294 300 78 2225 2046 13
264 298 1308 2120 2044 16
167 1206 1308 2007 2064 10
279 1210 1306 2143 2033 14
183 300 1307 2026 2023 12
291 300 91 2059 2180 13
292 1207 44 2012 2171 11
278 1210 1306 2142 2055 14
248 1214 1308 2048 2088 14
292 1203 60 2213 2028 11
262 297 1306 2056 2118 16
232 298 1310 2024 2072 16
292 1215 124 2092 2171 15
296 300 96 2192 2064 13
228 297 1307 2045 2068 16
291 300 75 2174 2043 13
263 298 1306 2119 2023 16
280 1210 1309 2007 2144 14
179 300 1309 2019 2010 12
292 297 108 2076 2183 17
295 1203 63 2031 2222 11
