1 2 3 4 5 6
231 1212 1308 2051 2071 _Увядший_ли_XXXXX?
247 1214 1308 2058 2087 _Пустой_ли_ГОНИК?
294 1201 94 2062 2195 На_мониторе_XXXXX._Он_спелый?
289 1213 105 2181 2073 На_экране_XXXXX._Он_имеет_мякоть?
197 1202 1309 2037 2047 _Сочный_ли_ЛИМОН?
162 1206 1306 2162 2002 _Свежий_ли_БАНАН?
242 1214 1306 2082 2032 _Надломан_ли_ГОНИК?
295 1209 143 2188 2135 Перед_Вами_XXXXX._Ровный_ли_он?
293 1215 125 2192 2093 На_картинке_ТОДИС._Колючий_ли_он?
209 1204 1310 2049 2026 _С_ботвой_ли_XXXXX?
296 1203 64 2203 2032 Вы_видите_КОКОС._Он_мягкий?
294 1207 46 2193 2014 На_мониторе_ФИНИК._Он_сморщенный?
292 1211 156 2148 2174 Это_ЛИРОХ._Цельный_ли_он?
290 1209 138 2130 2214 Посмотрите,_вот_XXXXX._Он_надрезан?
214 1204 1306 2027 2054 _Пышный_ли_XXXXX?
296 1211 160 2203 2152 Вы_видите_ЛИРОХ._Очищен_ли_он?
291 1207 43 2191 2011 Вот_ФИНИК._Он_скользкий?
295 1205 79 2047 2212 Перед_Вами_XXXXX._Блестит_ли_он?
226 1212 1306 2066 2033 _С_веточкой_ли_XXXXX?
289 1203 57 2231 2025 На_экране_КОКОС._Он_с_молоком?
295 1213 111 2079 2212 Перед_Вами_XXXXX._Он_высушенный?
261 1216 1306 2006 2117 _Овальный_ли_XXXXX?
257 1216 1308 2113 2056 _Белый_ли_внутри_XXXXX?
289 1201 89 2159 2057 На_экране_XXXXX._Целый_ли_он?
181 1208 1307 2015 2021 _Плоский_ли_XXXXX?
275 1210 1307 2010 2139 _Бархатистый_ли_БАРОХ?
184 1208 1310 2009 2024 _Легкий_ли_XXXXX?
291 1215 123 2191 2091 Вот_ТОДИС._Он_разрезанный?
165 1206 1306 2043 2005 _Влажный_ли_БАНАН?
289 1205 73 2181 2041 На_экране_XXXXX._Сырой_ли_он?
193 1202 1309 2042 2033 _Старый_ли_ЛИМОН?
177 1208 1310 2010 2017 _Рыхлый_ли_XXXXX?
212 1204 1310 2052 2016 _Жирный_ли_XXXXX?
295 1207 47 2199 2015 Перед_Вами_ФИНИК._Он_с_косточкой?
292 1201 92 2060 2187 Это_XXXXX._Он_яркий?
296 1209 144 2177 2136 Вы_видите_XXXXX._Он_имеет_шипы?
296 1215 128 2096 2204 Вы_видите_ТОДИС._Округлый_ли_он?
183 1208 1309 2158 2023 _Зеленый_ли_XXXXX?
167 1206 1306 2161 2007 _Сиреневый_ли_БАНАН?
260 1216 1309 2116 2048 _С_бугорками_ли_XXXXX?
292 1209 140 2187 2132 Это_XXXXX._Сорван_ли_он?
289 1207 41 2009 2232 На_экране_ФИНИК._Коричневый_ли_он?
293 1203 61 2029 2226 На_картинке_КОКОС._Он_вареный?
290 1205 74 2172 2042 Посмотрите,_вот_XXXXX._Черный_ли_он?
243 1214 1308 2036 2083 _Волнистый_ли_ГОНИК?
210 1204 1309 2050 2160 _Алый_ли_XXXXX?
278 1210 1307 2142 2021 _Измельчен_ли_БАРОХ?
211 1204 1309 2157 2051 _Пряный_ли_XXXXX?
274 1210 1309 2039 2138 _Изогнут_ли_БАРОХ?
296 1213 112 2194 2080 Вы_видите_XXXXX._Мятый_ли_он?
244 1214 1308 2084 2026 _Бурый_ли_ГОНИК?
290 1207 42 2221 2010 Посмотрите,_вот_ФИНИК._Сахаристый_ли_он?
229 1212 1310 2069 2050 _Квадратный_ли_XXXXX?
292 1215 124 2092 2218 Это_ТОДИС._Он_с_лепестками?
264 1216 1307 2049 2120 _Золотистый_ли_XXXXX?
180 1208 1306 2020 2029 _Полосатый_ли_XXXXX?
290 1211 154 2189 2146 Посмотрите,_вот_ЛИРОХ._Он_розовый?
232 1212 1307 2009 2072 _Разноцветный_ли_XXXXX?
293 1205 77 2190 2045 На_картинке_XXXXX._Он_слоеный?
294 1215 126 2193 2094 На_мониторе_ТОДИС._Оранжевый_ли_он?
258 1216 1306 2040 2114 _Ребристый_ли_XXXXX?
293 1201 93 2175 2061 На_картинке_XXXXX._Он_острый?
291 1209 139 2222 2131 Вот_XXXXX._Он_перекручен?
296 1207 48 2016 2204 Вы_видите_ФИНИК._Он_треугольный?
289 1211 153 2231 2145 На_экране_ЛИРОХ._Он_с_чешуйками?
263 1216 1309 2119 2017 _Лохматый_ли_XXXXX?
290 1201 90 2214 2058 Посмотрите,_вот_XXXXX._Мясистый_ли_он?
293 1207 45 2192 2013 На_картинке_ФИНИК._Мохнатый_ли_он?
292 1213 108 2200 2076 Это_XXXXX._Он_с_кожурой?
295 1201 95 2063 2188 Перед_Вами_XXXXX._Он_серый?
295 1215 127 2095 2199 Перед_Вами_ТОДИС._Он_зернистый?
290 1213 106 2074 2172 Посмотрите,_вот_XXXXX._Продолговатый_ли_он?
295 1203 63 2031 2224 Перед_Вами_КОКОС._Он_ворсистый?
289 1209 137 2198 2129 На_экране_XXXXX._Он_шарообразный?
290 1203 58 2026 2189 Посмотрите,_вот_КОКОС._Полый_ли_он?
291 1203 59 2220 2027 Вот_КОКОС._Гладкий_ли_он?
295 1211 159 2151 2224 Перед_Вами_ЛИРОХ._Он_рассыпчатый?
294 1213 110 2078 2229 На_мониторе_XXXXX._Он_с_дольками?
291 1205 75 2223 2043 Вот_XXXXX._Он_гнилой?
196 1202 1310 2036 2061 _Кислый_ли_ЛИМОН?
179 1208 1310 2028 2019 _Ядовитый_ли_XXXXX?
225 1212 1308 2065 2055 _Сушеный_ли_XXXXX?
296 1201 96 2064 2177 Вы_видите_XXXXX._Вязкий_ли_он?
227 1212 1306 2064 2067 _Раскрыт_ли_XXXXX?
273 1210 1306 2137 2038 _Красноватый_ли_БАРОХ?
292 1205 76 2044 2200 Это_XXXXX._Он_бугристый?
291 1211 155 2220 2147 Вот_ЛИРОХ._Тонкий_ли_он?
182 1208 1310 2030 2022 _Толченый_ли_XXXXX?
293 1209 141 2133 2175 На_картинке_XXXXX._Спрессован_ли_он?
246 1214 1306 2018 2086 _Объемный_ли_ГОНИК?
294 1209 142 2195 2134 На_мониторе_XXXXX._Желтый_ли_он?
200 1202 1309 2040 2041 _Без_кожуры_ли_ЛИМОН?
230 1212 1306 2028 2070 _Склизкий_ли_XXXXX?
294 1203 62 2213 2030 На_мониторе_КОКОС._Плотный_ли_он?
199 1202 1306 2166 2039 _Упругий_ли_ЛИМОН?
213 1204 1306 2053 2025 _Соленый_ли_XXXXX?
292 1203 60 2028 2174 Это_КОКОС._Пористый_ли_он?
290 1215 122 2090 2221 Посмотрите,_вот_ТОДИС._Он_фаршированный?
161 1206 1306 2044 2001 _Чистый_ли_БАНАН?
166 1206 1309 2006 2064 _Съедобный_ли_БАНАН?
195 1202 1307 2060 2035 _С_цедрой_ли_ЛИМОН?
178 1208 1309 2018 2014 _В_стручке_ли_XXXXX?
296 1205 80 2048 2194 Вы_видите_XXXXX._Он_цитрусовый?
241 1214 1307 2005 2081 _Вытянут_ли_ГОНИК?
245 1214 1309 2001 2085 _Выжатый_ли_ГОНИК?
277 1210 1308 2141 2012 _Прозрачный_ли_БАРОХ?
228 1212 1308 2068 2034 _Пушистый_ли_XXXXX?
216 1204 1308 2056 2031 _Круглый_ли_XXXXX?
291 1213 107 2223 2075 Вот_XXXXX._Пятнистый_ли_он?
168 1206 1309 2008 2167 _Репчатый_ли_БАНАН?
163 1206 1309 2003 2045 _Жаренный_ли_БАНАН?
280 1210 1310 2035 2144 _Скручен_ли_БАРОХ?
