1 2 3 4 5 6
293 1215 125 2192 2093 На_картинке_ТОДИС._Колючий_ли_он?
184 1208 1310 2024 2009 _Легкий_ли_XXXXX?
291 1207 43 2011 2191 Вот_ФИНИК._Он_скользкий?
257 1216 1309 2054 2113 _Белый_ли_внутри_XXXXX?
275 1210 1306 2139 2045 _Бархатистый_ли_БАРОХ?
296 1203 64 2203 2032 Вы_видите_КОКОС._Он_мягкий?
289 1201 89 2159 2057 На_экране_XXXXX._Целый_ли_он?
165 1206 1307 2044 2005 _Влажный_ли_БАНАН?
289 1205 73 2181 2041 На_экране_XXXXX._Сырой_ли_он?
261 1216 1309 2117 2029 _Овальный_ли_XXXXX?
289 1213 105 2073 2181 На_экране_XXXXX._Он_имеет_мякоть?
247 1214 1309 2047 2087 _Пустой_ли_ГОНИК?
197 1202 1307 2165 2037 _Сочный_ли_ЛИМОН?
193 1202 1306 2033 2043 _Старый_ли_ЛИМОН?
214 1204 1307 2028 2054 _Пышный_ли_XXXXX?
162 1206 1308 2062 2002 _Свежий_ли_БАНАН?
290 1209 138 2130 2214 Посмотрите,_вот_XXXXX._Он_надрезан?
295 1213 111 2079 2212 Перед_Вами_XXXXX._Он_высушенный?
231 1212 1310 2005 2071 _Увядший_ли_XXXXX?
295 1205 79 2047 2212 Перед_Вами_XXXXX._Блестит_ли_он?
292 1211 156 2148 2174 Это_ЛИРОХ._Цельный_ли_он?
226 1212 1308 2066 2052 _С_веточкой_ли_XXXXX?
209 1204 1306 2032 2049 _С_ботвой_ли_XXXXX?
181 1208 1307 2021 2157 _Плоский_ли_XXXXX?
296 1211 160 2152 2203 Вы_видите_ЛИРОХ._Очищен_ли_он?
242 1214 1307 2082 2001 _Надломан_ли_ГОНИК?
289 1203 57 2231 2025 На_экране_КОКОС._Он_с_молоком?
294 1201 94 2195 2062 На_мониторе_XXXXX._Он_спелый?
295 1209 143 2135 2188 Перед_Вами_XXXXX._Ровный_ли_он?
291 1215 123 2191 2091 Вот_ТОДИС._Он_разрезанный?
294 1207 46 2193 2014 На_мониторе_ФИНИК._Он_сморщенный?
290 1203 58 2189 2026 Посмотрите,_вот_КОКОС._Полый_ли_он?
243 1214 1310 2040 2083 _Волнистый_ли_ГОНИК?
246 1214 1308 2043 2086 _Объемный_ли_ГОНИК?
292 1207 44 2218 2012 Это_ФИНИК._Ломкий_ли_он?
277 1210 1306 2141 2015 _Прозрачный_ли_БАРОХ?
161 1206 1307 2162 2001 _Чистый_ли_БАНАН?
293 1209 141 2175 2133 На_картинке_XXXXX._Спрессован_ли_он?
294 1215 126 2094 2193 На_мониторе_ТОДИС._Оранжевый_ли_он?
248 1214 1310 2088 2028 _Белый_ли_ГОНИК?
293 1203 61 2029 2226 На_картинке_КОКОС._Он_вареный?
291 1205 75 2223 2043 Вот_XXXXX._Он_гнилой?
290 1211 154 2146 2189 Посмотрите,_вот_ЛИРОХ._Он_розовый?
294 1205 78 2229 2046 На_мониторе_XXXXX._Хрустящий_ли_он?
296 1213 112 2194 2080 Вы_видите_XXXXX._Мятый_ли_он?
276 1210 1306 2035 2140 _Однотонный_ли_БАРОХ?
294 1209 142 2134 2195 На_мониторе_XXXXX._Желтый_ли_он?
164 1206 1307 2004 2046 _Сладкий_ли_БАНАН?
295 1211 159 2224 2151 Перед_Вами_ЛИРОХ._Он_рассыпчатый?
289 1209 137 2129 2198 На_экране_XXXXX._Он_шарообразный?
292 1205 76 2044 2200 Это_XXXXX._Он_бугристый?
289 1207 41 2009 2232 На_экране_ФИНИК._Коричневый_ли_он?
290 1213 106 2074 2172 Посмотрите,_вот_XXXXX._Продолговатый_ли_он?
213 1204 1310 2010 2053 _Соленый_ли_XXXXX?
293 1205 77 2190 2045 На_картинке_XXXXX._Он_слоеный?
211 1204 1307 2025 2051 _Пряный_ли_XXXXX?
290 1201 90 2214 2058 Посмотрите,_вот_XXXXX._Мясистый_ли_он?
199 1202 1309 2039 2164 _Упругий_ли_ЛИМОН?
291 1211 155 2220 2147 Вот_ЛИРОХ._Тонкий_ли_он?
292 1209 140 2187 2132 Это_XXXXX._Сорван_ли_он?
292 1213 108 2200 2076 Это_XXXXX._Он_с_кожурой?
274 1210 1309 2024 2138 _Изогнут_ли_БАРОХ?
295 1201 95 2188 2063 Перед_Вами_XXXXX._Он_серый?
278 1210 1306 2142 2018 _Измельчен_ли_БАРОХ?
290 1215 122 2221 2090 Посмотрите,_вот_ТОДИС._Он_фаршированный?
294 1203 62 2213 2030 На_мониторе_КОКОС._Плотный_ли_он?
167 1206 1309 2007 2048 _Сиреневый_ли_БАНАН?
260 1216 1309 2116 2011 _С_бугорками_ли_XXXXX?
195 1202 1310 2035 2047 _С_цедрой_ли_ЛИМОН?
290 1205 74 2172 2042 Посмотрите,_вот_XXXXX._Черный_ли_он?
295 1215 127 2199 2095 Перед_Вами_ТОДИС._Он_зернистый?
291 1213 107 2223 2075 Вот_XXXXX._Пятнистый_ли_он?
163 1206 1309 2003 2061 _Жаренный_ли_БАНАН?
291 1203 59 2027 2220 Вот_КОКОС._Гладкий_ли_он?
295 1203 63 2224 2031 Перед_Вами_КОКОС._Он_ворсистый?
210 1204 1310 2050 2153 _Алый_ли_XXXXX?
196 1202 1309 2036 2063 _Кислый_ли_ЛИМОН?
291 1209 139 2131 2222 Вот_XXXXX._Он_перекручен?
216 1204 1307 2056 2160 _Круглый_ли_XXXXX?
232 1212 1308 2072 2059 _Разноцветный_ли_XXXXX?
296 1205 80 2048 2194 Вы_видите_XXXXX._Он_цитрусовый?
168 1206 1310 2008 2059 _Репчатый_ли_БАНАН?
296 1207 48 2204 2016 Вы_видите_ФИНИК._Он_треугольный?
244 1214 1310 2084 2049 _Бурый_ли_ГОНИК?
293 1207 45 2192 2013 На_картинке_ФИНИК._Мохнатый_ли_он?
212 1204 1308 2052 2013 _Жирный_ли_XXXXX?
200 1202 1306 2040 2041 _Без_кожуры_ли_ЛИМОН?
194 1202 1308 2167 2034 _Фиолетовый_ли_ЛИМОН?
179 1208 1308 2019 2015 _Ядовитый_ли_XXXXX?
264 1216 1310 2058 2120 _Золотистый_ли_XXXXX?
291 1201 91 2222 2059 Вот_XXXXX._Горький_ли_он?
225 1212 1309 2065 2053 _Сушеный_ли_XXXXX?
280 1210 1309 2144 2006 _Скручен_ли_БАРОХ?
180 1208 1309 2031 2020 _Полосатый_ли_XXXXX?
183 1208 1306 2156 2023 _Зеленый_ли_XXXXX?
263 1216 1309 2020 2119 _Лохматый_ли_XXXXX?
294 1211 158 2150 2213 На_мониторе_ЛИРОХ._Заострен_ли_он?
296 1215 128 2204 2096 Вы_видите_ТОДИС._Округлый_ли_он?
295 1207 47 2015 2199 Перед_Вами_ФИНИК._Он_с_косточкой?
178 1208 1310 2018 2159 _В_стручке_ли_XXXXX?
289 1211 153 2231 2145 На_экране_ЛИРОХ._Он_с_чешуйками?
262 1216 1308 2118 2031 _Жидкий_ли_XXXXX?
289 1215 121 2232 2089 На_экране_ТОДИС._Испачкан_ли_он?
198 1202 1306 2163 2038 _Длинный_ли_ЛИМОН?
258 1216 1308 2114 2036 _Ребристый_ли_XXXXX?
215 1204 1308 2055 2026 _Крепкий_ли_XXXXX?
293 1213 109 2190 2077 На_картинке_XXXXX._Синий_ли_он?
292 1201 92 2060 2187 Это_XXXXX._Он_яркий?
292 1203 60 2028 2174 Это_КОКОС._Пористый_ли_он?
245 1214 1306 2085 2013 _Выжатый_ли_ГОНИК?
229 1212 1310 2007 2069 _Квадратный_ли_XXXXX?
294 1213 110 2229 2078 На_мониторе_XXXXX._Он_с_дольками?
230 1212 1306 2032 2070 _Склизкий_ли_XXXXX?
177 1208 1307 2011 2017 _Рыхлый_ли_XXXXX?
227 1212 1308 2067 2003 _Раскрыт_ли_XXXXX?
290 1207 42 2221 2010 Посмотрите,_вот_ФИНИК._Сахаристый_ли_он?
182 1208 1309 2022 2155 _Толченый_ли_XXXXX?
292 1215 124 2092 2218 Это_ТОДИС._Он_с_лепестками?
279 1210 1307 2050 2143 _Цветущий_ли_БАРОХ?
296 1209 144 2136 2177 Вы_видите_XXXXX._Он_имеет_шипы?
228 1212 1307 2041 2068 _Пушистый_ли_XXXXX?
273 1210 1309 2010 2137 _Красноватый_ли_БАРОХ?
293 1211 157 2149 2226 На_картинке_ЛИРОХ._Он_шершавый?
259 1216 1308 2115 2039 _Голубой_ли_XXXXX?
293 1201 93 2175 2061 На_картинке_XXXXX._Он_острый?
241 1214 1310 2081 2023 _Вытянут_ли_ГОНИК?
166 1206 1306 2006 2166 _Съедобный_ли_БАНАН?
296 1201 96 2064 2177 Вы_видите_XXXXX._Вязкий_ли_он?
