1 2 3 4 5 6
242 1214 1308 2082 2002 14
275 1210 1308 2139 2042 14
289 1203 57 2025 2231 11
294 1207 46 2014 2191 11
296 1203 64 2032 2209 11
257 298 1306 2037 2113 16
295 300 79 2206 2047 13
295 297 111 2079 2206 17
247 1214 1308 2010 2087 14
291 1207 43 2011 2210 11
293 1215 125 2173 2093 15
295 297 143 2179 2135 17
181 300 1307 2011 2021 12
197 1202 1309 2043 2037 10
226 298 1309 2060 2066 16
292 1211 156 2213 2148 15
193 1202 1307 2046 2033 10
162 1206 1306 2002 2058 10
289 298 105 2073 2185 17
289 300 89 2057 2159 13
165 1206 1307 2005 2063 10
291 1215 123 2091 2210 15
294 300 94 2062 2230 13
231 297 1306 2008 2071 16
209 300 1308 2156 2049 12
214 300 1306 2154 2054 12
289 300 73 2185 2041 13
296 1211 160 2209 2152 15
290 297 138 2215 2130 17
261 298 1307 2117 2028 16
184 300 1306 2015 2024 12
177 300 1307 2017 2014 12
290 1211 154 2182 2146 15
228 298 1307 2068 2006 16
232 298 1307 2016 2072 16
230 297 1308 2070 2023 16
246 1214 1306 2039 2086 14
279 1210 1310 2143 2015 14
291 300 75 2174 2043 13
292 298 108 2183 2076 17
262 298 1308 2001 2118 16
200 1202 1309 2040 2047 10
276 1210 1306 2140 2033 14
294 297 110 2078 2225 17
216 300 1308 2010 2056 12
291 1211 155 2147 2202 15
293 1203 61 2029 2177 11
291 1203 59 2027 2202 11
258 297 1307 2114 2005 16
295 1215 127 2095 2218 15
229 298 1308 2069 2058 16
289 297 137 2220 2129 17
296 1215 128 2187 2096 15
166 1206 1307 2166 2006 10
294 1211 158 2150 2226 15
245 1214 1308 2046 2085 14
289 1215 121 2089 2219 15
293 1207 45 2173 2013 11
225 298 1306 2065 2034 16
244 1214 1307 2052 2084 14
292 1203 60 2028 2213 11
293 297 141 2133 2214 17
198 1202 1307 2038 2167 10
195 1202 1306 2059 2035 10
178 300 1309 2018 2029 12
263 297 1310 2119 2004 16
294 300 78 2225 2046 13
296 300 80 2186 2048 13
259 297 1306 2115 2003 16
291 298 139 2131 2180 17
199 1202 1306 2039 2062 10
168 1206 1306 2008 2064 10
290 1215 122 2175 2090 15
293 300 77 2045 2223 13
164 1206 1309 2004 2044 10
296 300 96 2192 2064 13
295 300 95 2063 2179 13
296 1207 48 2016 2187 11
292 298 140 2132 2170 17
293 300 93 2214 2061 13
295 1211 159 2151 2222 15
167 1206 1308 2007 2163 10
296 298 112 2186 2080 17
291 300 91 2059 2180 13
243 1214 1307 2057 2083 14
183 300 1310 2030 2023 12
241 1214 1309 2045 2081 14
211 300 1310 2016 2051 12
274 1210 1308 2029 2138 14
213 300 1310 2025 2053 12
210 300 1307 2050 2157 12
296 297 144 2192 2136 17
179 300 1308 2019 2027 12
182 300 1308 2159 2022 12
289 1207 41 2219 2009 11
293 1211 157 2149 2177 15
290 300 90 2058 2215 13
280 1210 1310 2144 2020 14
292 300 92 2060 2170 13
180 300 1308 2020 2013 12
248 1214 1309 2088 2017 14
294 1215 126 2094 2191 15
290 1207 42 2010 2175 11
290 1203 58 2026 2182 11
292 300 76 2044 2183 13
212 300 1308 2009 2052 12
194 1202 1306 2034 2061 10
292 1215 124 2171 2092 15
295 1203 63 2222 2031 11
292 1207 44 2171 2012 11
260 298 1310 2051 2116 16
196 1202 1306 2045 2036 10
277 1210 1310 2141 2031 14
290 300 74 2042 2217 13
227 298 1306 2067 2062 16
161 1206 1309 2001 2161 10
273 1210 1308 2035 2137 14
264 297 1306 2021 2120 16
294 298 142 2134 2230 17
215 300 1306 2055 2028 12
290 298 106 2074 2217 17
289 1211 153 2231 2145 15
295 1207 47 2218 2015 11
294 1203 62 2030 2226 11
291 297 107 2174 2075 17
278 1210 1307 2047 2142 14
163 1206 1310 2168 2003 10
293 297 109 2223 2077 17
