1 2 3 4 5 6
289 1204 81 2049 2178 На_экране_РЕДИС._Он_с_ботвой?
185 1203 1307 2025 2024 _С_молоком_ли_КОКОС?
295 1210 103 2071 2182 Перед_Вами_XXXXX._Увядший_ли_он?
293 1202 69 2201 2037 На_картинке_XXXXX._Сочный_ли_он?
253 1213 1306 2093 2050 _Колючий_ли_XXXXX?
289 1202 65 2184 2033 На_экране_XXXXX._Он_старый?
290 1206 30 2002 2185 Посмотрите,_вот_XXXXX._Свежий_ли_он?
207 1205 1308 2004 2047 _Блестит_ли_XXXXX?
293 1214 133 2117 2171 На_картинке_XXXXX._Овальный_ли_он?
293 1206 33 2005 2171 На_картинке_XXXXX._Влажный_ли_он?
290 1210 98 2066 2186 Посмотрите,_вот_XXXXX._Он_с_веточкой?
217 1201 1309 2159 2057 _Целый_ли_XXXXX?
192 1203 1310 2032 2166 _Мягкий_ли_КОКОС?
294 1204 86 2216 2054 На_мониторе_РЕДИС._Пышный_ли_он?
233 1211 1307 2008 2073 _Имеет_ли_мякоть_ЛИРОХ?
295 1212 119 2087 2217 Перед_Вами_ФИМОН._Пустой_ли_он?
251 1213 1308 2041 2091 _Разрезан_ли_XXXXX?
239 1211 1308 2052 2079 _Высушенный_ли_ЛИРОХ?
289 1214 129 2113 2179 На_экране_XXXXX._Он_белый_внутри?
296 1208 56 2024 2202 Вы_видите_ГОРОХ._Легкий_ли_он?
293 1208 53 2207 2021 На_картинке_ГОРОХ._Он_плоский?
201 1205 1308 2160 2041 _Сырой_ли_XXXXX?
290 1212 114 2082 2209 Посмотрите,_вот_ФИМОН._Он_надломан?
222 1201 1309 2040 2062 _Спелый_ли_XXXXX?
266 1215 1308 2130 2048 _Надрезан_ли_ТОДИС?
171 1207 1309 2163 2011 _Скользкий_ли_ФИНИК?
291 1216 147 2196 2139 Вот_ПЕМАТ._Он_бархатистый?
288 1209 1309 2152 2057 _Очищен_ли_XXXXX?
284 1209 1307 2148 2015 _Цельный_ли_XXXXX?
174 1207 1308 2014 2056 _Сморщенный_ли_ФИНИК?
271 1215 1307 2009 2135 _Ровный_ли_ТОДИС?
291 1210 99 2219 2067 Вот_XXXXX._Он_раскрыт?
291 1212 115 2083 2197 Вот_ФИМОН._Он_волнистый?
291 1206 31 2003 2180 Вот_XXXXX._Он_жаренный?
286 1209 1308 2150 2014 _Заострен_ли_XXXXX?
250 1213 1310 2090 2054 _Фаршированный_ли_XXXXX?
221 1201 1309 2061 2033 _Острый_ли_XXXXX?
296 1216 152 2202 2144 Вы_видите_ПЕМАТ._Скручен_ли_он?
291 1214 131 2115 2180 Вот_XXXXX._Голубой_ли_он?
220 1201 1306 2060 2153 _Яркий_ли_XXXXX?
254 1213 1306 2011 2094 _Оранжевый_ли_XXXXX?
224 1201 1309 2037 2064 _Вязкий_ли_XXXXX?
175 1207 1307 2054 2015 _С_косточкой_ли_ФИНИК?
290 1202 66 2186 2034 Посмотрите,_вот_XXXXX._Фиолетовый_ли_он?
289 1208 49 2225 2017 На_экране_ГОРОХ._Рыхлый_ли_он?
170 1207 1310 2023 2010 _Сахаристый_ли_ФИНИК?
173 1207 1308 2013 2049 _Мохнатый_ли_ФИНИК?
292 1214 132 2215 2116 Это_XXXXX._Он_с_бугорками?
236 1211 1309 2004 2076 _С_косточкой_ли_ЛИРОХ?
270 1215 1306 2134 2056 _Желтый_ли_ТОДИС?
296 1210 104 2072 2169 Вы_видите_XXXXX._Он_склизкий?
190 1203 1307 2030 2052 _Плотный_ли_КОКОС?
223 1201 1306 2063 2038 _Серый_ли_XXXXX?
