1 2 3 4 5 6
171 1207 1309 2049 2011 10
251 297 1309 2005 2091 16
266 1215 1310 2130 2048 14
185 1203 1306 2025 2054 10
295 298 103 2071 2216 17
201 300 1310 2041 2039 12
293 297 133 2232 2117 17
290 298 98 2066 2181 17
271 1215 1307 2044 2135 14
293 299 69 2037 2211 13
289 299 65 2033 2195 13
296 1208 56 2024 2205 11
217 300 1306 2159 2057 12
284 298 1306 2012 2148 16
207 300 1309 2047 2003 12
294 1204 86 2054 2178 11
295 1212 119 2087 2172 15
290 299 30 2198 2002 13
289 1204 81 2049 2200 11
290 1212 114 2194 2082 15
174 1207 1308 2014 2163 10
293 1208 53 2021 2199 11
239 1211 1306 2060 2079 14
192 1203 1309 2162 2032 10
291 1216 147 2227 2139 15
233 1211 1307 2053 2073 14
288 297 1307 2041 2152 16
289 297 129 2113 2203 17
293 299 33 2232 2005 13
253 298 1308 2093 2064 16
222 300 1306 2062 2155 12
172 1207 1309 2166 2012 10
295 299 35 2228 2007 13
173 1207 1306 2013 2056 10
296 299 72 2229 2040 13
292 299 32 2004 2201 13
240 1211 1308 2080 2049 14
238 1211 1310 2078 2055 14
294 297 102 2221 2070 17
267 1215 1310 2131 2027 14
290 1216 146 2197 2138 15
295 297 135 2119 2228 17
269 1215 1308 2133 2006 14
265 1215 1307 2054 2129 14
219 300 1310 2033 2059 12
289 297 97 2065 2195 17
290 298 130 2114 2198 17
289 1216 145 2189 2137 15
291 1208 51 2227 2019 11
291 1212 115 2083 2169 15
294 1212 118 2178 2086 15
191 1203 1310 2050 2031 10
285 297 1307 2149 2004 16
189 1203 1309 2029 2021 10
206 300 1307 2046 2002 12
291 1204 83 2169 2051 11
296 1216 152 2144 2205 15
290 1204 82 2194 2050 11
208 300 1306 2048 2001 12
187 1203 1308 2027 2164 10
186 1203 1308 2165 2026 10
268 1215 1307 2132 2008 14
289 299 29 2001 2203 13
294 297 134 2212 2118 17
295 1204 87 2172 2055 11
292 1216 148 2140 2208 15
254 297 1309 2029 2094 16
270 1215 1309 2003 2134 14
237 1211 1309 2077 2024 14
291 297 131 2184 2115 17
290 1208 50 2197 2018 11
287 298 1307 2025 2151 16
294 1208 54 2022 2224 11
218 300 1307 2058 2007 12
255 298 1309 2095 2052 16
202 300 1307 2042 2036 12
292 298 100 2068 2204 17
291 298 99 2067 2207 17
294 299 70 2221 2038 13
290 299 66 2034 2181 13
236 1211 1308 2076 2009 14
296 299 40 2008 2176 13
220 300 1310 2060 2158 12
235 1211 1308 2037 2075 14
292 1204 84 2052 2196 11
224 300 1306 2064 2160 12
176 1207 1307 2168 2016 10
296 1212 120 2088 2193 15
289 1208 49 2017 2189 11
295 1216 151 2188 2143 15
292 299 68 2036 2204 13
292 1212 116 2084 2196 15
282 297 1307 2023 2146 16
286 298 1309 2150 2042 16
293 297 101 2211 2069 17
256 298 1306 2096 2046 16
234 1211 1306 2074 2063 14
295 299 71 2216 2039 13
292 297 132 2201 2116 17
293 1212 117 2085 2190 15
272 1215 1309 2032 2136 14
295 1208 55 2188 2023 11
281 298 1306 2145 2033 16
296 298 104 2072 2229 17
252 298 1310 2092 2015 16
190 1203 1307 2030 2020 10
294 1216 150 2142 2224 15
221 300 1308 2040 2061 12
170 1207 1306 2010 2023 10
175 1207 1306 2053 2015 10
205 300 1309 2045 2006 12
289 1212 113 2081 2200 15
169 1207 1306 2161 2009 10
203 300 1310 2008 2043 12
283 298 1309 2031 2147 16
223 300 1306 2037 2063 12
292 1208 52 2208 2020 11
204 300 1307 2035 2044 12
293 1216 149 2141 2199 15
294 299 34 2212 2006 13
296 298 136 2120 2176 17
291 299 31 2184 2003 13
249 298 1309 2014 2089 16
250 297 1309 2058 2090 16
296 1204 88 2193 2056 11
291 299 67 2035 2207 13
188 1203 1310 2028 2167 10
293 1204 85 2053 2190 11
