1 2 3 4 5 6
193 1202 1307 2164 2033 _Старый_ли_ЛИМОН?
289 1203 57 2231 2025 На_экране_КОКОС._Он_с_молоком?
197 1202 1310 2061 2037 _Сочный_ли_ЛИМОН?
292 1209 156 2187 2148 Это_XXXXX._Цельный_ли_он?
226 1210 1306 2003 2066 _С_веточкой_ли_БАРОХ?
296 1209 160 2177 2152 Вы_видите_XXXXX._Очищен_ли_он?
295 1205 79 2212 2047 Перед_Вами_XXXXX._Блестит_ли_он?
289 1211 105 2073 2231 На_экране_ЛИРОХ._Он_имеет_мякоть?
290 1215 138 2221 2130 Посмотрите,_вот_ТОДИС._Он_надрезан?
165 1206 1308 2048 2005 _Влажный_ли_БАНАН?
294 1207 46 2193 2014 На_мониторе_ФИНИК._Он_сморщенный?
293 1213 125 2093 2190 На_картинке_XXXXX._Колючий_ли_он?
296 1203 64 2203 2032 Вы_видите_КОКОС._Он_мягкий?
214 1204 1310 2054 2015 _Пышный_ли_XXXXX?
275 1216 1309 2139 2061 _Бархатистый_ли_XXXXX?
162 1206 1310 2163 2002 _Свежий_ли_БАНАН?
295 1211 111 2079 2224 Перед_Вами_ЛИРОХ._Он_высушенный?
247 1212 1308 2011 2087 _Пустой_ли_XXXXX?
209 1204 1309 2049 2011 _С_ботвой_ли_XXXXX?
291 1213 123 2223 2091 Вот_XXXXX._Он_разрезанный?
231 1210 1310 2064 2071 _Увядший_ли_БАРОХ?
184 1208 1306 2028 2024 _Легкий_ли_XXXXX?
295 1215 143 2135 2199 Перед_Вами_ТОДИС._Ровный_ли_он?
181 1208 1307 2021 2029 _Плоский_ли_XXXXX?
291 1207 43 2011 2191 Вот_ФИНИК._Он_скользкий?
261 1214 1307 2117 2027 _Овальный_ли_ГОНИК?
289 1205 73 2041 2181 На_экране_XXXXX._Сырой_ли_он?
294 1201 94 2062 2195 На_мониторе_XXXXX._Он_спелый?
289 1201 89 2057 2159 На_экране_XXXXX._Целый_ли_он?
242 1212 1309 2082 2018 _Надломан_ли_XXXXX?
257 1214 1306 2113 2002 _Белый_ли_внутри_ГОНИК?
292 1213 124 2092 2200 Это_XXXXX._Он_с_лепестками?
277 1216 1308 2141 2037 _Прозрачный_ли_XXXXX?
290 1205 74 2172 2042 Посмотрите,_вот_XXXXX._Черный_ли_он?
292 1207 44 2218 2012 Это_ФИНИК._Ломкий_ли_он?
262 1214 1307 2025 2118 _Жидкий_ли_ГОНИК?
292 1201 92 2060 2187 Это_XXXXX._Он_яркий?
228 1210 1306 2051 2068 _Пушистый_ли_БАРОХ?
289 1215 137 2129 2232 На_экране_ТОДИС._Он_шарообразный?
292 1203 60 2028 2174 Это_КОКОС._Пористый_ли_он?
246 1212 1306 2086 2016 _Объемный_ли_XXXXX?
293 1215 141 2133 2192 На_картинке_ТОДИС._Спрессован_ли_он?
182 1208 1309 2153 2022 _Толченый_ли_XXXXX?
232 1210 1309 2054 2072 _Разноцветный_ли_БАРОХ?
295 1201 95 2188 2063 Перед_Вами_XXXXX._Он_серый?
259 1214 1309 2020 2115 _Голубой_ли_ГОНИК?
290 1203 58 2189 2026 Посмотрите,_вот_КОКОС._Полый_ли_он?
295 1207 47 2199 2015 Перед_Вами_ФИНИК._Он_с_косточкой?
273 1216 1308 2060 2137 _Красноватый_ли_XXXXX?
295 1203 63 2031 2224 Перед_Вами_КОКОС._Он_ворсистый?
296 1201 96 2064 2177 Вы_видите_XXXXX._Вязкий_ли_он?
292 1205 76 2200 2044 Это_XXXXX._Он_бугристый?
164 1206 1307 2004 2045 _Сладкий_ли_БАНАН?
230 1210 1309 2070 2041 _Склизкий_ли_БАРОХ?
278 1216 1310 2142 2010 _Измельчен_ли_XXXXX?
291 1211 107 2075 2220 Вот_ЛИРОХ._Пятнистый_ли_он?
296 1211 112 2203 2080 Вы_видите_ЛИРОХ._Мятый_ли_он?
198 1202 1308 2038 2161 _Длинный_ли_ЛИМОН?
292 1215 140 2218 2132 Это_ТОДИС._Сорван_ли_он?
294 1213 126 2094 2229 На_мониторе_XXXXX._Оранжевый_ли_он?
229 1210 1309 2031 2069 _Квадратный_ли_БАРОХ?
296 1213 128 2194 2096 Вы_видите_XXXXX._Округлый_ли_он?
213 1204 1306 2053 2157 _Соленый_ли_XXXXX?
293 1209 157 2149 2175 На_картинке_XXXXX._Он_шершавый?
296 1205 80 2194 2048 Вы_видите_XXXXX._Он_цитрусовый?
245 1212 1306 2085 2047 _Выжатый_ли_XXXXX?
289 1213 121 2089 2181 На_экране_XXXXX._Испачкан_ли_он?
199 1202 1307 2039 2162 _Упругий_ли_ЛИМОН?
195 1202 1310 2035 2167 _С_цедрой_ли_ЛИМОН?
177 1208 1309 2017 2156 _Рыхлый_ли_XXXXX?
294 1215 142 2193 2134 На_мониторе_ТОДИС._Желтый_ли_он?
183 1208 1309 2154 2023 _Зеленый_ли_XXXXX?
294 1205 78 2046 2229 На_мониторе_XXXXX._Хрустящий_ли_он?
290 1209 154 2214 2146 Посмотрите,_вот_XXXXX._Он_розовый?
