1 2 3 4 5 6
290 1215 138 2130 2175 15
181 300 1308 2021 2015 12
289 300 89 2057 2159 13
214 300 1307 2054 2154 12
162 1206 1310 2002 2062 10
289 300 73 2185 2041 13
247 297 1310 2040 2087 16
295 300 79 2206 2047 13
184 300 1308 2024 2026 12
296 1203 64 2032 2209 11
165 1206 1306 2045 2005 10
289 1203 57 2231 2025 11
231 1210 1310 2071 2015 14
296 298 160 2152 2192 17
275 298 1306 2139 2064 16
242 298 1308 2025 2082 16
292 298 156 2148 2170 17
261 1214 1306 2117 2035 14
293 298 125 2223 2093 17
295 1215 143 2135 2218 15
193 1202 1306 2168 2033 10
294 1207 46 2014 2191 11
294 300 94 2230 2062 13
226 1210 1308 2066 2058 14
289 1211 105 2231 2073 15
295 1211 111 2079 2222 15
209 300 1306 2049 2009 12
257 1214 1309 2113 2003 14
197 1202 1310 2037 2047 10
291 298 123 2174 2091 17
291 1207 43 2210 2011 11
167 1206 1308 2007 2061 10
292 1215 140 2171 2132 15
289 298 153 2145 2220 17
241 298 1310 2081 2044 16
161 1206 1310 2001 2059 10
295 1203 63 2031 2222 11
225 1210 1307 2011 2065 14
177 300 1310 2017 2160 12
294 1203 62 2030 2226 11
290 300 90 2215 2058 13
280 297 1307 2144 2055 16
230 1210 1308 2070 2052 14
195 1202 1307 2164 2035 10
228 1210 1310 2032 2068 14
262 1214 1310 2043 2118 14
180 300 1306 2010 2020 12
194 1202 1306 2044 2034 10
277 298 1308 2007 2141 16
164 1206 1306 2004 2166 10
198 1202 1306 2060 2038 10
295 300 95 2179 2063 13
291 1215 139 2210 2131 15
210 300 1307 2050 2025 12
199 1202 1308 2167 2039 10
260 1214 1309 2042 2116 14
292 300 92 2170 2060 13
291 1203 59 2202 2027 11
212 300 1307 2016 2052 12
163 1206 1310 2003 2063 10
292 1211 108 2076 2213 15
273 297 1308 2059 2137 16
293 300 77 2223 2045 13
294 300 78 2046 2225 13
245 297 1309 2006 2085 16
290 300 74 2042 2217 13
213 300 1309 2157 2053 12
292 300 76 2044 2183 13
279 297 1308 2143 2024 16
294 1215 142 2191 2134 15
293 300 93 2061 2214 13
290 297 122 2090 2217 17
296 1215 144 2187 2136 15
246 298 1308 2086 2057 16
290 1203 58 2026 2182 11
296 1207 48 2016 2187 11
289 1215 137 2129 2219 15
264 1214 1310 2019 2120 14
179 300 1310 2156 2019 12
211 300 1310 2051 2011 12
290 297 154 2215 2146 17
293 1203 61 2029 2177 11
215 300 1307 2055 2155 12
166 1206 1307 2161 2006 10
290 1207 42 2175 2010 11
296 300 96 2192 2064 13
293 297 157 2214 2149 17
183 300 1307 2023 2159 12
244 297 1309 2028 2084 16
295 297 127 2206 2095 17
291 300 75 2043 2174 13
294 298 126 2094 2225 17
196 1202 1310 2036 2042 10
216 300 1310 2032 2056 12
295 297 159 2151 2179 17
259 1214 1309 2115 2017 14
182 300 1309 2022 2028 12
168 1206 1306 2008 2046 10
289 1207 41 2009 2219 11
292 298 124 2092 2183 17
293 1207 45 2173 2013 11
274 298 1310 2012 2138 16
295 1207 47 2015 2218 11
178 300 1307 2018 2012 12
243 297 1307 2049 2083 16
232 1210 1307 2072 2063 14
292 1207 44 2171 2012 11
200 1202 1310 2058 2040 10
294 1211 110 2226 2078 15
293 1215 141 2173 2133 15
294 298 158 2150 2230 17
293 1211 109 2177 2077 15
296 298 128 2186 2096 17
290 1211 106 2182 2074 15
229 1210 1307 2001 2069 14
289 297 121 2089 2185 17
258 1214 1310 2051 2114 14
248 297 1310 2088 2013 16
291 297 155 2147 2180 17
291 300 91 2180 2059 13
291 1211 107 2075 2202 15
263 1214 1310 2027 2119 14
276 297 1309 2140 2037 16
278 297 1309 2142 2050 16
296 300 80 2186 2048 13
296 1211 112 2080 2209 15
227 1210 1309 2067 2045 14
292 1203 60 2213 2028 11
