1 2 3 4 5 6
271 1210 1308 2042 2135 _Ровный_ли_XXXXX?
289 1201 89 2057 2159 На_экране_ТОМАТ._Целый_ли_он?
288 1212 1307 2050 2152 _Очищен_ли_ФИМОН?
239 1214 1310 2079 2029 _Высушенный_ли_XXXXX?
294 1207 46 2014 2193 На_мониторе_XXXXX._Он_сморщенный?
181 1208 1307 2021 2160 _Плоский_ли_ГОРОХ?
209 1204 1306 2027 2049 _С_ботвой_ли_РЕДИС?
266 1210 1308 2130 2028 _Надрезан_ли_XXXXX?
289 1209 129 2198 2113 На_экране_РЕНАН._Он_белый_внутри?
184 1208 1306 2024 2029 _Легкий_ли_ГОРОХ?
233 1214 1310 2010 2073 _Имеет_ли_мякоть_XXXXX?
295 1213 103 2071 2212 Перед_Вами_КОДИС._Увядший_ли_он?
253 1216 1307 2093 2048 _Колючий_ли_ПЕМАТ?
214 1204 1309 2154 2054 _Пышный_ли_РЕДИС?
293 1209 133 2117 2175 На_картинке_РЕНАН._Овальный_ли_он?
193 1202 1309 2033 2063 _Старый_ли_XXXXX?
294 1201 94 2062 2195 На_мониторе_ТОМАТ._Он_спелый?
165 1206 1309 2005 2161 _Влажный_ли_XXXXX?
295 1205 79 2047 2212 Перед_Вами_ПЕРЕЦ._Блестит_ли_он?
289 1205 73 2181 2041 На_экране_ПЕРЕЦ._Сырой_ли_он?
289 1203 57 2231 2025 На_экране_XXXXX._Он_с_молоком?
296 1203 64 2032 2203 Вы_видите_XXXXX._Он_мягкий?
290 1213 98 2066 2172 Посмотрите,_вот_КОДИС._Он_с_веточкой?
291 1211 147 2139 2220 Вот_XXXXX._Он_бархатистый?
197 1202 1307 2168 2037 _Сочный_ли_XXXXX?
284 1212 1310 2032 2148 _Цельный_ли_ФИМОН?
162 1206 1307 2002 2060 _Свежий_ли_XXXXX?
251 1216 1307 2053 2091 _Разрезан_ли_ПЕМАТ?
295 1215 119 2087 2199 Перед_Вами_XXXXX._Пустой_ли_он?
291 1207 43 2191 2011 Вот_XXXXX._Он_скользкий?
290 1215 114 2082 2221 Посмотрите,_вот_XXXXX._Он_надломан?
179 1208 1306 2009 2019 _Ядовитый_ли_ГОРОХ?
180 1208 1310 2155 2020 _Полосатый_ли_ГОРОХ?
289 1211 145 2231 2137 На_экране_XXXXX._Он_красноватый?
292 1211 148 2140 2174 Это_XXXXX._Однотонный_ли_он?
293 1211 149 2141 2226 На_картинке_XXXXX._Он_прозрачный?
254 1216 1307 2045 2094 _Оранжевый_ли_ПЕМАТ?
268 1210 1309 2132 2016 _Сорван_ли_XXXXX?
270 1210 1310 2008 2134 _Желтый_ли_XXXXX?
294 1203 62 2213 2030 На_мониторе_XXXXX._Плотный_ли_он?
269 1210 1309 2061 2133 _Спрессован_ли_XXXXX?
283 1212 1309 2031 2147 _Тонкий_ли_ФИМОН?
294 1213 102 2229 2070 На_мониторе_КОДИС._Разноцветный_ли_он?
287 1212 1310 2151 2017 _Рассыпчатый_ли_ФИМОН?
289 1207 41 2009 2232 На_экране_XXXXX._Коричневый_ли_он?
234 1214 1308 2046 2074 _Продолговатый_ли_XXXXX?
295 1207 47 2015 2199 Перед_Вами_XXXXX._Он_с_косточкой?
177 1208 1306 2017 2031 _Рыхлый_ли_ГОРОХ?
296 1205 80 2048 2194 Вы_видите_ПЕРЕЦ._Он_цитрусовый?
200 1202 1310 2040 2061 _Без_кожуры_ли_XXXXX?
295 1211 151 2143 2224 Перед_Вами_XXXXX._Цветущий_ли_он?
199 1202 1309 2046 2039 _Упругий_ли_XXXXX?
290 1205 74 2172 2042 Посмотрите,_вот_ПЕРЕЦ._Черный_ли_он?
295 1201 95 2188 2063 Перед_Вами_ТОМАТ._Он_серый?
213 1204 1310 2053 2010 _Соленый_ли_РЕДИС?
296 1201 96 2177 2064 Вы_видите_ТОМАТ._Вязкий_ли_он?
252 1216 1308 2092 2021 _С_лепестками_ли_ПЕМАТ?
212 1204 1307 2052 2156 _Жирный_ли_РЕДИС?
211 1204 1308 2158 2051 _Пряный_ли_РЕДИС?
290 1209 130 2114 2214 Посмотрите,_вот_РЕНАН._Ребристый_ли_он?
293 1205 77 2045 2190 На_картинке_ПЕРЕЦ._Он_слоеный?
294 1215 118 2193 2086 На_мониторе_XXXXX._Объемный_ли_он?
272 1210 1309 2136 2040 _Имеет_ли_шипы_XXXXX?
163 1206 1308 2047 2003 _Жаренный_ли_XXXXX?
215 1204 1309 2012 2055 _Крепкий_ли_РЕДИС?
282 1212 1310 2146 2064 _Розовый_ли_ФИМОН?
256 1216 1306 2096 2041 _Округлый_ли_ПЕМАТ?
194 1202 1308 2034 2167 _Фиолетовый_ли_XXXXX?
195 1202 1310 2035 2041 _С_цедрой_ли_XXXXX?
235 1214 1307 2075 2004 _Пятнистый_ли_XXXXX?
296 1207 48 2204 2016 Вы_видите_XXXXX._Он_треугольный?
292 1205 76 2200 2044 Это_ПЕРЕЦ._Он_бугристый?
294 1211 150 2142 2213 На_мониторе_XXXXX._Он_измельчен?
238 1214 1310 2078 2054 _С_дольками_ли_XXXXX?
295 1203 63 2031 2224 Перед_Вами_XXXXX._Он_ворсистый?
292 1209 132 2187 2116 Это_РЕНАН._Он_с_бугорками?
240 1214 1306 2005 2080 _Мятый_ли_XXXXX?
292 1207 44 2218 2012 Это_XXXXX._Ломкий_ли_он?
291 1215 115 2191 2083 Вот_XXXXX._Он_волнистый?
285 1212 1306 2149 2019 _Шершавый_ли_ФИМОН?
292 1201 92 2060 2187 Это_ТОМАТ._Он_яркий?
255 1216 1306 2044 2095 _Зернистый_ли_ПЕМАТ?
293 1207 45 2192 2013 На_картинке_XXXXX._Мохнатый_ли_он?
267 1210 1307 2131 2063 _Перекручен_ли_XXXXX?
294 1205 78 2046 2229 На_мониторе_ПЕРЕЦ._Хрустящий_ли_он?
