1 2 3 4 5 6
291 299 43 2011 2210 13
289 1209 129 2113 2220 15
197 299 1308 2059 2037 12
184 1208 1310 2024 2026 10
295 297 119 2218 2087 17
181 1208 1307 2027 2021 10
253 1216 1307 2060 2093 14
295 1205 79 2047 2206 11
284 1212 1308 2014 2148 14
165 299 1307 2168 2005 12
296 299 64 2032 2209 13
295 1213 103 2206 2071 15
289 1205 73 2041 2185 11
289 1201 89 2159 2057 11
266 297 1306 2008 2130 16
289 299 57 2025 2231 13
162 299 1306 2062 2002 12
291 297 147 2139 2202 17
294 299 46 2191 2014 13
251 1216 1308 2038 2091 14
288 1212 1307 2015 2152 14
233 297 1308 2073 2062 16
271 297 1309 2026 2135 16
209 1204 1308 2049 2014 10
214 1204 1308 2155 2054 10
293 1209 133 2214 2117 15
290 1213 98 2217 2066 15
294 1201 94 2230 2062 11
193 299 1307 2033 2166 12
290 297 114 2175 2082 17
239 297 1308 2079 2043 16
199 299 1308 2042 2039 12
294 298 118 2191 2086 17
293 1213 101 2223 2069 15
291 299 59 2202 2027 13
236 298 1306 2076 2049 16
295 1209 135 2119 2179 15
196 299 1308 2036 2161 12
291 1201 91 2180 2059 11
291 1205 75 2174 2043 11
287 1212 1308 2151 2003 14
237 297 1310 2077 2025 16
256 1216 1307 2096 2055 14
252 1216 1309 2012 2092 14
295 1201 95 2179 2063 11
290 1205 74 2042 2217 11
215 1204 1306 2154 2055 10
269 297 1307 2061 2133 16
289 299 41 2219 2009 13
294 298 150 2226 2142 17
285 1212 1310 2149 2020 14
292 1209 132 2170 2116 15
200 299 1307 2058 2040 12
295 299 47 2015 2218 13
296 1213 104 2072 2186 15
293 299 45 2173 2013 13
211 1204 1306 2011 2051 10
292 1201 92 2170 2060 11
293 297 117 2173 2085 17
234 297 1306 2074 2058 16
179 1208 1310 2013 2019 10
286 1212 1309 2150 2032 14
290 299 42 2175 2010 13
295 297 151 2222 2143 17
281 1212 1306 2145 2018 14
294 299 62 2030 2226 13
167 299 1307 2007 2064 12
291 1213 99 2174 2067 15
198 299 1309 2167 2038 12
161 299 1307 2001 2165 12
290 1201 90 2058 2215 11
163 299 1309 2003 2061 12
296 1205 80 2186 2048 11
194 299 1310 2034 2063 12
249 1216 1307 2089 2022 14
235 297 1306 2075 2064 16
296 1209 136 2192 2120 15
180 1208 1306 2020 2153 10
183 1208 1310 2010 2023 10
182 1208 1306 2159 2022 10
290 298 146 2138 2182 17
294 1205 78 2046 2225 11
238 297 1310 2078 2004 16
240 297 1306 2034 2080 16
293 298 149 2141 2177 17
254 1216 1306 2094 2045 14
250 1216 1307 2053 2090 14
292 299 60 2213 2028 13
270 298 1307 2134 2033 16
289 1213 97 2185 2065 15
213 1204 1308 2025 2053 10
282 1212 1308 2146 2027 14
268 297 1307 2057 2132 16
290 1209 130 2114 2215 15
267 298 1307 2030 2131 16
295 299 63 2222 2031 13
296 299 48 2187 2016 13
296 1201 96 2064 2192 11
293 1201 93 2214 2061 11
296 297 152 2209 2144 17
210 1204 1309 2050 2015 10
292 299 44 2012 2171 13
212 1204 1310 2009 2052 10
166 299 1306 2006 2164 12
291 297 115 2083 2210 17
292 1213 100 2183 2068 15
290 299 58 2182 2026 13
296 298 120 2088 2187 17
178 1208 1310 2031 2018 10
216 1204 1310 2056 2016 10
265 298 1308 2040 2129 16
255 1216 1306 2050 2095 14
289 298 145 2231 2137 17
289 297 113 2081 2219 17
292 1205 76 2044 2183 11
283 1212 1310 2147 2063 14
292 298 148 2140 2213 17
291 1209 131 2115 2180 15
293 299 61 2029 2177 13
195 299 1309 2045 2035 12
164 299 1309 2004 2044 12
292 297 116 2084 2171 17
168 299 1309 2008 2060 12
294 1213 102 2225 2070 15
177 1208 1308 2017 2158 10
293 1205 77 2223 2045 11
294 1209 134 2118 2230 15
272 298 1307 2010 2136 16
