1 2 3 4 5 6
253 1211 1306 2029 2093 14
251 1211 1310 2026 2091 14
296 1208 56 2205 2024 11
293 1208 53 2199 2021 11
293 299 33 2232 2005 13
233 297 1307 2073 2060 16
271 298 1307 2135 2052 16
291 298 147 2184 2139 17
192 1203 1310 2032 2051 10
294 1204 86 2178 2054 11
207 300 1307 2003 2047 12
239 298 1308 2040 2079 16
185 1203 1307 2023 2025 10
266 297 1306 2130 2062 16
290 1216 98 2066 2197 15
217 300 1307 2159 2057 12
284 1215 1309 2148 2008 14
222 300 1306 2062 2040 12
295 1216 103 2188 2071 15
289 1204 81 2049 2200 11
290 299 30 2198 2002 13
290 297 114 2082 2181 17
295 297 119 2216 2087 17
293 1212 133 2117 2190 15
171 1207 1307 2053 2011 10
289 1212 129 2200 2113 15
288 1215 1308 2152 2034 14
293 299 69 2211 2037 13
289 299 65 2195 2033 13
201 300 1309 2041 2002 12
174 1207 1308 2014 2056 10
268 297 1306 2132 2041 16
295 1208 55 2023 2188 11
221 300 1307 2061 2154 12
223 300 1310 2063 2034 12
203 300 1308 2043 2033 12
295 299 71 2039 2216 13
296 299 40 2008 2176 13
269 298 1310 2058 2133 16
282 1215 1309 2146 2012 14
293 297 117 2211 2085 17
289 299 29 2203 2001 13
291 1208 51 2019 2227 11
238 298 1307 2036 2078 16
170 1207 1306 2010 2021 10
296 1216 104 2072 2205 15
252 1211 1310 2050 2092 14
219 300 1309 2037 2059 12
296 298 152 2176 2144 17
189 1203 1310 2167 2029 10
202 300 1310 2155 2042 12
204 300 1308 2158 2044 12
295 299 35 2228 2007 13
292 299 68 2036 2204 13
289 1208 49 2017 2189 11
292 297 116 2084 2204 17
190 1203 1309 2030 2022 10
290 299 66 2181 2034 13
249 1211 1306 2089 2042 14
272 298 1310 2043 2136 16
290 297 146 2198 2138 17
291 1212 131 2115 2169 15
290 1204 82 2050 2194 11
236 297 1308 2015 2076 16
292 1216 100 2208 2068 15
186 1203 1310 2026 2164 10
290 1208 50 2018 2197 11
295 1204 87 2055 2172 11
172 1207 1307 2012 2020 10
292 1204 84 2052 2196 11
237 297 1307 2077 2002 16
294 298 118 2086 2221 17
294 1216 102 2224 2070 15
234 298 1309 2033 2074 16
291 299 31 2003 2184 13
293 1204 85 2190 2053 11
292 299 32 2004 2201 13
176 1207 1309 2168 2016 10
296 298 120 2229 2088 17
296 299 72 2229 2040 13
289 298 145 2137 2203 17
254 1211 1309 2016 2094 14
187 1203 1309 2027 2161 10
291 1204 83 2169 2051 11
191 1203 1308 2055 2031 10
292 1212 132 2116 2196 15
291 299 67 2207 2035 13
206 300 1307 2008 2046 12
293 297 149 2232 2141 17
294 299 34 2212 2006 13
255 1211 1310 2020 2095 14
205 300 1307 2045 2001 12
188 1203 1307 2054 2028 10
169 1207 1308 2009 2052 10
208 300 1306 2048 2157 12
294 299 70 2221 2038 13
294 1212 134 2178 2118 15
295 1212 135 2119 2172 15
289 1216 97 2189 2065 15
287 1215 1307 2021 2151 14
270 297 1307 2035 2134 16
291 1216 99 2227 2067 15
173 1207 1307 2162 2013 10
265 297 1306 2004 2129 16
286 1215 1308 2150 2010 14
224 300 1308 2160 2064 12
290 1212 130 2194 2114 15
294 1208 54 2224 2022 11
294 298 150 2212 2142 17
295 298 151 2143 2228 17
283 1215 1306 2051 2147 14
267 297 1307 2024 2131 16
289 298 113 2195 2081 17
235 298 1307 2037 2075 16
292 1208 52 2208 2020 11
218 300 1308 2058 2005 12
250 1211 1307 2090 2025 14
256 1211 1307 2096 2018 14
281 1215 1307 2145 2022 14
220 300 1306 2060 2004 12
240 297 1310 2047 2080 16
285 1215 1308 2149 2009 14
292 298 148 2201 2140 17
296 1212 136 2193 2120 15
296 1204 88 2193 2056 11
291 297 115 2083 2207 17
293 1216 101 2199 2069 15
175 1207 1308 2015 2050 10
