1 2 3 4 5 6
296 1208 56 2024 2202 Вы_видите_XXXXX._Легкий_ли_он?
222 1201 1310 2004 2062 _Спелый_ли_ТОМАТ?
289 1212 105 2178 2073 На_экране_XXXXX._Он_имеет_мякоть?
174 1207 1309 2014 2020 _Сморщенный_ли_XXXXX?
275 1209 1309 2139 2063 _Бархатистый_ли_РЕНАН?
207 1205 1310 2047 2008 _Блестит_ли_ПЕРЕЦ?
293 1202 69 2037 2201 На_картинке_ЛИМОН._Сочный_ли_он?
295 1216 143 2135 2173 Перед_Вами_XXXXX._Ровный_ли_он?
296 1210 160 2152 2169 Вы_видите_БАРОХ._Очищен_ли_он?
231 1211 1308 2064 2071 _Увядший_ли_XXXXX?
290 1206 30 2185 2002 Посмотрите,_вот_БАНАН._Свежий_ли_он?
201 1205 1307 2041 2156 _Сырой_ли_ПЕРЕЦ?
242 1213 1309 2082 2013 _Надломан_ли_КОДИС?
294 1204 86 2054 2216 На_мониторе_XXXXX._Пышный_ли_он?
295 1212 111 2217 2079 Перед_Вами_XXXXX._Он_высушенный?
226 1211 1308 2047 2066 _С_веточкой_ли_XXXXX?
247 1213 1309 2087 2017 _Пустой_ли_КОДИС?
257 1215 1309 2113 2054 _Белый_ли_внутри_XXXXX?
289 1202 65 2033 2184 На_экране_ЛИМОН._Он_старый?
217 1201 1310 2057 2159 _Целый_ли_ТОМАТ?
290 1216 138 2130 2210 Посмотрите,_вот_XXXXX._Он_надрезан?
292 1210 156 2176 2148 Это_БАРОХ._Цельный_ли_он?
291 1214 123 2091 2180 Вот_ГОНИК._Он_разрезанный?
293 1214 125 2171 2093 На_картинке_ГОНИК._Колючий_ли_он?
293 1206 33 2171 2005 На_картинке_БАНАН._Влажный_ли_он?
192 1203 1309 2032 2018 _Мягкий_ли_XXXXX?
185 1203 1308 2022 2025 _С_молоком_ли_XXXXX?
289 1204 81 2178 2049 На_экране_XXXXX._Он_с_ботвой?
293 1208 53 2207 2021 На_картинке_XXXXX._Он_плоский?
261 1215 1310 2117 2057 _Овальный_ли_XXXXX?
171 1207 1309 2011 2050 _Скользкий_ли_XXXXX?
188 1203 1308 2051 2028 _Пористый_ли_XXXXX?
291 1202 67 2219 2035 Вот_ЛИМОН._Он_с_цедрой?
295 1204 87 2217 2055 Перед_Вами_XXXXX._Крепкий_ли_он?
229 1211 1309 2069 2029 _Квадратный_ли_XXXXX?
280 1209 1306 2021 2144 _Скручен_ли_РЕНАН?
204 1205 1309 2040 2044 _Бугристый_ли_ПЕРЕЦ?
295 1202 71 2039 2182 Перед_Вами_ЛИМОН._Он_длинный?
292 1206 32 2215 2004 Это_БАНАН._Сладкий_ли_он?
263 1215 1310 2119 2040 _Лохматый_ли_XXXXX?
293 1210 157 2201 2149 На_картинке_БАРОХ._Он_шершавый?
289 1206 29 2179 2001 На_экране_БАНАН._Он_чистый?
290 1212 106 2074 2209 Посмотрите,_вот_XXXXX._Продолговатый_ли_он?
296 1214 128 2096 2205 Вы_видите_ГОНИК._Округлый_ли_он?
292 1202 68 2036 2176 Это_ЛИМОН._Кислый_ли_он?
290 1208 50 2018 2210 Посмотрите,_вот_XXXXX._Он_в_стручке?
296 1204 88 2227 2056 Вы_видите_XXXXX._Он_круглый?
241 1213 1307 2018 2081 _Вытянут_ли_КОДИС?
186 1203 1308 2168 2026 _Полый_ли_XXXXX?
290 1204 82 2050 2209 Посмотрите,_вот_XXXXX._Он_алый?
205 1205 1307 2045 2153 _Черный_ли_ПЕРЕЦ?
293 1212 109 2183 2077 На_картинке_XXXXX._Синий_ли_он?
289 1208 49 2225 2017 На_экране_XXXXX._Рыхлый_ли_он?
292 1216 140 2132 2208 Это_XXXXX._Сорван_ли_он?
292 1208 52 2020 2208 Это_XXXXX._Он_полосатый?
293 1216 141 2133 2207 На_картинке_XXXXX._Спрессован_ли_он?
296 1206 40 2205 2008 Вы_видите_БАНАН._Он_репчатый?
295 1208 55 2023 2173 Перед_Вами_XXXXX._Зеленый_ли_он?
277 1209 1308 2141 2049 _Прозрачный_ли_РЕНАН?
223 1201 1307 2001 2063 _Серый_ли_ТОМАТ?
289 1214 121 2089 2179 На_экране_ГОНИК._Испачкан_ли_он?
294 1216 142 2230 2134 На_мониторе_XXXXX._Желтый_ли_он?
290 1214 122 2090 2185 Посмотрите,_вот_ГОНИК._Он_фаршированный?
169 1207 1307 2009 2054 _Коричневый_ли_XXXXX?
291 1204 83 2051 2197 Вот_XXXXX._Пряный_ли_он?
203 1205 1307 2043 2007 _Гнилой_ли_ПЕРЕЦ?
291 1216 139 2131 2196 Вот_XXXXX._Он_перекручен?
208 1205 1308 2005 2048 _Цитрусовый_ли_ПЕРЕЦ?
259 1215 1307 2115 2059 _Голубой_ли_XXXXX?
176 1207 1307 2016 2052 _Треугольный_ли_XXXXX?
191 1203 1309 2165 2031 _Ворсистый_ли_XXXXX?
274 1209 1309 2138 2016 _Изогнут_ли_РЕНАН?
294 1210 158 2150 2206 На_мониторе_БАРОХ._Заострен_ли_он?
187 1203 1307 2027 2049 _Гладкий_ли_XXXXX?
218 1201 1310 2159 2058 _Мясистый_ли_ТОМАТ?
189 1203 1309 2053 2029 _Вареный_ли_XXXXX?
294 1206 34 2006 2228 На_мониторе_БАНАН._Он_съедобный?
291 1212 107 2075 2197 Вот_XXXXX._Пятнистый_ли_он?
228 1211 1310 2010 2068 _Пушистый_ли_XXXXX?
276 1209 1306 2140 2055 _Однотонный_ли_РЕНАН?
294 1202 70 2038 2206 На_мониторе_ЛИМОН._Упругий_ли_он?
246 1213 1307 2086 2041 _Объемный_ли_КОДИС?
289 1210 153 2184 2145 На_экране_БАРОХ._Он_с_чешуйками?
