1 2 3 4 5 6
275 1209 1306 2060 2139 14
171 299 1309 2011 2054 12
289 300 81 2049 2200 13
247 1213 1307 2087 2063 14
290 1206 30 2002 2198 11
222 1201 1310 2159 2062 10
192 299 1308 2032 2022 12
290 297 138 2197 2130 17
289 1202 65 2195 2033 11
185 299 1306 2021 2025 12
296 300 56 2024 2205 13
294 300 86 2178 2054 13
174 299 1307 2167 2014 12
293 1202 69 2037 2211 11
231 297 1306 2037 2071 16
291 1214 123 2184 2091 15
242 1213 1308 2053 2082 14
292 1210 156 2148 2204 15
296 1210 160 2229 2152 15
293 1214 125 2093 2232 15
257 298 1306 2113 2038 16
201 1205 1307 2041 2036 10
217 1201 1309 2159 2057 10
295 298 143 2135 2188 17
293 1206 33 2005 2232 11
207 1205 1307 2035 2047 10
261 297 1306 2117 2064 16
226 298 1310 2018 2066 16
295 298 111 2172 2079 17
293 300 53 2021 2199 13
289 297 105 2200 2073 17
296 1214 128 2096 2176 15
170 299 1306 2053 2010 12
205 1205 1310 2153 2045 10
230 298 1308 2030 2070 16
291 298 107 2075 2169 17
296 298 144 2136 2205 17
290 300 50 2197 2018 13
290 1214 122 2198 2090 15
289 1214 121 2089 2203 15
296 297 112 2080 2193 17
245 1213 1308 2085 2043 14
291 300 51 2227 2019 13
295 1210 159 2151 2216 15
259 298 1310 2115 2047 16
294 1202 70 2221 2038 11
295 300 87 2172 2055 13
293 297 109 2190 2077 17
296 1202 72 2040 2229 11
279 1209 1310 2143 2035 14
295 1214 127 2228 2095 15
172 299 1310 2012 2164 12
289 1206 29 2203 2001 11
243 1213 1309 2083 2059 14
187 299 1306 2165 2027 12
292 297 108 2196 2076 17
292 1214 124 2201 2092 15
278 1209 1309 2057 2142 14
220 1201 1307 2156 2060 10
264 297 1307 2001 2120 16
244 1213 1307 2084 2045 14
277 1209 1309 2003 2141 14
293 300 85 2053 2190 13
221 1201 1306 2061 2007 10
232 297 1309 2025 2072 16
292 1206 32 2004 2201 11
295 1206 35 2007 2228 11
176 299 1306 2024 2016 12
296 1206 40 2008 2176 11
292 300 84 2196 2052 13
225 298 1306 2058 2065 16
280 1209 1310 2144 2049 14
294 1206 34 2006 2212 11
173 299 1306 2023 2013 12
248 1213 1310 2088 2056 14
296 300 88 2056 2193 13
188 299 1309 2168 2028 12
294 298 142 2134 2224 17
294 1210 158 2221 2150 15
291 300 83 2169 2051 13
292 298 140 2208 2132 17
223 1201 1306 2002 2063 10
175 299 1308 2018 2015 12
186 299 1308 2166 2026 12
290 1202 66 2181 2034 11
229 298 1308 2009 2069 16
290 300 82 2050 2194 13
273 1209 1309 2137 2026 14
202 1205 1306 2042 2154 10
241 1213 1309 2007 2081 14
294 297 110 2078 2178 17
219 1201 1306 2038 2059 10
274 1209 1306 2021 2138 14
295 1202 71 2216 2039 11
289 300 49 2017 2189 13
292 1202 68 2036 2204 11
228 298 1307 2054 2068 16
227 298 1306 2067 2005 16
291 1210 155 2147 2207 15
206 1205 1307 2046 2004 10
291 1202 67 2035 2207 11
246 1213 1309 2086 2031 14
204 1205 1307 2040 2044 10
276 1209 1306 2140 2033 14
218 1201 1308 2037 2058 10
289 1210 153 2195 2145 15
203 1205 1307 2003 2043 10
294 300 54 2022 2224 13
294 1214 126 2212 2094 15
293 298 141 2133 2199 17
208 1205 1310 2033 2048 10
290 1210 154 2181 2146 15
224 1201 1306 2064 2008 10
293 1210 157 2211 2149 15
189 299 1307 2029 2055 12
260 297 1308 2116 2042 16
262 297 1310 2050 2118 16
258 297 1310 2114 2020 16
291 298 139 2131 2227 17
190 299 1307 2030 2017 12
291 1206 31 2003 2184 11
289 298 137 2129 2189 17
263 298 1310 2119 2036 16
295 300 55 2023 2188 13
290 297 106 2194 2074 17
169 299 1310 2009 2050 12
191 299 1307 2031 2163 12
292 300 52 2020 2208 13
