1 2 3 4 5 6
291 1207 43 2210 2011 11
296 1203 64 2228 2032 11
242 1210 1307 2039 2082 14
291 1211 123 2091 2180 15
290 297 138 2130 2211 17
295 300 79 2047 2208 13
162 1206 1307 2002 2044 10
209 300 1306 2026 2049 12
289 300 73 2041 2204 13
165 1206 1309 2005 2057 10
231 297 1308 2071 2047 16
295 297 143 2208 2135 17
289 298 105 2073 2170 17
295 298 111 2219 2079 17
275 1214 1307 2042 2139 14
197 1202 1307 2037 2061 10
214 300 1309 2014 2054 12
193 1202 1307 2033 2059 10
247 1210 1307 2087 2002 14
293 1211 125 2093 2186 15
292 1215 156 2195 2148 15
226 298 1306 2041 2066 16
257 297 1307 2054 2113 16
261 298 1309 2027 2117 16
181 300 1308 2029 2021 12
289 300 89 2057 2159 13
294 300 94 2216 2062 13
294 1207 46 2014 2192 11
289 1203 57 2025 2221 11
184 300 1308 2155 2024 12
296 1215 160 2152 2206 15
182 300 1308 2030 2022 12
264 298 1306 2120 2058 16
212 300 1309 2052 2160 12
244 1210 1309 2022 2084 14
290 300 90 2058 2179 13
291 298 139 2131 2209 17
161 1206 1306 2001 2164 10
199 1202 1309 2039 2045 10
292 297 108 2202 2076 17
245 1210 1310 2085 2012 14
163 1206 1306 2063 2003 10
262 298 1307 2118 2038 16
290 1203 58 2026 2207 11
273 1214 1308 2064 2137 14
198 1202 1310 2038 2062 10
211 300 1306 2011 2051 12
291 297 107 2075 2229 17
293 1203 61 2029 2186 11
292 1203 60 2217 2028 11
293 300 77 2045 2199 13
290 1207 42 2185 2010 11
295 300 95 2219 2063 13
215 300 1306 2010 2055 12
293 1207 45 2176 2013 11
293 300 93 2203 2061 13
216 300 1309 2056 2032 12
179 300 1309 2158 2019 12
278 1214 1310 2015 2142 14
292 1211 124 2092 2217 15
293 298 141 2133 2199 17
232 298 1306 2072 2053 16
178 300 1310 2018 2009 12
294 1215 158 2192 2150 15
194 1202 1309 2034 2041 10
167 1206 1308 2047 2007 10
263 298 1307 2119 2052 16
292 300 76 2044 2218 13
294 298 142 2175 2134 17
225 298 1306 2048 2065 16
289 1207 41 2009 2225 11
277 1214 1308 2031 2141 14
289 1215 153 2225 2145 15
289 1211 121 2089 2221 15
276 1214 1307 2140 2046 14
230 297 1307 2006 2070 16
180 300 1309 2020 2016 12
260 298 1308 2116 2016 16
295 1207 47 2172 2015 11
168 1206 1306 2165 2008 10
227 298 1310 2057 2067 16
296 300 96 2064 2201 13
292 300 92 2202 2060 13
290 1215 154 2146 2185 15
294 1203 62 2030 2230 11
292 1207 44 2195 2012 11
293 1215 157 2149 2176 15
246 1210 1309 2024 2086 14
290 1211 122 2090 2207 15
294 1211 126 2230 2094 15
259 298 1309 2115 2010 16
291 300 75 2043 2209 13
243 1210 1308 2083 2021 14
289 297 137 2204 2129 17
294 300 78 2046 2175 13
166 1206 1310 2167 2006 10
295 1211 127 2212 2095 15
164 1206 1306 2004 2161 10
296 1211 128 2228 2096 15
296 297 112 2201 2080 17
291 300 91 2059 2229 13
291 1203 59 2180 2027 11
241 1210 1307 2008 2081 14
292 297 140 2218 2132 17
228 297 1308 2068 2050 16
290 297 106 2074 2179 17
258 298 1310 2063 2114 16
294 297 110 2078 2216 17
295 1215 159 2172 2151 15
290 300 74 2211 2042 13
200 1202 1308 2163 2040 10
210 300 1309 2050 2028 12
296 300 80 2173 2048 13
196 1202 1309 2036 2048 10
183 300 1307 2023 2013 12
274 1214 1308 2056 2138 14
295 1203 63 2212 2031 11
279 1214 1306 2143 2029 14
177 300 1308 2017 2027 12
213 300 1308 2154 2053 12
248 1210 1310 2059 2088 14
291 1215 155 2147 2210 15
293 297 109 2077 2203 17
280 1214 1307 2030 2144 14
296 297 144 2173 2136 17
296 1207 48 2016 2206 11
195 1202 1310 2166 2035 10
229 297 1309 2069 2004 16
