1 2 3 4 5 6
288 1216 1310 2010 2152 14
289 1213 129 2204 2113 15
295 1209 103 2219 2071 15
251 1212 1308 2091 2008 14
289 1205 73 2041 2204 11
295 298 119 2212 2087 17
233 297 1307 2048 2073 16
162 299 1306 2002 2044 12
290 1209 98 2066 2179 15
266 297 1308 2022 2130 16
291 299 43 2011 2210 13
289 299 57 2025 2221 13
239 298 1306 2006 2079 16
253 1212 1310 2002 2093 14
209 1204 1306 2049 2011 10
193 299 1307 2033 2164 12
289 1201 89 2057 2170 11
214 1204 1307 2154 2054 10
293 1213 133 2117 2199 15
271 298 1308 2013 2135 16
181 1208 1310 2021 2014 10
291 297 147 2139 2210 17
296 299 64 2228 2032 13
290 297 114 2082 2207 17
294 299 46 2014 2192 13
165 299 1307 2168 2005 12
284 1216 1307 2148 2027 14
295 1205 79 2208 2047 11
197 299 1309 2037 2046 12
184 1208 1307 2024 2155 10
294 1201 94 2216 2062 11
285 1216 1306 2016 2149 14
240 298 1307 2043 2080 16
290 1205 74 2042 2211 11
164 299 1308 2045 2004 12
265 298 1307 2020 2129 16
211 1204 1310 2159 2051 10
195 299 1308 2061 2035 12
250 1212 1309 2090 2005 14
293 299 45 2176 2013 13
289 299 41 2225 2009 13
291 299 59 2180 2027 13
290 299 58 2026 2207 13
292 298 116 2084 2217 17
268 297 1310 2025 2132 16
291 1209 99 2067 2229 15
272 297 1308 2044 2136 16
282 1216 1306 2146 2053 14
290 298 146 2138 2185 17
283 1216 1307 2147 2033 14
293 297 117 2186 2085 17
296 1213 136 2173 2120 15
292 1205 76 2044 2218 11
182 1208 1306 2028 2022 10
216 1204 1309 2031 2056 10
295 299 63 2031 2212 13
179 1208 1310 2019 2029 10
296 1209 104 2201 2072 15
213 1204 1309 2015 2053 10
196 299 1309 2036 2165 12
236 297 1309 2042 2076 16
194 299 1308 2161 2034 12
178 1208 1308 2018 2153 10
269 298 1310 2023 2133 16
295 298 151 2143 2172 17
293 298 149 2176 2141 17
289 297 145 2137 2225 17
286 1216 1306 2150 2017 14
293 1201 93 2203 2061 11
294 299 62 2230 2030 13
249 1212 1306 2089 2021 14
161 299 1307 2001 2059 12
296 1205 80 2048 2173 11
292 299 44 2195 2012 13
163 299 1309 2003 2062 12
292 299 60 2028 2217 13
256 1212 1306 2096 2052 14
235 298 1308 2075 2032 16
200 299 1307 2163 2040 12
290 299 42 2010 2185 13
166 299 1307 2006 2057 12
287 1216 1306 2151 2037 14
291 298 115 2180 2083 17
294 297 150 2192 2142 17
210 1204 1310 2050 2009 10
292 298 148 2140 2195 17
199 299 1308 2039 2042 12
168 299 1308 2064 2008 12
183 1208 1308 2010 2023 10
177 1208 1306 2017 2156 10
293 1209 101 2069 2203 15
270 298 1309 2019 2134 16
293 299 61 2186 2029 13
238 298 1309 2078 2062 16
296 297 120 2228 2088 17
215 1204 1308 2026 2055 10
296 1201 96 2064 2201 11
292 1201 92 2202 2060 11
237 297 1309 2077 2041 16
281 1216 1310 2029 2145 14
292 1209 100 2202 2068 15
291 1205 75 2043 2209 11
167 299 1307 2007 2166 12
290 1201 90 2058 2179 11
212 1204 1310 2052 2016 10
291 1201 91 2059 2229 11
294 297 118 2086 2230 17
234 297 1306 2039 2074 16
293 1205 77 2199 2045 11
180 1208 1306 2157 2020 10
198 299 1307 2060 2038 12
267 297 1308 2131 2047 16
255 1212 1308 2095 2050 14
254 1212 1310 2094 2061 14
290 1213 130 2114 2211 15
294 1213 134 2118 2175 15
296 299 48 2206 2016 13
252 1212 1308 2092 2026 14
295 299 47 2172 2015 13
295 1201 95 2063 2219 11
294 1205 78 2046 2175 11
289 297 113 2081 2221 17
292 1213 132 2218 2116 15
289 1209 97 2170 2065 15
296 298 152 2206 2144 17
295 1213 135 2119 2208 15
294 1209 102 2216 2070 15
291 1213 131 2115 2209 15
