1 2 3 4 5 6
294 1207 46 2193 2014 На_мониторе_XXXXX._Он_сморщенный?
193 1202 1308 2165 2033 _Старый_ли_XXXXX?
209 1204 1309 2049 2031 _С_ботвой_ли_РЕДИС?
294 1201 94 2195 2062 На_мониторе_ТОМАТ._Он_спелый?
165 1206 1308 2048 2005 _Влажный_ли_XXXXX?
266 1212 1310 2053 2130 _Надрезан_ли_ФИМОН?
295 1215 103 2071 2199 Перед_Вами_XXXXX._Увядший_ли_он?
239 1216 1309 2079 2014 _Высушенный_ли_ПЕМАТ?
288 1214 1309 2038 2152 _Очищен_ли_XXXXX?
184 1208 1306 2026 2024 _Легкий_ли_ГОРОХ?
253 1210 1306 2061 2093 _Колючий_ли_XXXXX?
293 1211 133 2117 2226 На_картинке_XXXXX._Овальный_ли_он?
290 1209 114 2082 2214 Посмотрите,_вот_РЕНАН._Он_надломан?
214 1204 1307 2012 2054 _Пышный_ли_РЕДИС?
295 1205 79 2212 2047 Перед_Вами_ПЕРЕЦ._Блестит_ли_он?
251 1210 1308 2091 2002 _Разрезан_ли_XXXXX?
289 1201 89 2057 2159 На_экране_ТОМАТ._Целый_ли_он?
197 1202 1310 2037 2164 _Сочный_ли_XXXXX?
291 1213 147 2223 2139 Вот_КОДИС._Он_бархатистый?
289 1211 129 2113 2231 На_экране_XXXXX._Он_белый_внутри?
290 1215 98 2066 2221 Посмотрите,_вот_XXXXX._Он_с_веточкой?
296 1203 64 2032 2203 Вы_видите_XXXXX._Он_мягкий?
295 1209 119 2087 2188 Перед_Вами_РЕНАН._Пустой_ли_он?
289 1205 73 2181 2041 На_экране_ПЕРЕЦ._Сырой_ли_он?
284 1214 1309 2031 2148 _Цельный_ли_XXXXX?
181 1208 1307 2156 2021 _Плоский_ли_ГОРОХ?
233 1216 1307 2073 2029 _Имеет_ли_мякоть_ПЕМАТ?
291 1207 43 2191 2011 Вот_XXXXX._Он_скользкий?
289 1203 57 2231 2025 На_экране_XXXXX._Он_с_молоком?
271 1212 1308 2135 2046 _Ровный_ли_ФИМОН?
162 1206 1306 2002 2168 _Свежий_ли_XXXXX?
289 1215 97 2232 2065 На_экране_XXXXX._Сушеный_ли_он?
270 1212 1309 2028 2134 _Желтый_ли_ФИМОН?
291 1211 131 2115 2220 Вот_XXXXX._Голубой_ли_он?
293 1213 149 2141 2190 На_картинке_КОДИС._Он_прозрачный?
289 1207 41 2232 2009 На_экране_XXXXX._Коричневый_ли_он?
290 1201 90 2058 2214 Посмотрите,_вот_ТОМАТ._Мясистый_ли_он?
290 1207 42 2221 2010 Посмотрите,_вот_XXXXX._Сахаристый_ли_он?
183 1208 1309 2011 2023 _Зеленый_ли_ГОРОХ?
161 1206 1308 2041 2001 _Чистый_ли_XXXXX?
287 1214 1307 2039 2151 _Рассыпчатый_ли_XXXXX?
269 1212 1307 2044 2133 _Спрессован_ли_ФИМОН?
296 1211 136 2203 2120 Вы_видите_XXXXX._Он_золотистый?
250 1210 1310 2030 2090 _Фаршированный_ли_XXXXX?
237 1216 1308 2077 2063 _Синий_ли_ПЕМАТ?
289 1213 145 2181 2137 На_экране_КОДИС._Он_красноватый?
290 1205 74 2172 2042 Посмотрите,_вот_ПЕРЕЦ._Черный_ли_он?
283 1214 1306 2017 2147 _Тонкий_ли_XXXXX?
282 1214 1306 2146 2049 _Розовый_ли_XXXXX?
294 1209 118 2195 2086 На_мониторе_РЕНАН._Объемный_ли_он?
289 1209 113 2198 2081 На_экране_РЕНАН._Он_выжатый?
293 1201 93 2061 2175 На_картинке_ТОМАТ._Он_острый?
292 1201 92 2060 2187 Это_ТОМАТ._Он_яркий?
265 1212 1310 2129 2034 _Шарообразный_ли_ФИМОН?
167 1206 1306 2007 2163 _Сиреневый_ли_XXXXX?
296 1207 48 2204 2016 Вы_видите_XXXXX._Он_треугольный?
179 1208 1308 2019 2025 _Ядовитый_ли_ГОРОХ?
182 1208 1310 2022 2015 _Толченый_ли_ГОРОХ?
240 1216 1310 2035 2080 _Мятый_ли_ПЕМАТ?
291 1203 59 2220 2027 Вот_XXXXX._Гладкий_ли_он?
290 1203 58 2026 2189 Посмотрите,_вот_XXXXX._Полый_ли_он?
254 1210 1309 2094 2020 _Оранжевый_ли_XXXXX?
256 1210 1309 2011 2096 _Округлый_ли_XXXXX?
296 1209 120 2088 2177 Вы_видите_РЕНАН._Белый_ли_он?
293 1205 77 2045 2190 На_картинке_ПЕРЕЦ._Он_слоеный?
238 1216 1306 2078 2022 _С_дольками_ли_ПЕМАТ?
294 1211 134 2118 2213 На_мониторе_XXXXX._Жидкий_ли_он?
213 1204 1306 2053 2027 _Соленый_ли_РЕДИС?
198 1202 1308 2038 2047 _Длинный_ли_XXXXX?
290 1211 130 2189 2114 Посмотрите,_вот_XXXXX._Ребристый_ли_он?
291 1215 99 2191 2067 Вот_XXXXX._Он_раскрыт?
293 1203 61 2029 2226 На_картинке_XXXXX._Он_вареный?
164 1206 1306 2004 2166 _Сладкий_ли_XXXXX?
292 1203 60 2174 2028 Это_XXXXX._Пористый_ли_он?
294 1205 78 2229 2046 На_мониторе_ПЕРЕЦ._Хрустящий_ли_он?
180 1208 1309 2029 2020 _Полосатый_ли_ГОРОХ?
294 1203 62 2213 2030 На_мониторе_XXXXX._Плотный_ли_он?
166 1206 1306 2006 2060 _Съедобный_ли_XXXXX?
272 1212 1310 2062 2136 _Имеет_ли_шипы_ФИМОН?
293 1209 117 2175 2085 На_картинке_РЕНАН._Вытянут_ли_он?
285 1214 1309 2149 2060 _Шершавый_ли_XXXXX?
291 1205 75 2043 2223 Вот_ПЕРЕЦ._Он_гнилой?
236 1216 1309 2076 2042 _С_косточкой_ли_ПЕМАТ?
295 1213 151 2143 2212 Перед_Вами_КОДИС._Цветущий_ли_он?
292 1209 116 2187 2084 Это_РЕНАН._Он_бурый?
195 1202 1306 2035 2057 _С_цедрой_ли_XXXXX?
196 1202 1306 2061 2036 _Кислый_ли_XXXXX?
268 1212 1308 2032 2132 _Сорван_ли_ФИМОН?
177 1208 1306 2157 2017 _Рыхлый_ли_ГОРОХ?
292 1213 148 2140 2200 Это_КОДИС._Однотонный_ли_он?
168 1206 1306 2064 2008 _Репчатый_ли_XXXXX?
295 1201 95 2188 2063 Перед_Вами_ТОМАТ._Он_серый?
252 1210 1308 2092 2006 _С_лепестками_ли_XXXXX?
294 1213 150 2142 2229 На_мониторе_КОДИС._Он_измельчен?
211 1204 1308 2051 2159 _Пряный_ли_РЕДИС?
296 1205 80 2194 2048 Вы_видите_ПЕРЕЦ._Он_цитрусовый?
286 1214 1310 2016 2150 _Заострен_ли_XXXXX?
294 1215 102 2193 2070 На_мониторе_XXXXX._Разноцветный_ли_он?
296 1201 96 2064 2177 Вы_видите_ТОМАТ._Вязкий_ли_он?
292 1207 44 2218 2012 Это_XXXXX._Ломкий_ли_он?
178 1208 1309 2018 2010 _В_стручке_ли_ГОРОХ?
290 1213 146 2138 2172 Посмотрите,_вот_КОДИС._Изогнут_ли_он?
292 1215 100 2218 2068 Это_XXXXX._Пушистый_ли_он?
212 1204 1309 2030 2052 _Жирный_ли_РЕДИС?
249 1210 1308 2089 2036 _Испачкан_ли_XXXXX?
