1 2 3 4 5 6
193 299 1310 2044 2033 12
162 299 1309 2002 2064 12
296 299 64 2032 2209 13
184 1208 1308 2024 2156 10
214 1204 1310 2011 2054 10
239 1216 1308 2035 2079 14
290 1209 114 2215 2082 15
290 298 98 2066 2175 17
266 1212 1308 2002 2130 14
295 1209 119 2087 2179 15
289 299 57 2231 2025 13
291 1213 147 2174 2139 15
289 1201 89 2057 2159 11
289 1205 73 2185 2041 11
295 1205 79 2206 2047 11
209 1204 1309 2049 2016 10
294 1201 94 2062 2230 11
284 298 1306 2062 2148 16
294 299 46 2014 2191 13
293 298 133 2117 2177 17
291 299 43 2210 2011 13
181 1208 1306 2154 2021 10
295 298 103 2071 2218 17
197 299 1307 2037 2162 12
233 1216 1309 2026 2073 14
271 1212 1307 2135 2050 14
165 299 1309 2042 2005 12
289 297 129 2113 2231 17
253 298 1310 2093 2044 16
251 297 1306 2091 2030 16
288 298 1306 2008 2152 16
290 299 42 2010 2175 13
161 299 1306 2001 2060 12
289 298 97 2065 2219 17
182 1208 1306 2022 2027 10
292 298 100 2171 2068 17
293 298 101 2173 2069 17
180 1208 1306 2013 2020 10
196 299 1307 2045 2036 12
292 1205 76 2183 2044 11
240 1216 1309 2025 2080 14
290 1213 146 2138 2217 15
235 1216 1309 2075 2021 14
177 1208 1307 2012 2017 10
292 299 60 2028 2213 13
212 1204 1309 2009 2052 10
210 1204 1309 2050 2160 10
291 298 99 2067 2210 17
178 1208 1306 2159 2018 10
236 1216 1309 2045 2076 14
294 297 102 2070 2191 17
295 298 135 2119 2222 17
289 1209 113 2081 2220 15
286 297 1310 2150 2051 16
293 1205 77 2045 2223 11
281 298 1310 2053 2145 16
283 297 1306 2147 2061 16
163 299 1307 2003 2165 12
255 298 1307 2009 2095 16
295 1213 151 2143 2206 15
296 1209 120 2088 2192 15
290 299 58 2026 2182 13
293 1209 117 2214 2085 15
294 1209 118 2230 2086 15
265 1212 1310 2129 2010 14
256 298 1308 2003 2096 16
293 1213 149 2223 2141 15
293 299 61 2029 2177 13
183 1208 1309 2158 2023 10
287 297 1308 2014 2151 16
282 297 1309 2146 2037 16
292 299 44 2012 2171 13
249 297 1309 2031 2089 16
194 299 1307 2034 2167 12
254 297 1306 2094 2001 16
200 299 1310 2164 2040 12
168 299 1308 2008 2046 12
293 299 45 2013 2173 13
289 299 41 2219 2009 13
272 1212 1310 2136 2006 14
290 298 130 2182 2114 17
268 1212 1307 2132 2033 14
291 1209 115 2180 2083 15
295 1201 95 2179 2063 11
292 1201 92 2170 2060 11
250 298 1310 2015 2090 16
296 297 104 2187 2072 17
291 1205 75 2174 2043 11
292 298 132 2116 2213 17
213 1204 1306 2053 2153 10
198 299 1309 2059 2038 12
290 1205 74 2217 2042 11
269 1212 1310 2133 2046 14
267 1212 1306 2058 2131 14
295 299 47 2218 2015 13
234 1216 1309 2074 2039 14
237 1216 1306 2077 2013 14
294 299 62 2226 2030 13
216 1204 1309 2029 2056 10
294 1213 150 2225 2142 15
199 299 1310 2039 2166 12
290 1201 90 2215 2058 11
289 1213 145 2137 2185 15
238 1216 1307 2078 2016 14
296 1213 152 2186 2144 15
195 299 1310 2063 2035 12
164 299 1308 2004 2057 12
179 1208 1306 2031 2019 10
296 1201 96 2192 2064 11
285 297 1309 2149 2064 16
292 1213 148 2140 2183 15
296 299 48 2016 2187 13
296 1205 80 2186 2048 11
292 1209 116 2170 2084 15
291 299 59 2202 2027 13
293 1201 93 2061 2214 11
294 1205 78 2046 2225 11
252 298 1308 2092 2042 16
294 298 134 2226 2118 17
296 298 136 2209 2120 17
291 1201 91 2180 2059 11
295 299 63 2031 2222 13
270 1212 1306 2134 2022 14
211 1204 1310 2026 2051 10
291 297 131 2115 2202 17
215 1204 1307 2055 2015 10
167 299 1307 2163 2007 12
166 299 1309 2062 2006 12
