1 2 3 4 5 6
257 1214 1307 2113 2001 _Белый_ли_внутри_ГОНИК?
275 1216 1310 2139 2044 _Бархатистый_ли_XXXXX?
295 1205 79 2212 2047 Перед_Вами_XXXXX._Блестит_ли_он?
291 1213 123 2223 2091 Вот_XXXXX._Он_разрезанный?
197 1202 1306 2037 2061 _Сочный_ли_ЛИМОН?
295 1211 111 2079 2224 Перед_Вами_ЛИРОХ._Он_высушенный?
296 1209 160 2152 2177 Вы_видите_XXXXX._Очищен_ли_он?
289 1203 57 2025 2231 На_экране_КОКОС._Он_с_молоком?
162 1206 1308 2162 2002 _Свежий_ли_БАНАН?
165 1206 1306 2057 2005 _Влажный_ли_БАНАН?
184 1208 1307 2024 2157 _Легкий_ли_XXXXX?
209 1204 1308 2049 2015 _С_ботвой_ли_XXXXX?
193 1202 1307 2033 2164 _Старый_ли_ЛИМОН?
226 1210 1308 2031 2066 _С_веточкой_ли_БАРОХ?
261 1214 1307 2117 2002 _Овальный_ли_ГОНИК?
292 1209 156 2148 2187 Это_XXXXX._Цельный_ли_он?
181 1208 1306 2029 2021 _Плоский_ли_XXXXX?
289 1205 73 2181 2041 На_экране_XXXXX._Сырой_ли_он?
291 1207 43 2191 2011 Вот_ФИНИК._Он_скользкий?
242 1212 1310 2082 2063 _Надломан_ли_XXXXX?
289 1211 105 2073 2231 На_экране_ЛИРОХ._Он_имеет_мякоть?
293 1213 125 2093 2190 На_картинке_XXXXX._Колючий_ли_он?
214 1204 1306 2054 2153 _Пышный_ли_XXXXX?
247 1212 1309 2034 2087 _Пустой_ли_XXXXX?
289 1201 89 2159 2057 На_экране_XXXXX._Целый_ли_он?
294 1201 94 2062 2195 На_мониторе_XXXXX._Он_спелый?
296 1203 64 2203 2032 Вы_видите_КОКОС._Он_мягкий?
290 1215 138 2130 2221 Посмотрите,_вот_ТОДИС._Он_надрезан?
231 1210 1306 2071 2036 _Увядший_ли_БАРОХ?
295 1215 143 2135 2199 Перед_Вами_ТОДИС._Ровный_ли_он?
294 1207 46 2193 2014 На_мониторе_ФИНИК._Он_сморщенный?
179 1208 1308 2019 2027 _Ядовитый_ли_XXXXX?
296 1205 80 2194 2048 Вы_видите_XXXXX._Он_цитрусовый?
289 1209 153 2145 2198 На_экране_XXXXX._Он_с_чешуйками?
292 1201 92 2187 2060 Это_XXXXX._Он_яркий?
198 1202 1309 2166 2038 _Длинный_ли_ЛИМОН?
296 1211 112 2203 2080 Вы_видите_ЛИРОХ._Мятый_ли_он?
293 1207 45 2013 2192 На_картинке_ФИНИК._Мохнатый_ли_он?
294 1209 158 2195 2150 На_мониторе_XXXXX._Заострен_ли_он?
216 1204 1307 2011 2056 _Круглый_ли_XXXXX?
292 1215 140 2132 2218 Это_ТОДИС._Сорван_ли_он?
243 1212 1307 2062 2083 _Волнистый_ли_XXXXX?
212 1204 1306 2052 2030 _Жирный_ли_XXXXX?
225 1210 1309 2065 2059 _Сушеный_ли_БАРОХ?
276 1216 1307 2048 2140 _Однотонный_ли_XXXXX?
167 1206 1309 2007 2163 _Сиреневый_ли_БАНАН?
260 1214 1307 2025 2116 _С_бугорками_ли_ГОНИК?
182 1208 1306 2022 2158 _Толченый_ли_XXXXX?
294 1213 126 2094 2229 На_мониторе_XXXXX._Оранжевый_ли_он?
290 1211 106 2189 2074 Посмотрите,_вот_ЛИРОХ._Продолговатый_ли_он?
296 1215 144 2136 2204 Вы_видите_ТОДИС._Он_имеет_шипы?
264 1214 1310 2120 2032 _Золотистый_ли_ГОНИК?
246 1212 1307 2086 2060 _Объемный_ли_XXXXX?
293 1211 109 2226 2077 На_картинке_ЛИРОХ._Синий_ли_он?
294 1203 62 2213 2030 На_мониторе_КОКОС._Плотный_ли_он?
289 1215 137 2129 2232 На_экране_ТОДИС._Он_шарообразный?
230 1210 1307 2050 2070 _Склизкий_ли_БАРОХ?
166 1206 1309 2006 2041 _Съедобный_ли_БАНАН?
290 1207 42 2221 2010 Посмотрите,_вот_ФИНИК._Сахаристый_ли_он?
295 1203 63 2031 2224 Перед_Вами_КОКОС._Он_ворсистый?
280 1216 1306 2054 2144 _Скручен_ли_XXXXX?
296 1207 48 2016 2204 Вы_видите_ФИНИК._Он_треугольный?
291 1201 91 2059 2222 Вот_XXXXX._Горький_ли_он?
293 1209 157 2175 2149 На_картинке_XXXXX._Он_шершавый?
274 1216 1310 2020 2138 _Изогнут_ли_XXXXX?
227 1210 1306 2067 2039 _Раскрыт_ли_БАРОХ?
289 1213 121 2089 2181 На_экране_XXXXX._Испачкан_ли_он?
195 1202 1307 2059 2035 _С_цедрой_ли_ЛИМОН?
273 1216 1307 2033 2137 _Красноватый_ли_XXXXX?
294 1205 78 2229 2046 На_мониторе_XXXXX._Хрустящий_ли_он?
290 1205 74 2042 2172 Посмотрите,_вот_XXXXX._Черный_ли_он?
292 1211 108 2076 2174 Это_ЛИРОХ._Он_с_кожурой?
245 1212 1307 2085 2010 _Выжатый_ли_XXXXX?
161 1206 1308 2001 2060 _Чистый_ли_БАНАН?
292 1207 44 2012 2218 Это_ФИНИК._Ломкий_ли_он?
168 1206 1307 2008 2167 _Репчатый_ли_БАНАН?
