1 2 3 4 5 6
214 300 1310 2054 2015 12
291 1207 43 2011 2210 11
257 1214 1307 2037 2113 14
197 1202 1308 2063 2037 10
292 297 156 2148 2170 17
181 300 1308 2021 2031 12
231 1210 1309 2071 2043 14
294 1207 46 2191 2014 11
289 1203 57 2025 2231 11
184 300 1310 2026 2024 12
289 300 89 2159 2057 13
289 300 73 2185 2041 13
295 300 79 2206 2047 13
295 1215 143 2135 2218 15
165 1206 1308 2167 2005 10
291 298 123 2091 2174 17
247 297 1309 2087 2019 16
295 1211 111 2079 2222 15
226 1210 1309 2018 2066 14
296 1203 64 2032 2209 11
275 298 1308 2139 2023 16
289 1211 105 2231 2073 15
294 300 94 2062 2230 13
293 297 125 2093 2223 17
242 298 1307 2082 2049 16
290 1215 138 2175 2130 15
296 297 160 2192 2152 17
261 1214 1308 2017 2117 14
162 1206 1306 2002 2168 10
193 1202 1306 2057 2033 10
209 300 1310 2154 2049 12
168 1206 1310 2008 2166 10
225 1210 1308 2065 2025 14
292 300 92 2060 2170 13
262 1214 1306 2118 2013 14
179 300 1309 2032 2019 12
292 298 124 2092 2183 17
295 297 127 2095 2206 17
291 300 75 2174 2043 13
290 300 74 2217 2042 13
296 1211 112 2080 2209 15
276 298 1306 2060 2140 16
259 1214 1307 2053 2115 14
199 1202 1307 2039 2046 10
245 298 1309 2064 2085 16
294 1215 142 2191 2134 15
289 298 121 2089 2185 17
264 1214 1308 2012 2120 14
260 1214 1306 2116 2063 14
278 298 1309 2142 2034 16
296 300 80 2186 2048 13
293 297 157 2214 2149 17
229 1210 1306 2069 2020 14
241 298 1308 2050 2081 16
290 1211 106 2182 2074 15
246 298 1309 2086 2030 16
292 300 76 2044 2183 13
290 1207 42 2175 2010 11
295 1207 47 2015 2218 11
291 300 91 2059 2180 13
210 300 1308 2050 2009 12
161 1206 1310 2061 2001 10
163 1206 1309 2042 2003 10
294 1203 62 2030 2226 11
290 298 154 2215 2146 17
291 298 155 2180 2147 17
293 300 93 2061 2214 13
212 300 1310 2030 2052 12
244 298 1310 2036 2084 16
295 297 159 2179 2151 17
294 1211 110 2078 2226 15
293 1203 61 2029 2177 11
291 1203 59 2202 2027 11
292 1215 140 2132 2171 15
227 1210 1308 2067 2055 14
258 1214 1306 2002 2114 14
292 1207 44 2171 2012 11
279 298 1306 2035 2143 16
295 300 95 2179 2063 13
194 1202 1308 2163 2034 10
177 300 1306 2017 2025 12
290 1203 58 2182 2026 11
167 1206 1310 2048 2007 10
228 1210 1308 2068 2021 14
295 1203 63 2031 2222 11
178 300 1306 2155 2018 12
200 1202 1308 2040 2058 10
292 1211 108 2076 2213 15
273 298 1306 2048 2137 16
294 297 126 2225 2094 17
293 300 77 2045 2223 13
248 297 1310 2004 2088 16
294 298 158 2150 2230 17
195 1202 1309 2035 2064 10
196 1202 1310 2043 2036 10
291 1211 107 2202 2075 15
280 297 1307 2026 2144 16
294 300 78 2046 2225 13
164 1206 1309 2045 2004 10
296 1207 48 2187 2016 11
182 300 1307 2022 2027 12
198 1202 1308 2059 2038 10
277 298 1309 2141 2005 16
274 297 1310 2138 2052 16
293 1211 109 2177 2077 15
290 297 122 2217 2090 17
296 1215 144 2136 2187 15
211 300 1308 2028 2051 12
292 1203 60 2028 2213 11
293 1215 141 2133 2173 15
289 1215 137 2129 2219 15
263 1214 1308 2047 2119 14
291 1215 139 2131 2210 15
166 1206 1310 2006 2164 10
232 1210 1310 2072 2011 14
230 1210 1309 2070 2032 14
216 300 1308 2056 2153 12
180 300 1308 2020 2011 12
289 1207 41 2009 2219 11
243 297 1309 2083 2014 16
296 298 128 2096 2186 17
213 300 1309 2053 2012 12
289 298 153 2220 2145 17
183 300 1308 2014 2023 12
290 300 90 2058 2215 13
293 1207 45 2013 2173 11
215 300 1308 2055 2157 12
296 300 96 2192 2064 13
