1 2 3 4 5 6
289 300 89 2159 2057 13
165 1206 1309 2047 2005 10
261 297 1309 2117 2034 16
193 1202 1310 2044 2033 10
295 297 143 2206 2135 17
296 1215 160 2152 2187 15
296 1203 64 2032 2209 11
226 298 1310 2066 2003 16
294 1207 46 2191 2014 11
292 1215 156 2171 2148 15
289 1203 57 2231 2025 11
231 298 1310 2071 2014 16
242 1210 1307 2025 2082 14
247 1210 1306 2087 2040 14
181 300 1308 2021 2011 12
214 300 1309 2054 2031 12
289 300 73 2041 2185 13
162 1206 1310 2002 2164 10
290 298 138 2130 2217 17
184 300 1308 2024 2154 12
293 1211 125 2093 2177 15
295 300 79 2047 2206 13
275 1214 1307 2139 2005 14
295 297 111 2079 2179 17
291 1207 43 2210 2011 11
291 1211 123 2202 2091 15
257 298 1309 2063 2113 16
197 1202 1307 2037 2043 10
294 300 94 2230 2062 13
209 300 1306 2049 2028 12
289 297 105 2220 2073 17
290 1211 122 2182 2090 15
292 300 76 2044 2183 13
295 300 95 2179 2063 13
211 300 1307 2160 2051 12
248 1210 1308 2088 2015 14
292 300 92 2060 2170 13
294 298 142 2134 2225 17
210 300 1306 2050 2029 12
259 298 1308 2059 2115 16
290 297 106 2215 2074 17
167 1206 1309 2007 2064 10
293 1207 45 2013 2173 11
292 1203 60 2213 2028 11
166 1206 1307 2058 2006 10
289 1215 153 2219 2145 15
294 300 78 2225 2046 13
273 1214 1309 2052 2137 14
292 1211 124 2213 2092 15
296 300 96 2064 2192 13
243 1210 1306 2083 2006 14
246 1210 1309 2038 2086 14
296 1207 48 2187 2016 11
195 1202 1309 2035 2166 10
258 298 1307 2009 2114 16
183 300 1307 2014 2023 12
168 1206 1306 2167 2008 10
294 1211 126 2226 2094 15
264 298 1309 2012 2120 16
289 297 137 2185 2129 17
289 1211 121 2089 2231 15
296 298 112 2080 2192 17
177 300 1307 2017 2012 12
294 1215 158 2191 2150 15
198 1202 1306 2038 2045 10
295 1215 159 2151 2218 15
293 300 77 2045 2223 13
291 297 107 2075 2180 17
291 300 91 2180 2059 13
276 1214 1310 2045 2140 14
163 1206 1308 2057 2003 10
291 1203 59 2202 2027 11
179 300 1307 2158 2019 12
296 300 80 2048 2186 13
199 1202 1306 2046 2039 10
194 1202 1308 2034 2163 10
232 297 1308 2041 2072 16
278 1214 1310 2142 2030 14
292 1207 44 2171 2012 11
279 1214 1308 2028 2143 14
293 297 141 2223 2133 17
293 298 109 2214 2077 17
227 297 1310 2021 2067 16
164 1206 1310 2004 2165 10
241 1210 1308 2008 2081 14
196 1202 1307 2036 2062 10
289 1207 41 2219 2009 11
215 300 1310 2055 2153 12
293 300 93 2061 2214 13
213 300 1307 2016 2053 12
280 1214 1308 2010 2144 14
291 300 75 2174 2043 13
292 298 108 2076 2170 17
200 1202 1308 2162 2040 10
295 1203 63 2031 2222 11
262 297 1307 2118 2032 16
178 300 1309 2155 2018 12
295 1211 127 2222 2095 15
161 1206 1306 2001 2042 10
290 1203 58 2026 2182 11
290 1207 42 2175 2010 11
277 1214 1307 2141 2053 14
296 1211 128 2209 2096 15
225 298 1307 2065 2054 16
228 298 1309 2027 2068 16
229 297 1309 2069 2049 16
274 1214 1308 2138 2016 14
263 298 1310 2064 2119 16
244 1210 1308 2037 2084 14
182 300 1306 2022 2013 12
291 1215 155 2147 2210 15
212 300 1308 2052 2009 12
290 1215 154 2175 2146 15
294 297 110 2230 2078 17
294 1203 62 2226 2030 11
293 1215 157 2149 2173 15
291 298 139 2131 2174 17
293 1203 61 2177 2029 11
290 300 90 2058 2215 13
260 297 1306 2116 2043 16
292 297 140 2183 2132 17
295 1207 47 2218 2015 11
230 298 1309 2060 2070 16
290 300 74 2042 2217 13
180 300 1306 2030 2020 12
245 1210 1306 2019 2085 14
296 298 144 2136 2186 17
216 300 1306 2056 2027 12
