1 2 3 4 5 6
289 1203 57 2231 2025 На_экране_КОКОС._Он_с_молоком?
247 1210 1310 2087 2051 _Пустой_ли_БАРОХ?
295 1213 143 2135 2212 Перед_Вами_XXXXX._Ровный_ли_он?
184 1208 1309 2024 2158 _Легкий_ли_XXXXX?
296 1203 64 2032 2203 Вы_видите_КОКОС._Он_мягкий?
193 1202 1307 2033 2168 _Старый_ли_ЛИМОН?
165 1206 1306 2062 2005 _Влажный_ли_БАНАН?
295 1205 79 2047 2212 Перед_Вами_XXXXX._Блестит_ли_он?
242 1210 1309 2082 2060 _Надломан_ли_БАРОХ?
226 1216 1306 2066 2033 _С_веточкой_ли_XXXXX?
289 1201 89 2159 2057 На_экране_XXXXX._Целый_ли_он?
292 1215 156 2218 2148 Это_ТОДИС._Цельный_ли_он?
289 1205 73 2041 2181 На_экране_XXXXX._Сырой_ли_он?
209 1204 1306 2154 2049 _С_ботвой_ли_XXXXX?
197 1202 1310 2037 2048 _Сочный_ли_ЛИМОН?
291 1211 123 2220 2091 Вот_ЛИРОХ._Он_разрезанный?
294 1201 94 2195 2062 На_мониторе_XXXXX._Он_спелый?
291 1207 43 2011 2191 Вот_ФИНИК._Он_скользкий?
296 1215 160 2152 2204 Вы_видите_ТОДИС._Очищен_ли_он?
295 1209 111 2188 2079 Перед_Вами_XXXXX._Он_высушенный?
214 1204 1309 2026 2054 _Пышный_ли_XXXXX?
181 1208 1308 2021 2016 _Плоский_ли_XXXXX?
275 1214 1308 2139 2044 _Бархатистый_ли_ГОНИК?
290 1213 138 2130 2172 Посмотрите,_вот_XXXXX._Он_надрезан?
294 1207 46 2014 2193 На_мониторе_ФИНИК._Он_сморщенный?
293 1211 125 2226 2093 На_картинке_ЛИРОХ._Колючий_ли_он?
257 1212 1306 2006 2113 _Белый_ли_внутри_XXXXX?
261 1212 1310 2046 2117 _Овальный_ли_XXXXX?
162 1206 1307 2060 2002 _Свежий_ли_БАНАН?
231 1216 1308 2071 2041 _Увядший_ли_XXXXX?
289 1209 105 2198 2073 На_экране_XXXXX._Он_имеет_мякоть?
292 1211 124 2092 2174 Это_ЛИРОХ._Он_с_лепестками?
289 1215 153 2232 2145 На_экране_ТОДИС._Он_с_чешуйками?
290 1207 42 2010 2221 Посмотрите,_вот_ФИНИК._Сахаристый_ли_он?
294 1205 78 2046 2229 На_мониторе_XXXXX._Хрустящий_ли_он?
244 1210 1308 2045 2084 _Бурый_ли_БАРОХ?
262 1212 1308 2012 2118 _Жидкий_ли_XXXXX?
290 1201 90 2058 2214 Посмотрите,_вот_XXXXX._Мясистый_ли_он?
293 1203 61 2029 2226 На_картинке_КОКОС._Он_вареный?
294 1203 62 2213 2030 На_мониторе_КОКОС._Плотный_ли_он?
178 1208 1306 2010 2018 _В_стручке_ли_XXXXX?
225 1216 1309 2065 2047 _Сушеный_ли_XXXXX?
292 1205 76 2044 2200 Это_XXXXX._Он_бугристый?
294 1213 142 2134 2229 На_мониторе_XXXXX._Желтый_ли_он?
227 1216 1306 2067 2035 _Раскрыт_ли_XXXXX?
280 1214 1309 2144 2037 _Скручен_ли_ГОНИК?
279 1214 1309 2025 2143 _Цветущий_ли_ГОНИК?
292 1213 140 2132 2200 Это_XXXXX._Сорван_ли_он?
229 1216 1308 2005 2069 _Квадратный_ли_XXXXX?
294 1209 110 2195 2078 На_мониторе_XXXXX._Он_с_дольками?
180 1208 1309 2020 2159 _Полосатый_ли_XXXXX?
211 1204 1308 2013 2051 _Пряный_ли_XXXXX?
216 1204 1309 2157 2056 _Круглый_ли_XXXXX?
296 1213 144 2136 2194 Вы_видите_XXXXX._Он_имеет_шипы?
274 1214 1308 2138 2010 _Изогнут_ли_ГОНИК?
290 1203 58 2026 2189 Посмотрите,_вот_КОКОС._Полый_ли_он?
290 1205 74 2172 2042 Посмотрите,_вот_XXXXX._Черный_ли_он?
194 1202 1306 2034 2042 _Фиолетовый_ли_ЛИМОН?
210 1204 1306 2050 2027 _Алый_ли_XXXXX?
198 1202 1309 2161 2038 _Длинный_ли_ЛИМОН?
195 1202 1307 2164 2035 _С_цедрой_ли_ЛИМОН?
294 1211 126 2213 2094 На_мониторе_ЛИРОХ._Оранжевый_ли_он?
164 1206 1309 2043 2004 _Сладкий_ли_БАНАН?
292 1207 44 2012 2218 Это_ФИНИК._Ломкий_ли_он?
293 1215 157 2192 2149 На_картинке_ТОДИС._Он_шершавый?
291 1203 59 2220 2027 Вот_КОКОС._Гладкий_ли_он?
246 1210 1308 2086 2028 _Объемный_ли_БАРОХ?
292 1201 92 2060 2187 Это_XXXXX._Он_яркий?
263 1212 1310 2119 2015 _Лохматый_ли_XXXXX?
241 1210 1307 2081 2030 _Вытянут_ли_БАРОХ?
290 1211 122 2090 2189 Посмотрите,_вот_ЛИРОХ._Он_фаршированный?
296 1209 112 2080 2177 Вы_видите_XXXXX._Мятый_ли_он?
230 1216 1309 2070 2058 _Склизкий_ли_XXXXX?
295 1201 95 2188 2063 Перед_Вами_XXXXX._Он_серый?
296 1207 48 2204 2016 Вы_видите_ФИНИК._Он_треугольный?
290 1209 106 2074 2214 Посмотрите,_вот_XXXXX._Продолговатый_ли_он?
293 1205 77 2190 2045 На_картинке_XXXXX._Он_слоеный?
260 1212 1309 2116 2027 _С_бугорками_ли_XXXXX?
200 1202 1306 2040 2166 _Без_кожуры_ли_ЛИМОН?
292 1203 60 2028 2174 Это_КОКОС._Пористый_ли_он?
293 1207 45 2192 2013 На_картинке_ФИНИК._Мохнатый_ли_он?
212 1204 1307 2015 2052 _Жирный_ли_XXXXX?
228 1216 1306 2068 2022 _Пушистый_ли_XXXXX?
278 1214 1308 2142 2042 _Измельчен_ли_ГОНИК?
166 1206 1308 2006 2063 _Съедобный_ли_БАНАН?
294 1215 158 2193 2150 На_мониторе_ТОДИС._Заострен_ли_он?
276 1214 1308 2140 2007 _Однотонный_ли_ГОНИК?
179 1208 1306 2019 2156 _Ядовитый_ли_XXXXX?
292 1209 108 2076 2187 Это_XXXXX._Он_с_кожурой?
168 1206 1308 2008 2163 _Репчатый_ли_БАНАН?
295 1215 159 2151 2199 Перед_Вами_ТОДИС._Он_рассыпчатый?
291 1209 107 2222 2075 Вот_XXXXX._Пятнистый_ли_он?
293 1201 93 2175 2061 На_картинке_XXXXX._Он_острый?
199 1202 1308 2039 2064 _Упругий_ли_ЛИМОН?
295 1203 63 2031 2224 Перед_Вами_КОКОС._Он_ворсистый?
295 1211 127 2095 2224 Перед_Вами_ЛИРОХ._Он_зернистый?
290 1215 154 2146 2221 Посмотрите,_вот_ТОДИС._Он_розовый?
289 1213 137 2129 2181 На_экране_XXXXX._Он_шарообразный?
258 1212 1309 2114 2039 _Ребристый_ли_XXXXX?
291 1215 155 2191 2147 Вот_ТОДИС._Тонкий_ли_он?
163 1206 1307 2044 2003 _Жаренный_ли_БАНАН?
291 1201 91 2222 2059 Вот_XXXXX._Горький_ли_он?
293 1213 141 2190 2133 На_картинке_XXXXX._Спрессован_ли_он?
232 1216 1306 2004 2072 _Разноцветный_ли_XXXXX?
289 1211 121 2231 2089 На_экране_ЛИРОХ._Испачкан_ли_он?
293 1209 109 2077 2175 На_картинке_XXXXX._Синий_ли_он?
259 1212 1310 2115 2011 _Голубой_ли_XXXXX?
183 1208 1309 2032 2023 _Зеленый_ли_XXXXX?
296 1205 80 2048 2194 Вы_видите_XXXXX._Он_цитрусовый?
248 1210 1308 2038 2088 _Белый_ли_БАРОХ?
291 1213 139 2131 2223 Вот_XXXXX._Он_перекручен?
296 1211 128 2203 2096 Вы_видите_ЛИРОХ._Округлый_ли_он?
295 1207 47 2199 2015 Перед_Вами_ФИНИК._Он_с_косточкой?
167 1206 1308 2007 2061 _Сиреневый_ли_БАНАН?
245 1210 1309 2029 2085 _Выжатый_ли_БАРОХ?
277 1214 1306 2040 2141 _Прозрачный_ли_ГОНИК?
291 1205 75 2223 2043 Вот_XXXXX._Он_гнилой?
243 1210 1306 2057 2083 _Волнистый_ли_БАРОХ?
196 1202 1310 2167 2036 _Кислый_ли_ЛИМОН?
161 1206 1308 2001 2057 _Чистый_ли_БАНАН?
213 1204 1306 2053 2009 _Соленый_ли_XXXXX?
215 1204 1309 2014 2055 _Крепкий_ли_XXXXX?
289 1207 41 2009 2232 На_экране_ФИНИК._Коричневый_ли_он?
273 1214 1306 2009 2137 _Красноватый_ли_ГОНИК?
182 1208 1309 2153 2022 _Толченый_ли_XXXXX?
264 1212 1310 2048 2120 _Золотистый_ли_XXXXX?
296 1201 96 2064 2177 Вы_видите_XXXXX._Вязкий_ли_он?
177 1208 1306 2017 2160 _Рыхлый_ли_XXXXX?
