1 2 3 4 5 6
207 300 1307 2047 2160 12
294 1204 86 2178 2054 11
288 298 1307 2152 2033 16
290 298 98 2066 2198 17
271 1211 1308 2135 2026 14
293 1208 53 2021 2199 11
293 299 33 2232 2005 13
291 1212 147 2169 2139 15
295 298 103 2228 2071 17
289 298 129 2113 2195 17
290 1216 114 2082 2197 15
289 299 65 2195 2033 13
293 299 69 2211 2037 13
296 1208 56 2024 2205 11
290 299 30 2198 2002 13
239 1215 1307 2079 2048 14
201 300 1307 2039 2041 12
289 1204 81 2049 2200 11
284 298 1308 2148 2028 16
251 297 1306 2009 2091 16
233 1215 1307 2073 2055 14
185 1203 1309 2025 2023 10
293 298 133 2211 2117 17
192 1203 1309 2032 2162 10
253 297 1306 2093 2025 16
266 1211 1306 2015 2130 14
171 1207 1307 2024 2011 10
217 300 1308 2159 2057 12
174 1207 1310 2014 2020 10
295 1216 119 2188 2087 15
222 300 1309 2004 2062 12
269 1211 1310 2133 2060 14
218 300 1310 2034 2058 12
295 298 135 2119 2216 17
270 1211 1306 2054 2134 14
208 300 1310 2048 2038 12
295 1208 55 2188 2023 11
295 1204 87 2172 2055 11
291 1208 51 2019 2227 11
221 300 1309 2061 2036 12
292 1216 116 2084 2208 15
281 297 1309 2145 2058 16
287 298 1310 2049 2151 16
268 1211 1307 2022 2132 14
289 299 29 2001 2203 13
186 1203 1310 2017 2026 10
249 298 1307 2019 2089 16
265 1211 1308 2050 2129 14
283 298 1309 2147 2056 16
220 300 1309 2033 2060 12
204 300 1307 2044 2005 12
289 297 97 2065 2203 17
292 1208 52 2208 2020 11
289 1208 49 2017 2189 11
205 300 1306 2045 2035 12
252 297 1309 2005 2092 16
223 300 1307 2063 2153 12
294 299 34 2006 2212 13
290 1212 146 2194 2138 15
289 1216 113 2081 2189 15
173 1207 1310 2052 2013 10
250 297 1306 2004 2090 16
291 299 67 2207 2035 13
272 1211 1307 2136 2064 14
292 299 32 2201 2004 13
292 299 68 2204 2036 13
296 299 72 2040 2229 13
254 298 1306 2034 2094 16
294 1212 150 2142 2178 15
291 297 99 2067 2184 17
292 1212 148 2196 2140 15
296 299 40 2176 2008 13
293 1216 117 2199 2085 15
291 299 31 2184 2003 13
256 298 1306 2096 2007 16
294 298 134 2221 2118 17
240 1215 1309 2027 2080 14
290 297 130 2114 2181 17
235 1215 1310 2075 2061 14
295 299 71 2216 2039 13
296 297 104 2176 2072 17
290 1208 50 2197 2018 11
294 299 70 2221 2038 13
237 1215 1309 2003 2077 14
291 298 131 2115 2207 17
172 1207 1306 2049 2012 10
294 297 102 2070 2212 17
255 298 1310 2011 2095 16
292 1204 84 2052 2196 11
292 298 100 2201 2068 17
190 1203 1308 2022 2030 10
291 1204 83 2051 2169 11
290 299 66 2034 2181 13
286 298 1308 2024 2150 16
285 297 1308 2149 2023 16
202 300 1309 2156 2042 12
293 1212 149 2190 2141 15
238 1215 1307 2078 2038 14
294 1216 118 2086 2224 15
188 1203 1307 2167 2028 10
289 1212 145 2200 2137 15
206 300 1307 2157 2046 12
296 1212 152 2193 2144 15
295 299 35 2007 2228 13
294 1208 54 2022 2224 11
169 1207 1308 2056 2009 10
296 1216 120 2088 2205 15
191 1203 1306 2053 2031 10
296 1204 88 2193 2056 11
295 1212 151 2172 2143 15
176 1207 1307 2019 2016 10
290 1204 82 2050 2194 11
219 300 1307 2059 2008 12
224 300 1306 2064 2003 12
236 1215 1307 2051 2076 14
292 298 132 2204 2116 17
234 1215 1309 2045 2074 14
203 300 1306 2155 2043 12
175 1207 1308 2015 2161 10
296 297 136 2120 2229 17
170 1207 1308 2010 2050 10
267 1211 1309 2131 2006 14
293 297 101 2232 2069 17
282 298 1306 2012 2146 16
291 1216 115 2227 2083 15
189 1203 1306 2029 2018 10
293 1204 85 2053 2190 11
187 1203 1307 2027 2166 10
