1 2 3 4 5 6
217 1201 1310 2057 2159 _Целый_ли_XXXXX?
266 1211 1307 2130 2012 _Надрезан_ли_ЛИРОХ?
271 1211 1308 2135 2026 _Ровный_ли_ЛИРОХ?
295 1216 119 2173 2087 Перед_Вами_ПЕМАТ._Пустой_ли_он?
253 1209 1309 2027 2093 _Колючий_ли_XXXXX?
293 1202 69 2037 2201 На_картинке_XXXXX._Сочный_ли_он?
289 1202 65 2184 2033 На_экране_XXXXX._Он_старый?
290 1206 30 2002 2185 Посмотрите,_вот_XXXXX._Свежий_ли_он?
174 1207 1310 2021 2014 _Сморщенный_ли_ФИНИК?
294 1204 86 2216 2054 На_мониторе_РЕДИС._Пышный_ли_он?
201 1205 1307 2033 2041 _Сырой_ли_XXXXX?
291 1212 147 2197 2139 Вот_ФИМОН._Он_бархатистый?
192 1203 1306 2032 2054 _Мягкий_ли_КОКОС?
295 1214 103 2071 2170 Перед_Вами_XXXXX._Увядший_ли_он?
293 1208 53 2021 2207 На_картинке_ГОРОХ._Он_плоский?
288 1213 1309 2152 2043 _Очищен_ли_XXXXX?
293 1206 33 2171 2005 На_картинке_XXXXX._Влажный_ли_он?
293 1210 133 2201 2117 На_картинке_XXXXX._Овальный_ли_он?
251 1209 1309 2053 2091 _Разрезан_ли_XXXXX?
222 1201 1309 2062 2005 _Спелый_ли_XXXXX?
171 1207 1310 2011 2022 _Скользкий_ли_ФИНИК?
296 1208 56 2024 2202 Вы_видите_ГОРОХ._Легкий_ли_он?
290 1214 98 2185 2066 Посмотрите,_вот_XXXXX._Он_с_веточкой?
239 1215 1307 2079 2021 _Высушенный_ли_ТОДИС?
207 1205 1309 2047 2007 _Блестит_ли_XXXXX?
284 1213 1308 2063 2148 _Цельный_ли_XXXXX?
289 1210 129 2113 2184 На_экране_XXXXX._Он_белый_внутри?
233 1215 1310 2024 2073 _Имеет_ли_мякоть_ТОДИС?
289 1204 81 2049 2178 На_экране_РЕДИС._Он_с_ботвой?
185 1203 1307 2025 2017 _С_молоком_ли_КОКОС?
290 1216 114 2082 2210 Посмотрите,_вот_ПЕМАТ._Он_надломан?
