1 2 3 4 5 6
275 1212 1310 2139 2013 _Бархатистый_ли_XXXXX?
294 1207 46 2193 2014 На_мониторе_ФИНИК._Он_сморщенный?
261 1210 1307 2023 2117 _Овальный_ли_БАРОХ?
290 1211 138 2189 2130 Посмотрите,_вот_ЛИРОХ._Он_надрезан?
181 1208 1309 2021 2159 _Плоский_ли_XXXXX?
162 1206 1307 2064 2002 _Свежий_ли_БАНАН?
291 1207 43 2011 2191 Вот_ФИНИК._Он_скользкий?
242 1216 1310 2006 2082 _Надломан_ли_XXXXX?
295 1211 143 2224 2135 Перед_Вами_ЛИРОХ._Ровный_ли_он?
289 1203 57 2025 2231 На_экране_КОКОС._Он_с_молоком?
184 1208 1307 2024 2014 _Легкий_ли_XXXXX?
209 1204 1307 2025 2049 _С_ботвой_ли_XXXXX?
296 1203 64 2203 2032 Вы_видите_КОКОС._Он_мягкий?
197 1202 1309 2167 2037 _Сочный_ли_ЛИМОН?
296 1213 160 2152 2194 Вы_видите_XXXXX._Очищен_ли_он?
289 1215 105 2073 2232 На_экране_ТОДИС._Он_имеет_мякоть?
294 1201 94 2195 2062 На_мониторе_XXXXX._Он_спелый?
291 1209 123 2222 2091 Вот_XXXXX._Он_разрезанный?
257 1210 1307 2033 2113 _Белый_ли_внутри_БАРОХ?
247 1216 1306 2015 2087 _Пустой_ли_XXXXX?
193 1202 1310 2033 2161 _Старый_ли_ЛИМОН?
226 1214 1310 2066 2044 _С_веточкой_ли_ГОНИК?
292 1213 156 2200 2148 Это_XXXXX._Цельный_ли_он?
295 1215 111 2079 2199 Перед_Вами_ТОДИС._Он_высушенный?
214 1204 1309 2029 2054 _Пышный_ли_XXXXX?
231 1214 1306 2071 2041 _Увядший_ли_ГОНИК?
289 1205 73 2041 2181 На_экране_XXXXX._Сырой_ли_он?
165 1206 1306 2005 2165 _Влажный_ли_БАНАН?
295 1205 79 2212 2047 Перед_Вами_XXXXX._Блестит_ли_он?
289 1201 89 2159 2057 На_экране_XXXXX._Целый_ли_он?
293 1209 125 2175 2093 На_картинке_XXXXX._Колючий_ли_он?
290 1201 90 2214 2058 Посмотрите,_вот_XXXXX._Мясистый_ли_он?
195 1202 1306 2035 2048 _С_цедрой_ли_ЛИМОН?
180 1208 1308 2020 2010 _Полосатый_ли_XXXXX?
289 1207 41 2232 2009 На_экране_ФИНИК._Коричневый_ли_он?
229 1214 1308 2014 2069 _Квадратный_ли_ГОНИК?
289 1209 121 2089 2198 На_экране_XXXXX._Испачкан_ли_он?
290 1207 42 2221 2010 Посмотрите,_вот_ФИНИК._Сахаристый_ли_он?
290 1213 154 2146 2172 Посмотрите,_вот_XXXXX._Он_розовый?
290 1215 106 2221 2074 Посмотрите,_вот_ТОДИС._Продолговатый_ли_он?
215 1204 1310 2160 2055 _Крепкий_ли_XXXXX?
296 1207 48 2204 2016 Вы_видите_ФИНИК._Он_треугольный?
227 1214 1309 2016 2067 _Раскрыт_ли_ГОНИК?
292 1201 92 2187 2060 Это_XXXXX._Он_яркий?
277 1212 1306 2030 2141 _Прозрачный_ли_XXXXX?
262 1210 1309 2054 2118 _Жидкий_ли_БАРОХ?
161 1206 1306 2001 2166 _Чистый_ли_БАНАН?
296 1205 80 2194 2048 Вы_видите_XXXXX._Он_цитрусовый?
182 1208 1310 2011 2022 _Толченый_ли_XXXXX?
248 1216 1310 2020 2088 _Белый_ли_XXXXX?
166 1206 1309 2164 2006 _Съедобный_ли_БАНАН?
290 1203 58 2189 2026 Посмотрите,_вот_КОКОС._Полый_ли_он?
274 1212 1307 2138 2003 _Изогнут_ли_XXXXX?
264 1210 1307 2120 2021 _Золотистый_ли_БАРОХ?
279 1212 1306 2143 2036 _Цветущий_ли_XXXXX?
294 1211 142 2213 2134 На_мониторе_ЛИРОХ._Желтый_ли_он?
243 1216 1306 2083 2052 _Волнистый_ли_XXXXX?
196 1202 1309 2036 2042 _Кислый_ли_ЛИМОН?
230 1214 1306 2070 2042 _Склизкий_ли_ГОНИК?
295 1201 95 2063 2188 Перед_Вами_XXXXX._Он_серый?
293 1203 61 2029 2226 На_картинке_КОКОС._Он_вареный?
167 1206 1306 2044 2007 _Сиреневый_ли_БАНАН?
293 1207 45 2192 2013 На_картинке_ФИНИК._Мохнатый_ли_он?
291 1203 59 2220 2027 Вот_КОКОС._Гладкий_ли_он?
295 1203 63 2224 2031 Перед_Вами_КОКОС._Он_ворсистый?
263 1210 1310 2119 2059 _Лохматый_ли_БАРОХ?
296 1201 96 2177 2064 Вы_видите_XXXXX._Вязкий_ли_он?
290 1205 74 2172 2042 Посмотрите,_вот_XXXXX._Черный_ли_он?
260 1210 1308 2116 2046 _С_бугорками_ли_БАРОХ?
290 1209 122 2214 2090 Посмотрите,_вот_XXXXX._Он_фаршированный?
294 1213 158 2229 2150 На_мониторе_XXXXX._Заострен_ли_он?
163 1206 1310 2162 2003 _Жаренный_ли_БАНАН?
292 1203 60 2028 2174 Это_КОКОС._Пористый_ли_он?
178 1208 1306 2030 2018 _В_стручке_ли_XXXXX?
289 1213 153 2181 2145 На_экране_XXXXX._Он_с_чешуйками?
232 1214 1310 2053 2072 _Разноцветный_ли_ГОНИК?
292 1211 140 2132 2174 Это_ЛИРОХ._Сорван_ли_он?
293 1211 141 2133 2226 На_картинке_ЛИРОХ._Спрессован_ли_он?
228 1214 1306 2068 2011 _Пушистый_ли_ГОНИК?
258 1210 1310 2056 2114 _Ребристый_ли_БАРОХ?
