1 2 3 4 5 6
184 300 1306 2024 2015 12
294 300 94 2230 2062 13
291 1207 43 2210 2011 11
162 1206 1306 2162 2002 10
209 300 1308 2049 2014 12
289 1215 105 2219 2073 15
293 297 125 2214 2093 17
289 1203 57 2231 2025 11
292 298 156 2148 2183 17
247 298 1308 2087 2049 16
257 1210 1310 2113 2042 14
261 1210 1308 2054 2117 14
296 298 160 2186 2152 17
289 300 73 2041 2185 13
197 1202 1307 2037 2042 10
294 1207 46 2014 2191 11
181 300 1310 2021 2010 12
295 1211 143 2135 2222 15
275 298 1307 2033 2139 16
296 1203 64 2209 2032 11
295 300 79 2047 2206 13
231 1214 1306 2004 2071 14
226 1214 1306 2056 2066 14
214 300 1310 2028 2054 12
165 1206 1307 2057 2005 10
295 1215 111 2218 2079 15
290 1211 138 2182 2130 15
289 300 89 2057 2159 13
193 1202 1307 2033 2164 10
291 297 123 2180 2091 17
242 298 1307 2009 2082 16
291 300 91 2180 2059 13
199 1202 1307 2165 2039 10
161 1206 1308 2001 2041 10
294 300 78 2046 2225 13
245 298 1307 2020 2085 16
294 298 158 2225 2150 17
166 1206 1309 2006 2044 10
296 1215 112 2187 2080 15
211 300 1310 2158 2051 12
291 300 75 2174 2043 13
290 1207 42 2010 2175 11
263 1210 1308 2119 2032 14
291 297 155 2174 2147 17
294 298 126 2094 2230 17
274 297 1308 2038 2138 16
292 1211 140 2213 2132 15
227 1214 1308 2067 2018 14
293 300 93 2214 2061 13
291 1211 139 2202 2131 15
276 298 1307 2140 2037 16
262 1210 1306 2118 2052 14
216 300 1308 2016 2056 12
289 297 153 2185 2145 17
244 297 1306 2084 2048 16
293 1207 45 2013 2173 11
290 300 74 2217 2042 13
200 1202 1310 2047 2040 10
260 1210 1309 2062 2116 14
167 1206 1310 2007 2059 10
198 1202 1309 2063 2038 10
182 300 1306 2022 2031 12
279 297 1310 2014 2143 16
264 1210 1307 2031 2120 14
294 1211 142 2226 2134 15
296 300 96 2064 2192 13
290 298 122 2090 2215 17
168 1206 1309 2008 2168 10
232 1214 1307 2028 2072 14
280 297 1309 2144 2025 16
230 1214 1307 2010 2070 14
210 300 1310 2013 2050 12
293 1203 61 2177 2029 11
195 1202 1308 2043 2035 10
295 298 127 2095 2179 17
229 1214 1307 2044 2069 14
293 298 157 2223 2149 17
293 300 77 2045 2223 13
295 1203 63 2222 2031 11
290 1203 58 2026 2182 11
295 1207 47 2218 2015 11
292 1203 60 2213 2028 11
291 1203 59 2027 2202 11
294 1203 62 2030 2226 11
290 300 90 2215 2058 13
292 1207 44 2012 2171 11
292 300 76 2044 2183 13
213 300 1309 2053 2030 12
258 1210 1309 2114 2061 14
180 300 1310 2020 2153 12
278 297 1307 2142 2034 16
259 1210 1306 2115 2064 14
248 298 1306 2036 2088 16
291 1215 107 2210 2075 15
292 297 124 2170 2092 17
296 1211 144 2209 2136 15
212 300 1308 2155 2052 12
241 297 1309 2046 2081 16
196 1202 1309 2161 2036 10
296 1207 48 2016 2187 11
183 300 1306 2157 2023 12
292 1215 108 2171 2076 15
289 1211 137 2231 2129 15
292 300 92 2060 2170 13
293 1211 141 2133 2177 15
215 300 1308 2055 2032 12
273 297 1306 2137 2007 16
177 300 1308 2017 2156 12
289 1207 41 2009 2219 11
246 298 1308 2086 2043 16
296 298 128 2096 2192 17
179 300 1310 2019 2011 12
277 298 1306 2023 2141 16
296 300 80 2186 2048 13
295 297 159 2206 2151 17
290 298 154 2217 2146 17
164 1206 1308 2058 2004 10
228 1214 1310 2068 2050 14
194 1202 1308 2061 2034 10
290 1215 106 2074 2175 15
289 297 121 2089 2220 17
295 300 95 2179 2063 13
294 1215 110 2078 2191 15
178 300 1306 2029 2018 12
293 1215 109 2173 2077 15
163 1206 1308 2167 2003 10
243 298 1308 2083 2051 16
225 1214 1307 2006 2065 14
