1 2 3 4 5 6
289 1202 65 2033 2184 На_экране_ЛИМОН._Он_старый?
293 1208 53 2021 2207 На_картинке_XXXXX._Он_плоский?
293 1206 33 2005 2171 На_картинке_БАНАН._Влажный_ли_он?
290 1214 138 2185 2130 Посмотрите,_вот_ГОНИК._Он_надрезан?
217 1201 1307 2057 2159 _Целый_ли_ТОМАТ?
275 1215 1309 2139 2037 _Бархатистый_ли_XXXXX?
295 1214 143 2135 2170 Перед_Вами_ГОНИК._Ровный_ли_он?
296 1208 56 2024 2202 Вы_видите_XXXXX._Легкий_ли_он?
201 1205 1306 2036 2041 _Сырой_ли_ПЕРЕЦ?
174 1207 1306 2019 2014 _Сморщенный_ли_XXXXX?
222 1201 1306 2062 2003 _Спелый_ли_ТОМАТ?
291 1212 123 2197 2091 Вот_XXXXX._Он_разрезанный?
207 1205 1308 2033 2047 _Блестит_ли_ПЕРЕЦ?
192 1203 1307 2017 2032 _Мягкий_ли_XXXXX?
242 1211 1307 2061 2082 _Надломан_ли_XXXXX?
293 1202 69 2037 2201 На_картинке_ЛИМОН._Сочный_ли_он?
295 1210 111 2182 2079 Перед_Вами_БАРОХ._Он_высушенный?
292 1216 156 2148 2208 Это_XXXXX._Цельный_ли_он?
231 1209 1308 2002 2071 _Увядший_ли_РЕНАН?
247 1211 1306 2087 2048 _Пустой_ли_XXXXX?
289 1210 105 2184 2073 На_экране_БАРОХ._Он_имеет_мякоть?
261 1213 1307 2022 2117 _Овальный_ли_КОДИС?
226 1209 1309 2008 2066 _С_веточкой_ли_РЕНАН?
296 1216 160 2152 2202 Вы_видите_XXXXX._Очищен_ли_он?
171 1207 1307 2011 2164 _Скользкий_ли_XXXXX?
294 1204 86 2054 2216 На_мониторе_XXXXX._Пышный_ли_он?
185 1203 1308 2025 2163 _С_молоком_ли_XXXXX?
289 1204 81 2049 2178 На_экране_XXXXX._Он_с_ботвой?
293 1212 125 2183 2093 На_картинке_XXXXX._Колючий_ли_он?
290 1206 30 2185 2002 Посмотрите,_вот_БАНАН._Свежий_ли_он?
257 1213 1310 2017 2113 _Белый_ли_внутри_КОДИС?
223 1201 1308 2005 2063 _Серый_ли_ТОМАТ?
293 1210 109 2077 2201 На_картинке_БАРОХ._Синий_ли_он?
227 1209 1310 2004 2067 _Раскрыт_ли_РЕНАН?
295 1212 127 2095 2217 Перед_Вами_XXXXX._Он_зернистый?
229 1209 1307 2069 2039 _Квадратный_ли_РЕНАН?
260 1213 1308 2013 2116 _С_бугорками_ли_КОДИС?
245 1211 1306 2014 2085 _Выжатый_ли_XXXXX?
289 1216 153 2225 2145 На_экране_XXXXX._Он_с_чешуйками?
188 1203 1307 2054 2028 _Пористый_ли_XXXXX?
295 1206 35 2170 2007 Перед_Вами_БАНАН._Сиреневый_ли_он?
290 1208 50 2210 2018 Посмотрите,_вот_XXXXX._Он_в_стручке?
296 1210 112 2169 2080 Вы_видите_БАРОХ._Мятый_ли_он?
274 1215 1310 2034 2138 _Изогнут_ли_XXXXX?
264 1213 1306 2120 2005 _Золотистый_ли_КОДИС?
175 1207 1307 2021 2015 _С_косточкой_ли_XXXXX?
244 1211 1306 2033 2084 _Бурый_ли_XXXXX?
218 1201 1308 2058 2158 _Мясистый_ли_ТОМАТ?
187 1203 1308 2024 2027 _Гладкий_ли_XXXXX?
290 1216 154 2210 2146 Посмотрите,_вот_XXXXX._Он_розовый?
206 1205 1310 2040 2046 _Хрустящий_ли_ПЕРЕЦ?
190 1203 1307 2055 2030 _Плотный_ли_XXXXX?
290 1204 82 2209 2050 Посмотрите,_вот_XXXXX._Он_алый?
291 1214 139 2180 2131 Вот_ГОНИК._Он_перекручен?
279 1215 1306 2043 2143 _Цветущий_ли_XXXXX?
292 1212 124 2092 2211 Это_XXXXX._Он_с_лепестками?
202 1205 1307 2037 2042 _Слоеный_ли_ПЕРЕЦ?
