1 2 3 4 5 6
222 1201 1310 2062 2036 10
289 1202 65 2033 2195 11
242 297 1310 2082 2025 16
171 299 1310 2011 2017 12
257 1213 1307 2113 2040 14
291 297 123 2169 2091 17
261 1213 1306 2015 2117 14
295 1214 143 2135 2228 15
290 1206 30 2002 2198 11
289 300 81 2049 2200 13
295 1210 111 2216 2079 15
247 297 1307 2087 2022 16
294 300 86 2178 2054 13
296 300 56 2205 2024 13
293 1206 33 2232 2005 11
293 300 53 2199 2021 13
296 297 160 2152 2205 17
201 1205 1307 2008 2041 10
292 298 156 2208 2148 17
231 1209 1309 2062 2071 14
217 1201 1306 2159 2057 10
185 299 1310 2025 2162 12
289 1210 105 2073 2195 15
293 1202 69 2211 2037 11
293 297 125 2093 2190 17
192 299 1310 2019 2032 12
290 1214 138 2198 2130 15
226 1209 1306 2066 2053 14
174 299 1307 2014 2052 12
207 1205 1307 2005 2047 10
275 297 1308 2060 2139 16
176 299 1310 2016 2163 12
221 1201 1309 2061 2033 10
228 1209 1306 2032 2068 14
258 1213 1308 2114 2028 14
289 1214 137 2203 2129 15
295 300 87 2172 2055 13
280 297 1307 2027 2144 16
291 298 155 2227 2147 17
232 1209 1310 2072 2008 14
296 1202 72 2040 2229 11
218 1201 1308 2058 2156 10
189 299 1306 2029 2054 12
293 298 157 2149 2199 17
291 1214 139 2184 2131 15
219 1201 1306 2001 2059 10
224 1201 1308 2064 2155 10
188 299 1307 2165 2028 12
191 299 1306 2023 2031 12
279 298 1310 2143 2036 16
273 297 1309 2137 2026 16
276 298 1306 2031 2140 16
202 1205 1308 2042 2004 10
295 300 55 2188 2023 13
296 1210 112 2229 2080 15
292 1214 140 2201 2132 15
220 1201 1307 2160 2060 10
262 1213 1310 2055 2118 14
205 1205 1308 2158 2045 10
248 297 1308 2088 2041 16
291 1202 67 2035 2207 11
264 1213 1308 2035 2120 14
203 1205 1308 2006 2043 10
290 1202 66 2034 2181 11
296 298 128 2193 2096 17
187 299 1306 2053 2027 12
175 299 1307 2015 2161 12
204 1205 1308 2039 2044 10
293 1214 141 2232 2133 15
293 300 85 2190 2053 13
246 297 1310 2086 2006 16
206 1205 1310 2040 2046 10
225 1209 1306 2002 2065 14
295 298 127 2172 2095 17
295 1202 71 2216 2039 11
295 298 159 2151 2188 17
241 298 1307 2081 2038 16
208 1205 1308 2048 2159 10
295 1206 35 2007 2228 11
277 297 1310 2042 2141 16
186 299 1308 2026 2051 12
244 298 1308 2084 2004 16
290 298 154 2197 2146 17
170 299 1306 2010 2164 12
243 298 1310 2083 2050 16
294 1210 110 2078 2221 15
294 298 126 2178 2094 17
289 1206 29 2001 2203 11
289 297 121 2200 2089 17
190 299 1306 2018 2030 12
291 1210 107 2075 2207 15
293 1210 109 2211 2077 15
278 298 1307 2007 2142 16
292 300 84 2196 2052 13
169 299 1310 2009 2050 12
227 1209 1306 2067 2056 14
263 1213 1310 2039 2119 14
292 1210 108 2076 2204 15
296 300 88 2193 2056 13
292 1206 32 2004 2201 11
294 1206 34 2006 2212 11
290 298 122 2194 2090 17
290 1210 106 2181 2074 15
294 300 54 2022 2224 13
259 1213 1308 2115 2021 14
294 1214 142 2212 2134 15
292 1202 68 2204 2036 11
294 297 158 2150 2224 17
260 1213 1309 2009 2116 14
292 298 124 2092 2196 17
229 1209 1309 2017 2069 14
291 300 51 2227 2019 13
173 299 1306 2049 2013 12
294 1202 70 2038 2221 11
172 299 1306 2012 2168 12
289 300 49 2189 2017 13
289 297 153 2145 2189 17
296 1206 40 2008 2176 11
274 298 1308 2138 2047 16
290 300 50 2197 2018 13
291 300 83 2169 2051 13
230 1209 1307 2052 2070 14
296 1214 144 2136 2176 15
245 298 1308 2085 2061 16
292 300 52 2208 2020 13
223 1201 1307 2153 2063 10
290 300 82 2050 2194 13
291 1206 31 2003 2184 11
