1 2 3 4 5 6
233 298 1310 2073 2043 16
284 1212 1306 2148 2048 14
290 1213 98 2217 2066 15
162 299 1310 2165 2002 12
289 299 57 2231 2025 13
293 1209 133 2214 2117 15
295 1213 103 2071 2206 15
289 1209 129 2113 2220 15
214 1204 1306 2054 2153 10
289 1205 73 2185 2041 11
295 1205 79 2047 2206 11
253 1216 1307 2093 2019 14
296 299 64 2032 2209 13
209 1204 1309 2029 2049 10
289 1201 89 2057 2159 11
251 1216 1308 2091 2046 14
266 297 1306 2001 2130 16
197 299 1306 2037 2064 12
181 1208 1310 2021 2032 10
184 1208 1310 2159 2024 10
291 299 43 2210 2011 13
295 298 119 2218 2087 17
239 298 1308 2079 2028 16
294 299 46 2014 2191 13
165 299 1307 2045 2005 12
271 298 1306 2135 2010 16
294 1201 94 2230 2062 11
291 298 147 2202 2139 17
193 299 1310 2033 2063 12
290 298 114 2082 2175 17
288 1212 1310 2014 2152 14
200 299 1307 2040 2167 12
195 299 1307 2035 2060 12
294 299 62 2226 2030 13
294 1209 134 2230 2118 15
295 1209 135 2119 2179 15
167 299 1306 2007 2164 12
296 1213 104 2072 2186 15
292 299 44 2171 2012 13
296 298 152 2144 2209 17
292 1201 92 2170 2060 11
296 1209 136 2192 2120 15
290 1201 90 2215 2058 11
296 1205 80 2048 2186 11
164 299 1307 2168 2004 12
291 1205 75 2043 2174 11
292 1209 132 2116 2170 15
290 1205 74 2217 2042 11
236 297 1307 2076 2036 16
254 1216 1306 2042 2094 14
161 299 1307 2001 2047 12
296 1201 96 2064 2192 11
290 299 58 2182 2026 13
234 298 1308 2074 2047 16
238 298 1308 2004 2078 16
289 298 145 2231 2137 17
295 1201 95 2179 2063 11
291 299 59 2027 2202 13
290 298 146 2182 2138 17
237 298 1306 2040 2077 16
194 299 1307 2034 2048 12
296 299 48 2016 2187 13
292 297 116 2084 2171 17
286 1212 1309 2018 2150 14
293 298 149 2141 2177 17
267 297 1308 2131 2002 16
292 1205 76 2044 2183 11
213 1204 1308 2053 2011 10
235 298 1307 2050 2075 16
182 1208 1310 2030 2022 10
268 297 1309 2020 2132 16
282 1212 1307 2146 2023 14
272 298 1307 2038 2136 16
178 1208 1309 2018 2016 10
283 1212 1308 2147 2006 14
289 298 113 2219 2081 17
252 1216 1306 2092 2044 14
291 297 115 2210 2083 17
293 1213 101 2223 2069 15
291 1209 131 2115 2180 15
281 1212 1307 2145 2031 14
294 297 118 2191 2086 17
211 1204 1308 2051 2014 10
163 299 1310 2058 2003 12
296 298 120 2088 2187 17
293 299 45 2013 2173 13
179 1208 1310 2019 2028 10
289 1213 97 2065 2185 15
216 1204 1307 2027 2056 10
199 299 1306 2163 2039 12
294 1205 78 2046 2225 11
291 1201 91 2180 2059 11
196 299 1309 2036 2041 12
293 1205 77 2045 2223 11
292 297 148 2140 2213 17
183 1208 1309 2023 2155 10
270 298 1308 2027 2134 16
250 1216 1309 2005 2090 14
292 1213 100 2068 2183 15
212 1204 1309 2052 2010 10
269 297 1306 2133 2009 16
177 1208 1310 2031 2017 10
255 1216 1307 2095 2013 14
240 297 1308 2054 2080 16
295 297 151 2222 2143 17
293 1201 93 2214 2061 11
290 1209 130 2114 2215 15
285 1212 1307 2149 2053 14
210 1204 1310 2050 2154 10
295 299 47 2218 2015 13
168 299 1307 2166 2008 12
215 1204 1310 2012 2055 10
290 299 42 2010 2175 13
265 297 1310 2049 2129 16
198 299 1306 2038 2062 12
256 1216 1310 2096 2033 14
291 1213 99 2174 2067 15
293 297 117 2085 2173 17
287 1212 1309 2058 2151 14
180 1208 1309 2009 2020 10
294 297 150 2142 2226 17
292 299 60 2213 2028 13
294 1213 102 2070 2225 15
289 299 41 2009 2219 13
293 299 61 2029 2177 13
295 299 63 2222 2031 13
166 299 1306 2057 2006 12
249 1216 1307 2089 2021 14
