1 2 3 4 5 6
295 1205 79 2212 2047 Перед_Вами_ПЕРЕЦ._Блестит_ли_он?
233 1214 1307 2040 2073 _Имеет_ли_мякоть_XXXXX?
197 1202 1310 2037 2167 _Сочный_ли_XXXXX?
253 1216 1306 2041 2093 _Колючий_ли_ПЕМАТ?
184 1208 1306 2016 2024 _Легкий_ли_ГОРОХ?
284 1212 1309 2148 2001 _Цельный_ли_ФИМОН?
291 1211 147 2220 2139 Вот_XXXXX._Он_бархатистый?
296 1203 64 2203 2032 Вы_видите_XXXXX._Он_мягкий?
165 1206 1306 2041 2005 _Влажный_ли_XXXXX?
289 1203 57 2025 2231 На_экране_XXXXX._Он_с_молоком?
162 1206 1308 2060 2002 _Свежий_ли_XXXXX?
181 1208 1310 2021 2159 _Плоский_ли_ГОРОХ?
251 1216 1309 2091 2021 _Разрезан_ли_ПЕМАТ?
289 1209 129 2113 2198 На_экране_РЕНАН._Он_белый_внутри?
295 1215 119 2087 2199 Перед_Вами_XXXXX._Пустой_ли_он?
293 1209 133 2117 2175 На_картинке_РЕНАН._Овальный_ли_он?
209 1204 1309 2049 2026 _С_ботвой_ли_РЕДИС?
289 1205 73 2041 2181 На_экране_ПЕРЕЦ._Сырой_ли_он?
288 1212 1309 2152 2055 _Очищен_ли_ФИМОН?
290 1215 114 2221 2082 Посмотрите,_вот_XXXXX._Он_надломан?
271 1210 1307 2058 2135 _Ровный_ли_XXXXX?
295 1213 103 2071 2212 Перед_Вами_КОДИС._Увядший_ли_он?
291 1207 43 2011 2191 Вот_XXXXX._Он_скользкий?
214 1204 1306 2054 2010 _Пышный_ли_РЕДИС?
289 1201 89 2057 2159 На_экране_ТОМАТ._Целый_ли_он?
294 1201 94 2195 2062 На_мониторе_ТОМАТ._Он_спелый?
239 1214 1308 2079 2013 _Высушенный_ли_XXXXX?
266 1210 1308 2130 2009 _Надрезан_ли_XXXXX?
193 1202 1308 2033 2061 _Старый_ли_XXXXX?
290 1213 98 2066 2172 Посмотрите,_вот_КОДИС._Он_с_веточкой?
294 1207 46 2014 2193 На_мониторе_XXXXX._Он_сморщенный?
294 1209 134 2195 2118 На_мониторе_РЕНАН._Жидкий_ли_он?
290 1203 58 2026 2189 Посмотрите,_вот_XXXXX._Полый_ли_он?
292 1209 132 2187 2116 Это_РЕНАН._Он_с_бугорками?
163 1206 1306 2003 2164 _Жаренный_ли_XXXXX?
199 1202 1310 2044 2039 _Упругий_ли_XXXXX?
269 1210 1310 2133 2060 _Спрессован_ли_XXXXX?
210 1204 1309 2050 2025 _Алый_ли_РЕДИС?
179 1208 1310 2019 2160 _Ядовитый_ли_ГОРОХ?
292 1203 60 2174 2028 Это_XXXXX._Пористый_ли_он?
296 1207 48 2016 2204 Вы_видите_XXXXX._Он_треугольный?
296 1215 120 2088 2204 Вы_видите_XXXXX._Белый_ли_он?
293 1207 45 2013 2192 На_картинке_XXXXX._Мохнатый_ли_он?
289 1207 41 2009 2232 На_экране_XXXXX._Коричневый_ли_он?
292 1201 92 2060 2187 Это_ТОМАТ._Он_яркий?
