1 2 3 4 5 6
266 1211 1307 2130 2054 14
233 1215 1310 2031 2073 14
174 1207 1309 2050 2014 10
207 300 1306 2047 2005 12
293 297 133 2117 2211 17
294 1204 86 2178 2054 11
290 298 98 2066 2198 17
290 299 30 2198 2002 13
253 298 1310 2093 2053 16
251 298 1309 2091 2003 16
290 1216 114 2197 2082 15
171 1207 1308 2011 2056 10
289 298 129 2113 2195 17
222 300 1309 2034 2062 12
293 299 33 2232 2005 13
284 298 1306 2148 2017 16
293 299 69 2211 2037 13
271 1211 1307 2034 2135 14
288 297 1306 2152 2015 16
185 1203 1310 2025 2163 10
291 1212 147 2139 2169 15
293 1208 53 2021 2199 11
296 1208 56 2205 2024 11
201 300 1308 2041 2157 12
295 1216 119 2087 2188 15
192 1203 1307 2032 2049 10
217 300 1306 2159 2057 12
295 297 103 2071 2228 17
239 1215 1307 2021 2079 14
289 1204 81 2200 2049 11
289 299 65 2195 2033 13
292 1208 52 2208 2020 11
219 300 1308 2040 2059 12
292 1204 84 2052 2196 11
293 1216 117 2199 2085 15
267 1211 1310 2048 2131 14
289 1216 113 2189 2081 15
270 1211 1308 2040 2134 14
294 297 134 2221 2118 17
188 1203 1310 2162 2028 10
255 298 1308 2025 2095 16
294 299 70 2221 2038 13
292 1216 116 2208 2084 15
295 297 135 2216 2119 17
265 1211 1310 2129 2007 14
291 298 99 2184 2067 17
293 1204 85 2053 2190 11
295 1204 87 2172 2055 11
238 1215 1308 2078 2012 14
220 300 1306 2060 2037 12
294 1212 150 2178 2142 15
268 1211 1308 2132 2005 14
173 1207 1307 2013 2051 10
285 297 1308 2047 2149 16
206 300 1308 2007 2046 12
190 1203 1308 2054 2030 10
294 299 34 2006 2212 13
290 1204 82 2050 2194 11
295 1212 151 2143 2172 15
286 298 1310 2150 2050 16
236 1215 1307 2076 2062 14
295 299 35 2007 2228 13
291 299 67 2207 2035 13
292 298 100 2201 2068 17
202 300 1306 2156 2042 12
296 1212 152 2144 2193 15
291 299 31 2184 2003 13
296 299 72 2229 2040 13
293 297 101 2069 2232 17
234 1215 1309 2074 2035 14
295 299 71 2039 2216 13
281 298 1310 2002 2145 16
296 298 104 2072 2176 17
269 1211 1310 2051 2133 14
186 1203 1306 2026 2024 10
191 1203 1309 2018 2031 10
294 1216 118 2086 2224 15
224 300 1310 2036 2064 12
189 1203 1309 2020 2029 10
272 1211 1306 2136 2064 14
290 297 130 2181 2114 17
287 297 1309 2151 2060 16
218 300 1309 2001 2058 12
204 300 1308 2044 2039 12
176 1207 1307 2016 2052 10
223 300 1307 2063 2003 12
240 1215 1306 2080 2042 14
203 300 1309 2043 2160 12
169 1207 1309 2166 2009 10
172 1207 1308 2053 2012 10
283 298 1310 2059 2147 16
296 1204 88 2056 2193 11
250 298 1307 2013 2090 16
289 1212 145 2200 2137 15
290 299 66 2181 2034 13
249 297 1307 2089 2022 16
292 299 68 2036 2204 13
296 298 136 2229 2120 17
296 299 40 2008 2176 13
282 297 1306 2146 2020 16
292 299 32 2004 2201 13
237 1215 1307 2077 2038 14
291 1216 115 2083 2227 15
291 298 131 2207 2115 17
291 1208 51 2019 2227 11
295 1208 55 2023 2188 11
294 1208 54 2224 2022 11
291 1204 83 2051 2169 11
205 300 1309 2159 2045 12
292 1212 148 2140 2196 15
289 299 29 2001 2203 13
293 1212 149 2190 2141 15
289 298 97 2065 2203 17
292 297 132 2116 2204 17
175 1207 1307 2015 2019 10
290 1208 50 2018 2197 11
252 298 1307 2036 2092 16
208 300 1309 2048 2153 12
256 298 1308 2096 2011 16
290 1212 146 2138 2194 15
221 300 1306 2061 2035 12
289 1208 49 2017 2189 11
235 1215 1309 2043 2075 14
294 298 102 2212 2070 17
254 298 1310 2094 2039 16
187 1203 1309 2027 2022 10
296 1216 120 2088 2205 15
170 1207 1306 2010 2017 10
