1 2 3 4 5 6
291 1212 147 2197 2139 Вот_ФИМОН._Он_бархатистый?
293 1202 69 2037 2201 На_картинке_XXXXX._Сочный_ли_он?
217 1201 1307 2057 2159 _Целый_ли_XXXXX?
284 1213 1308 2064 2148 _Цельный_ли_XXXXX?
296 1208 56 2024 2202 Вы_видите_ГОРОХ._Легкий_ли_он?
294 1204 86 2054 2216 На_мониторе_РЕДИС._Пышный_ли_он?
192 1203 1306 2032 2018 _Мягкий_ли_КОКОС?
290 1206 30 2185 2002 Посмотрите,_вот_XXXXX._Свежий_ли_он?
185 1203 1306 2025 2166 _С_молоком_ли_КОКОС?
171 1207 1309 2019 2011 _Скользкий_ли_ФИНИК?
293 1206 33 2005 2171 На_картинке_XXXXX._Влажный_ли_он?
295 1214 103 2071 2170 Перед_Вами_XXXXX._Увядший_ли_он?
253 1209 1308 2047 2093 _Колючий_ли_XXXXX?
266 1211 1308 2130 2055 _Надрезан_ли_ЛИРОХ?
290 1216 114 2210 2082 Посмотрите,_вот_ПЕМАТ._Он_надломан?
239 1215 1306 2025 2079 _Высушенный_ли_ТОДИС?
233 1215 1308 2029 2073 _Имеет_ли_мякоть_ТОДИС?
293 1210 133 2201 2117 На_картинке_XXXXX._Овальный_ли_он?
201 1205 1310 2041 2157 _Сырой_ли_XXXXX?
251 1209 1309 2030 2091 _Разрезан_ли_XXXXX?
289 1202 65 2033 2184 На_экране_XXXXX._Он_старый?
295 1216 119 2087 2173 Перед_Вами_ПЕМАТ._Пустой_ли_он?
271 1211 1306 2023 2135 _Ровный_ли_ЛИРОХ?
174 1207 1309 2014 2055 _Сморщенный_ли_ФИНИК?
288 1213 1309 2031 2152 _Очищен_ли_XXXXX?
289 1204 81 2178 2049 На_экране_РЕДИС._Он_с_ботвой?
293 1208 53 2207 2021 На_картинке_ГОРОХ._Он_плоский?
289 1210 129 2184 2113 На_экране_XXXXX._Он_белый_внутри?
207 1205 1308 2047 2008 _Блестит_ли_XXXXX?
290 1214 98 2185 2066 Посмотрите,_вот_XXXXX._Он_с_веточкой?
222 1201 1307 2062 2039 _Спелый_ли_XXXXX?
188 1203 1308 2022 2028 _Пористый_ли_КОКОС?
293 1216 117 2085 2207 На_картинке_ПЕМАТ._Вытянут_ли_он?
291 1214 99 2180 2067 Вот_XXXXX._Он_раскрыт?
293 1204 85 2053 2183 На_картинке_РЕДИС._Он_соленый?
169 1207 1310 2009 2023 _Коричневый_ли_ФИНИК?
176 1207 1307 2051 2016 _Треугольный_ли_ФИНИК?
219 1201 1309 2003 2059 _Горький_ли_XXXXX?
295 1212 151 2217 2143 Перед_Вами_ФИМОН._Цветущий_ли_он?
289 1214 97 2065 2179 На_экране_XXXXX._Сушеный_ли_он?
294 1208 54 2230 2022 На_мониторе_ГОРОХ._Он_толченый?
294 1216 118 2086 2230 На_мониторе_ПЕМАТ._Объемный_ли_он?
223 1201 1307 2063 2159 _Серый_ли_XXXXX?
255 1209 1310 2095 2050 _Зернистый_ли_XXXXX?
250 1209 1309 2053 2090 _Фаршированный_ли_XXXXX?
296 1214 104 2205 2072 Вы_видите_XXXXX._Он_склизкий?
290 1208 50 2210 2018 Посмотрите,_вот_ГОРОХ._Он_в_стручке?
292 1212 148 2211 2140 Это_ФИМОН._Однотонный_ли_он?
295 1210 135 2182 2119 Перед_Вами_XXXXX._Он_лохматый?
291 1210 131 2219 2115 Вот_XXXXX._Голубой_ли_он?
190 1203 1306 2030 2017 _Плотный_ли_КОКОС?
187 1203 1310 2027 2021 _Гладкий_ли_КОКОС?
292 1208 52 2208 2020 Это_ГОРОХ._Он_полосатый?
221 1201 1310 2061 2037 _Острый_ли_XXXXX?
235 1215 1308 2017 2075 _Пятнистый_ли_ТОДИС?
292 1214 100 2068 2215 Это_XXXXX._Пушистый_ли_он?
296 1210 136 2120 2169 Вы_видите_XXXXX._Он_золотистый?
172 1207 1308 2012 2020 _Ломкий_ли_ФИНИК?
290 1212 146 2138 2209 Посмотрите,_вот_ФИМОН._Изогнут_ли_он?
292 1216 116 2208 2084 Это_ПЕМАТ._Он_бурый?
296 1216 120 2088 2202 Вы_видите_ПЕМАТ._Белый_ли_он?
291 1202 67 2035 2219 Вот_XXXXX._Он_с_цедрой?
296 1202 72 2169 2040 Вы_видите_XXXXX._Он_без_кожуры?
287 1213 1306 2005 2151 _Рассыпчатый_ли_XXXXX?
267 1211 1306 2038 2131 _Перекручен_ли_ЛИРОХ?
292 1206 32 2004 2215 Это_XXXXX._Сладкий_ли_он?
285 1213 1306 2149 2059 _Шершавый_ли_XXXXX?
173 1207 1306 2013 2053 _Мохнатый_ли_ФИНИК?
236 1215 1307 2076 2040 _С_косточкой_ли_ТОДИС?
294 1212 150 2216 2142 На_мониторе_ФИМОН._Он_измельчен?
204 1205 1310 2033 2044 _Бугристый_ли_XXXXX?
290 1202 66 2034 2186 Посмотрите,_вот_XXXXX._Фиолетовый_ли_он?
289 1216 113 2225 2081 На_экране_ПЕМАТ._Он_выжатый?
206 1205 1309 2046 2040 _Хрустящий_ли_XXXXX?
294 1210 134 2206 2118 На_мониторе_XXXXX._Жидкий_ли_он?
283 1213 1307 2147 2061 _Тонкий_ли_XXXXX?
186 1203 1310 2026 2168 _Полый_ли_КОКОС?
256 1209 1308 2096 2003 _Округлый_ли_XXXXX?
291 1216 115 2196 2083 Вот_ПЕМАТ._Он_волнистый?
289 1208 49 2225 2017 На_экране_ГОРОХ._Рыхлый_ли_он?
208 1205 1308 2036 2048 _Цитрусовый_ли_XXXXX?
265 1211 1310 2129 2032 _Шарообразный_ли_ЛИРОХ?
295 1208 55 2173 2023 Перед_Вами_ГОРОХ._Зеленый_ли_он?
290 1204 82 2209 2050 Посмотрите,_вот_РЕДИС._Он_алый?
