1 2 3 4 5 6
296 300 56 2024 2227 13
261 1213 1308 2117 2004 14
185 299 1307 2025 2022 12
296 297 160 2227 2152 17
222 1201 1309 2062 2037 10
289 300 81 2205 2049 13
207 1205 1309 2047 2159 10
217 1201 1306 2159 2057 10
290 1206 30 2002 2196 11
275 298 1308 2059 2139 16
171 299 1309 2020 2011 12
226 1209 1307 2066 2027 14
290 1214 138 2196 2130 15
174 299 1307 2014 2053 12
247 298 1309 2087 2029 16
294 300 86 2054 2223 13
242 298 1308 2082 2030 16
295 1210 111 2079 2171 15
192 299 1309 2032 2051 12
201 1205 1308 2041 2153 10
293 1206 33 2184 2005 11
257 1213 1306 2113 2062 14
295 1214 143 2135 2200 15
231 1209 1310 2033 2071 14
289 1210 105 2073 2169 15
289 1202 65 2033 2169 11
293 300 53 2231 2021 13
291 298 123 2182 2091 17
293 1202 69 2037 2224 11
293 297 125 2093 2197 17
292 298 156 2148 2193 17
264 1213 1308 2009 2120 14
290 1202 66 2034 2198 11
289 1214 137 2189 2129 15
190 299 1306 2030 2024 12
293 297 157 2149 2231 17
206 1205 1308 2046 2156 10
289 298 121 2089 2205 17
172 299 1309 2012 2017 12
290 297 154 2190 2146 17
291 1202 67 2222 2035 11
292 1210 108 2191 2076 15
295 1206 35 2200 2007 11
224 1201 1308 2064 2160 10
292 1206 32 2178 2004 11
295 1202 71 2039 2171 11
291 297 155 2181 2147 17
290 1210 106 2074 2198 15
230 1209 1309 2049 2070 14
244 298 1307 2048 2084 16
291 1214 139 2226 2131 15
169 299 1306 2055 2009 12
259 1213 1308 2115 2023 14
218 1201 1308 2036 2058 10
248 298 1309 2045 2088 16
294 1210 110 2174 2078 15
274 297 1306 2138 2063 16
296 1214 144 2136 2177 15
258 1213 1310 2114 2046 14
292 298 124 2092 2215 17
219 1201 1309 2059 2004 10
246 298 1308 2086 2003 16
260 1213 1306 2026 2116 14
296 1210 112 2183 2080 15
223 1201 1308 2063 2154 10
290 300 50 2190 2018 13
202 1205 1308 2042 2034 10
296 1202 72 2040 2183 11
295 300 87 2213 2055 13
293 1210 109 2224 2077 15
289 300 49 2232 2017 13
294 1214 142 2220 2134 15
296 298 128 2096 2187 17
292 1214 140 2132 2178 15
290 300 82 2188 2050 13
191 299 1307 2163 2031 12
295 297 159 2151 2194 17
276 297 1310 2036 2140 16
291 1206 31 2226 2003 11
189 299 1307 2029 2165 12
262 1213 1308 2118 2056 14
294 1206 34 2006 2220 11
186 299 1309 2026 2166 12
220 1201 1310 2060 2001 10
291 300 83 2182 2051 13
205 1205 1309 2040 2045 10
263 1213 1307 2119 2034 14
221 1201 1307 2005 2061 10
296 1206 40 2177 2008 11
292 300 84 2215 2052 13
245 297 1309 2085 2058 16
203 1205 1310 2043 2002 10
187 299 1306 2027 2023 12
243 297 1308 2013 2083 16
204 1205 1306 2044 2038 10
290 298 122 2188 2090 17
280 298 1306 2144 2032 16
208 1205 1308 2048 2003 10
278 297 1310 2142 2007 16
294 297 126 2223 2094 17
273 297 1308 2137 2038 16
176 299 1306 2168 2016 12
289 1206 29 2001 2189 11
293 1214 141 2133 2184 15
225 1209 1309 2065 2042 14
294 297 158 2150 2214 17
279 298 1310 2020 2143 16
289 298 153 2232 2145 17
173 299 1307 2013 2021 12
229 1209 1306 2021 2069 14
170 299 1306 2010 2052 12
295 297 127 2213 2095 17
232 1209 1309 2025 2072 14
228 1209 1306 2068 2011 14
291 300 51 2019 2181 13
294 1202 70 2038 2174 11
295 300 55 2023 2194 13
188 299 1307 2049 2028 12
175 299 1306 2162 2015 12
292 1202 68 2036 2191 11
277 297 1306 2141 2037 16
296 300 88 2056 2187 13
294 300 54 2022 2214 13
292 300 52 2020 2193 13
293 300 85 2053 2197 13
291 1210 107 2075 2222 15
227 1209 1309 2067 2005 14
241 298 1309 2043 2081 16
