1 2 3 4 5 6
295 1214 143 2135 2170 Перед_Вами_ГОНИК._Ровный_ли_он?
293 1208 53 2207 2021 На_картинке_XXXXX._Он_плоский?
275 1215 1310 2139 2013 _Бархатистый_ли_XXXXX?
201 1205 1308 2041 2005 _Сырой_ли_ПЕРЕЦ?
293 1206 33 2171 2005 На_картинке_БАНАН._Влажный_ли_он?
293 1202 69 2037 2201 На_картинке_ЛИМОН._Сочный_ли_он?
185 1203 1306 2025 2053 _С_молоком_ли_XXXXX?
289 1204 81 2178 2049 На_экране_XXXXX._Он_с_ботвой?
296 1216 160 2152 2202 Вы_видите_XXXXX._Очищен_ли_он?
289 1210 105 2184 2073 На_экране_БАРОХ._Он_имеет_мякоть?
295 1210 111 2182 2079 Перед_Вами_БАРОХ._Он_высушенный?
296 1208 56 2202 2024 Вы_видите_XXXXX._Легкий_ли_он?
226 1209 1310 2014 2066 _С_веточкой_ли_РЕНАН?
242 1211 1310 2082 2041 _Надломан_ли_XXXXX?
207 1205 1306 2033 2047 _Блестит_ли_ПЕРЕЦ?
247 1211 1309 2087 2016 _Пустой_ли_XXXXX?
231 1209 1307 2071 2036 _Увядший_ли_РЕНАН?
290 1214 138 2185 2130 Посмотрите,_вот_ГОНИК._Он_надрезан?
290 1206 30 2002 2185 Посмотрите,_вот_БАНАН._Свежий_ли_он?
261 1213 1310 2117 2028 _Овальный_ли_КОДИС?
174 1207 1310 2014 2164 _Сморщенный_ли_XXXXX?
293 1212 125 2183 2093 На_картинке_XXXXX._Колючий_ли_он?
294 1204 86 2054 2216 На_мониторе_XXXXX._Пышный_ли_он?
192 1203 1309 2032 2168 _Мягкий_ли_XXXXX?
257 1213 1306 2113 2019 _Белый_ли_внутри_КОДИС?
222 1201 1309 2156 2062 _Спелый_ли_ТОМАТ?
217 1201 1306 2057 2159 _Целый_ли_ТОМАТ?
292 1216 156 2208 2148 Это_XXXXX._Цельный_ли_он?
291 1212 123 2197 2091 Вот_XXXXX._Он_разрезанный?
289 1202 65 2184 2033 На_экране_ЛИМОН._Он_старый?
171 1207 1307 2167 2011 _Скользкий_ли_XXXXX?
290 1212 122 2209 2090 Посмотрите,_вот_XXXXX._Он_фаршированный?
295 1216 159 2173 2151 Перед_Вами_XXXXX._Он_рассыпчатый?
289 1206 29 2001 2179 На_экране_БАНАН._Он_чистый?
244 1211 1307 2084 2062 _Бурый_ли_XXXXX?
228 1209 1306 2001 2068 _Пушистый_ли_РЕНАН?
294 1210 110 2078 2206 На_мониторе_БАРОХ._Он_с_дольками?
241 1211 1308 2081 2025 _Вытянут_ли_XXXXX?
223 1201 1307 2007 2063 _Серый_ли_ТОМАТ?
295 1204 87 2217 2055 Перед_Вами_XXXXX._Крепкий_ли_он?
259 1213 1306 2115 2017 _Голубой_ли_КОДИС?
291 1208 51 2196 2019 Вот_XXXXX._Ядовитый_ли_он?
289 1216 153 2225 2145 На_экране_XXXXX._Он_с_чешуйками?
202 1205 1306 2042 2001 _Слоеный_ли_ПЕРЕЦ?
277 1215 1310 2008 2141 _Прозрачный_ли_XXXXX?
294 1206 34 2228 2006 На_мониторе_БАНАН._Он_съедобный?
296 1206 40 2008 2205 Вы_видите_БАНАН._Он_репчатый?
290 1204 82 2209 2050 Посмотрите,_вот_XXXXX._Он_алый?
188 1203 1309 2018 2028 _Пористый_ли_XXXXX?
292 1206 32 2215 2004 Это_БАНАН._Сладкий_ли_он?
279 1215 1306 2143 2026 _Цветущий_ли_XXXXX?
293 1204 85 2053 2183 На_картинке_XXXXX._Он_соленый?
296 1214 144 2205 2136 Вы_видите_ГОНИК._Он_имеет_шипы?
295 1208 55 2023 2173 Перед_Вами_XXXXX._Зеленый_ли_он?
295 1206 35 2170 2007 Перед_Вами_БАНАН._Сиреневый_ли_он?
295 1202 71 2182 2039 Перед_Вами_ЛИМОН._Он_длинный?
221 1201 1308 2061 2003 _Острый_ли_ТОМАТ?
208 1205 1309 2048 2006 _Цитрусовый_ли_ПЕРЕЦ?
289 1208 49 2225 2017 На_экране_XXXXX._Рыхлый_ли_он?
294 1208 54 2022 2230 На_мониторе_XXXXX._Он_толченый?
227 1209 1306 2056 2067 _Раскрыт_ли_РЕНАН?
173 1207 1310 2019 2013 _Мохнатый_ли_XXXXX?
175 1207 1309 2015 2023 _С_косточкой_ли_XXXXX?
290 1208 50 2210 2018 Посмотрите,_вот_XXXXX._Он_в_стручке?
295 1212 127 2095 2217 Перед_Вами_XXXXX._Он_зернистый?
290 1216 154 2210 2146 Посмотрите,_вот_XXXXX._Он_розовый?
293 1214 141 2133 2171 На_картинке_ГОНИК._Спрессован_ли_он?
289 1214 137 2129 2179 На_экране_ГОНИК._Он_шарообразный?
170 1207 1309 2050 2010 _Сахаристый_ли_XXXXX?
206 1205 1306 2035 2046 _Хрустящий_ли_ПЕРЕЦ?
203 1205 1308 2154 2043 _Гнилой_ли_ПЕРЕЦ?
290 1210 106 2074 2186 Посмотрите,_вот_БАРОХ._Продолговатый_ли_он?
229 1209 1310 2045 2069 _Квадратный_ли_РЕНАН?
243 1211 1309 2083 2011 _Волнистый_ли_XXXXX?
292 1204 84 2211 2052 Это_XXXXX._Жирный_ли_он?
291 1210 107 2075 2219 Вот_БАРОХ._Пятнистый_ли_он?
219 1201 1308 2059 2159 _Горький_ли_ТОМАТ?
