1 2 3 4 5 6
292 1209 156 2148 2181 Это_XXXXX._Цельный_ли_он?
247 1212 1307 2087 2023 _Пустой_ли_XXXXX?
291 1207 43 2198 2011 Вот_ФИНИК._Он_скользкий?
293 1213 125 2093 2179 На_картинке_XXXXX._Колючий_ли_он?
295 1211 111 2079 2175 Перед_Вами_ЛИРОХ._Он_высушенный?
289 1205 73 2041 2187 На_экране_XXXXX._Сырой_ли_он?
162 1206 1310 2002 2161 _Свежий_ли_БАНАН?
226 1210 1310 2040 2066 _С_веточкой_ли_БАРОХ?
289 1203 57 2025 2229 На_экране_КОКОС._Он_с_молоком?
242 1212 1309 2030 2082 _Надломан_ли_XXXXX?
290 1215 138 2130 2217 Посмотрите_ТОДИС._Он_надрезан?
275 1216 1308 2001 2139 _Бархатистый_ли_XXXXX?
193 1202 1306 2046 2033 _Старый_ли_ЛЕМОН?
294 1207 46 2014 2193 На_мониторе_ФИНИК._Он_сморщенный?
289 1201 89 2159 2057 На_экране_XXXXX._Целый_ли_он?
209 1204 1308 2049 2030 _С_ботвой_ли_XXXXX?
184 1208 1309 2024 2156 _Легкий_ли_XXXXX?
296 1209 160 2152 2224 Вы_видите_XXXXX._Очищен_ли_он?
181 1208 1309 2028 2021 _Плоский_ли_XXXXX?
231 1210 1310 2071 2063 _Увядший_ли_БАРОХ?
291 1213 123 2091 2196 Вот_XXXXX._Он_разрезанный?
289 1211 105 2073 2229 На_экране_ЛИРОХ._Он_имеет_мякоть?
214 1204 1310 2027 2054 _Пышный_ли_XXXXX?
261 1214 1308 2046 2117 _Овальный_ли_ГОНИК?
295 1215 143 2135 2172 Перед_Вами_ТОДИС._Ровный_ли_он?
257 1214 1308 2113 2004 _Белый_ли_внутри_ГОНИК?
295 1205 79 2182 2047 Перед_Вами_XXXXX._Блестит_ли_он?
197 1202 1309 2060 2037 _Сочный_ли_ЛЕМОН?
165 1206 1309 2168 2005 _Влажный_ли_БАНАН?
294 1201 94 2062 2202 На_мониторе_XXXXX._Он_спелый?
296 1203 64 2191 2032 Вы_видите_КОКОС._Он_мягкий?
263 1214 1308 2119 2061 _Лохматый_ли_ГОНИК?
296 1213 128 2192 2096 Вы_видите_XXXXX._Округлый_ли_он?
211 1204 1307 2026 2051 _Пряный_ли_XXXXX?
196 1202 1309 2043 2036 _Кислый_ли_ЛЕМОН?
290 1209 154 2188 2146 Посмотрите_XXXXX._Он_розовый?
273 1216 1309 2137 2054 _Красноватый_ли_XXXXX?
246 1212 1306 2086 2048 _Объемный_ли_XXXXX?
295 1203 63 2175 2031 Перед_Вами_КОКОС._Он_ворсистый?
291 1201 91 2059 2209 Вот_XXXXX.Горький_ли_он?
293 1211 109 2222 2077 На_картинке_ЛИРОХ._Фиолетовый_ли_он?
296 1207 48 2219 2016 Вы_видите_ФИНИК._Он_треугольный?
294 1211 110 2078 2231 На_мониторе_ЛИРОХ._Он_с_дольками?
199 1202 1308 2041 2039 _Упругий_ли_ЛЕМОН?
179 1208 1308 2031 2019 _Ядовитый_ли_XXXXX?
292 1201 92 2060 2181 Это_XXXXX._Он_яркий?
200 1202 1306 2164 2040 _Без_кожуры_ли_ЛЕМОН?
194 1202 1307 2034 2064 _Синий_ли_ЛЕМОН?
212 1204 1306 2158 2052 _Жирный_ли_XXXXX?
276 1216 1308 2140 2060 _Однотонный_ли_XXXXX?
229 1210 1308 2020 2069 _Квадратный_ли_БАРОХ?
291 1215 139 2198 2131 Вот_ТОДИС._Он_перекручен?
243 1212 1309 2055 2083 _Волнистый_ли_XXXXX?
292 1215 140 2195 2132 Это_ТОДИС._Сорван_ли_он?
292 1213 124 2092 2194 Это_XXXXX._Он_с_лепестками?
216 1204 1306 2012 2056 _Круглый_ли_XXXXX?
290 1201 90 2188 2058 Посмотрите_XXXXX._Мясистый_ли_он?
245 1212 1307 2085 2022 _Выжатый_ли_XXXXX?
164 1206 1310 2004 2047 _Сладкий_ли_БАНАН?
291 1209 155 2209 2147 Вот_XXXXX._Тонкий_ли_он?
294 1205 78 2197 2046 На_мониторе_XXXXX._Хрустящий_ли_он?
291 1211 107 2213 2075 Вот_ЛИРОХ._Пятнистый_ли_он?
291 1205 75 2196 2043 Вот_XXXXX._Он_гнилой?
183 1208 1310 2023 2009 _Зеленый_ли_XXXXX?
293 1209 157 2204 2149 На_картинке_XXXXX._Он_шершавый?
213 1204 1306 2013 2053 _Соленый_ли_XXXXX?
264 1214 1306 2120 2011 _Золотистый_ли_ГОНИК?
