1 2 3 4 5 6
214 1204 1309 2054 2027 12
295 1205 79 2047 2182 13
209 1204 1309 2049 2030 12
181 1208 1308 2021 2028 12
291 1213 123 2091 2196 17
193 1202 1306 2046 2033 10
275 1216 1306 2139 2001 16
289 1201 89 2159 2057 13
294 1201 94 2202 2062 13
289 1203 57 2229 2025 11
291 1207 43 2198 2011 11
184 1208 1310 2156 2024 12
296 1209 160 2224 2152 17
261 1214 1307 2117 2046 14
226 1210 1307 2066 2040 14
293 1213 125 2179 2093 17
290 1215 138 2217 2130 15
295 1211 111 2175 2079 15
289 1211 105 2229 2073 15
197 1202 1306 2060 2037 10
242 1212 1308 2082 2030 16
231 1210 1309 2063 2071 14
162 1206 1307 2161 2002 10
294 1207 46 2193 2014 11
257 1214 1308 2004 2113 14
165 1206 1307 2005 2168 10
292 1209 156 2148 2181 17
295 1215 143 2172 2135 15
247 1212 1309 2087 2023 16
296 1203 64 2191 2032 11
289 1205 73 2187 2041 13
291 1211 107 2075 2213 15
296 1201 96 2064 2224 13
279 1216 1307 2010 2143 16
289 1209 153 2173 2145 17
296 1211 112 2080 2191 15
290 1209 154 2188 2146 17
277 1216 1310 2141 2002 16
182 1208 1307 2022 2159 12
259 1214 1308 2115 2007 14
273 1216 1309 2054 2137 16
296 1215 144 2136 2219 15
276 1216 1306 2060 2140 16
294 1213 126 2197 2094 17
229 1210 1309 2020 2069 14
163 1206 1310 2003 2048 10
278 1216 1309 2025 2142 16
291 1201 91 2209 2059 13
198 1202 1308 2167 2038 10
293 1203 61 2222 2029 11
230 1210 1309 2070 2021 14
166 1206 1308 2006 2042 10
210 1204 1306 2050 2155 12
295 1203 63 2031 2175 11
258 1214 1309 2114 2029 14
274 1216 1310 2138 2016 16
167 1206 1308 2057 2007 10
195 1202 1306 2035 2063 10
292 1213 124 2194 2092 17
290 1205 74 2203 2042 13
232 1210 1307 2072 2052 14
293 1215 141 2228 2133 15
243 1212 1307 2083 2055 16
290 1203 58 2026 2178 11
183 1208 1307 2023 2009 12
292 1215 140 2132 2195 15
262 1214 1307 2015 2118 14
180 1208 1307 2011 2020 12
245 1212 1306 2022 2085 16
227 1210 1309 2067 2051 14
200 1202 1310 2040 2164 10
161 1206 1310 2001 2162 10
280 1216 1309 2009 2144 16
292 1201 92 2060 2181 13
164 1206 1307 2004 2047 10
291 1215 139 2131 2198 15
289 1207 41 2205 2009 11
248 1212 1309 2088 2037 16
289 1213 121 2187 2089 17
290 1201 90 2058 2188 13
211 1204 1306 2026 2051 12
246 1212 1306 2048 2086 16
216 1204 1310 2056 2012 12
293 1211 109 2077 2222 15
291 1205 75 2196 2043 13
290 1213 122 2203 2090 17
294 1203 62 2231 2030 11
295 1213 127 2095 2182 17
292 1207 44 2195 2012 11
292 1203 60 2218 2028 11
292 1211 108 2218 2076 15
241 1212 1308 2081 2064 16
196 1202 1308 2036 2043 10
291 1209 155 2209 2147 17
290 1211 106 2178 2074 15
177 1208 1306 2014 2017 12
212 1204 1306 2158 2052 12
215 1204 1306 2055 2157 12
294 1205 78 2046 2197 13
293 1207 45 2228 2013 11
295 1209 159 2151 2174 17
168 1206 1310 2008 2061 10
293 1201 93 2061 2204 13
263 1214 1306 2061 2119 14
293 1209 157 2204 2149 17
194 1202 1308 2064 2034 10
294 1215 142 2193 2134 15
225 1210 1310 2012 2065 14
264 1214 1308 2011 2120 14
295 1201 95 2063 2174 13
244 1212 1310 2058 2084 16
199 1202 1309 2039 2041 10
293 1205 77 2045 2179 13
296 1205 80 2192 2048 13
292 1205 76 2044 2194 13
228 1210 1309 2068 2042 14
289 1215 137 2129 2205 15
296 1207 48 2219 2016 11
291 1203 59 2213 2027 11
294 1209 158 2202 2150 17
295 1207 47 2172 2015 11
290 1207 42 2010 2217 11
296 1213 128 2192 2096 17
213 1204 1306 2053 2013 12
178 1208 1308 2032 2018 12
260 1214 1310 2116 2050 14
179 1208 1308 2031 2019 12
294 1211 110 2078 2231 15
