1 2 3 4 5 6
290 1213 114 2217 2082 15
293 298 133 2117 2173 17
295 1213 119 2087 2206 15
181 1208 1310 2157 2021 10
284 297 1309 2148 2045 16
289 1201 89 2057 2159 11
291 299 43 2011 2210 13
295 298 103 2071 2222 17
295 1205 79 2206 2047 11
214 1204 1308 2159 2054 10
239 1212 1310 2009 2079 14
193 299 1306 2047 2033 12
296 299 64 2032 2209 13
165 299 1306 2168 2005 12
289 1205 73 2185 2041 11
184 1208 1309 2155 2024 10
253 297 1306 2016 2093 16
209 1204 1310 2049 2028 10
251 298 1306 2026 2091 16
294 299 46 2014 2191 13
233 1212 1308 2073 2064 14
289 299 57 2231 2025 13
294 1201 94 2062 2230 11
288 297 1309 2053 2152 16
271 1216 1308 2036 2135 14
162 299 1309 2002 2166 12
266 1216 1308 2130 2017 14
289 297 129 2113 2219 17
197 299 1307 2037 2165 12
290 298 98 2066 2182 17
291 1209 147 2180 2139 15
296 297 104 2209 2072 17
292 299 60 2028 2213 13
183 1208 1310 2010 2023 10
196 299 1309 2161 2036 12
294 299 62 2030 2226 13
293 1205 77 2223 2045 11
281 298 1307 2145 2039 16
272 1216 1306 2042 2136 14
255 297 1308 2095 2001 16
237 1212 1310 2037 2077 14
182 1208 1307 2022 2025 10
293 297 101 2069 2177 17
289 299 41 2009 2219 13
295 1209 151 2179 2143 15
252 298 1310 2092 2055 16
167 299 1310 2007 2045 12
291 1205 75 2174 2043 11
292 1209 148 2140 2170 15
292 1205 76 2044 2183 11
285 297 1308 2149 2030 16
164 299 1309 2044 2004 12
296 1209 152 2144 2192 15
294 297 134 2118 2191 17
291 1213 115 2083 2174 15
287 297 1309 2151 2028 16
294 1205 78 2046 2225 11
200 299 1306 2040 2163 12
290 1201 90 2215 2058 11
213 1204 1310 2029 2053 10
249 298 1306 2089 2034 16
210 1204 1307 2050 2014 10
291 299 59 2202 2027 13
240 1212 1308 2035 2080 14
238 1212 1308 2078 2046 14
292 298 100 2213 2068 17
177 1208 1308 2015 2017 10
295 299 63 2031 2222 13
194 299 1309 2034 2164 12
235 1212 1310 2048 2075 14
296 1205 80 2048 2186 11
199 299 1306 2042 2039 12
291 297 99 2202 2067 17
166 299 1309 2006 2058 12
250 298 1308 2062 2090 16
234 1212 1306 2074 2038 14
254 298 1307 2003 2094 16
295 298 135 2119 2218 17
293 299 61 2177 2029 13
212 1204 1308 2052 2030 10
293 1201 93 2214 2061 11
290 299 58 2182 2026 13
161 299 1309 2001 2043 12
290 299 42 2010 2175 13
294 1213 118 2225 2086 15
293 1213 117 2223 2085 15
296 298 136 2187 2120 17
267 1216 1308 2025 2131 14
294 297 102 2226 2070 17
178 1208 1308 2018 2156 10
256 298 1306 2096 2033 16
292 1213 116 2183 2084 15
289 1213 113 2185 2081 15
215 1204 1310 2055 2016 10
293 299 45 2173 2013 13
269 1216 1308 2044 2133 14
290 1209 146 2138 2215 15
290 1205 74 2217 2042 11
270 1216 1306 2054 2134 14
293 1209 149 2141 2214 15
296 1213 120 2186 2088 15
168 299 1307 2008 2041 12
265 1216 1309 2022 2129 14
283 297 1310 2147 2056 16
198 299 1306 2057 2038 12
268 1216 1307 2132 2013 14
296 1201 96 2192 2064 11
286 297 1306 2047 2150 16
291 1201 91 2180 2059 11
296 299 48 2016 2187 13
289 1209 145 2220 2137 15
290 297 130 2175 2114 17
195 299 1308 2063 2035 12
292 299 44 2171 2012 13
216 1204 1309 2027 2056 10
292 1201 92 2170 2060 11
180 1208 1309 2020 2153 10
294 1209 150 2230 2142 15
282 297 1308 2146 2012 16
179 1208 1307 2019 2031 10
295 299 47 2015 2218 13
295 1201 95 2179 2063 11
292 298 132 2116 2171 17
291 298 131 2210 2115 17
236 1212 1309 2076 2032 14
211 1204 1308 2154 2051 10
289 298 97 2231 2065 17
163 299 1307 2064 2003 12
