1 2 3 4 5 6
295 1213 119 2087 2212 Перед_Вами_КОДИС._Пустой_ли_он?
295 1205 79 2212 2047 Перед_Вами_ПЕРЕЦ._Блестит_ли_он?
290 1211 98 2189 2066 Посмотрите,_вот_XXXXX._Он_с_веточкой?
239 1212 1307 2014 2079 _Высушенный_ли_ФИМОН?
290 1213 114 2082 2172 Посмотрите,_вот_КОДИС._Он_надломан?
233 1212 1307 2073 2018 _Имеет_ли_мякоть_ФИМОН?
214 1204 1306 2054 2013 _Пышный_ли_РЕДИС?
181 1208 1310 2021 2025 _Плоский_ли_ГОРОХ?
289 1201 89 2057 2159 На_экране_ТОМАТ._Целый_ли_он?
296 1203 64 2203 2032 Вы_видите_XXXXX._Он_мягкий?
294 1207 46 2193 2014 На_мониторе_XXXXX._Он_сморщенный?
184 1208 1308 2024 2159 _Легкий_ли_ГОРОХ?
294 1201 94 2062 2195 На_мониторе_ТОМАТ._Он_спелый?
291 1209 147 2222 2139 Вот_РЕНАН._Он_бархатистый?
266 1216 1308 2130 2038 _Надрезан_ли_ПЕМАТ?
295 1211 103 2224 2071 Перед_Вами_XXXXX._Увядший_ли_он?
289 1205 73 2041 2181 На_экране_ПЕРЕЦ._Сырой_ли_он?
193 1202 1309 2033 2064 _Старый_ли_XXXXX?
162 1206 1306 2002 2161 _Свежий_ли_XXXXX?
253 1214 1307 2023 2093 _Колючий_ли_XXXXX?
209 1204 1307 2049 2026 _С_ботвой_ли_РЕДИС?
289 1215 129 2113 2232 На_экране_XXXXX._Он_белый_внутри?
293 1215 133 2192 2117 На_картинке_XXXXX._Овальный_ли_он?
284 1210 1310 2010 2148 _Цельный_ли_XXXXX?
271 1216 1308 2061 2135 _Ровный_ли_ПЕМАТ?
165 1206 1309 2061 2005 _Влажный_ли_XXXXX?
197 1202 1307 2057 2037 _Сочный_ли_XXXXX?
291 1207 43 2191 2011 Вот_XXXXX._Он_скользкий?
288 1210 1309 2022 2152 _Очищен_ли_XXXXX?
251 1214 1310 2091 2016 _Разрезан_ли_XXXXX?
289 1203 57 2025 2231 На_экране_XXXXX._Он_с_молоком?
290 1215 130 2114 2221 Посмотрите,_вот_XXXXX._Ребристый_ли_он?
199 1202 1306 2039 2063 _Упругий_ли_XXXXX?
168 1206 1308 2165 2008 _Репчатый_ли_XXXXX?
290 1203 58 2189 2026 Посмотрите,_вот_XXXXX._Полый_ли_он?
293 1201 93 2175 2061 На_картинке_ТОМАТ._Он_острый?
290 1207 42 2010 2221 Посмотрите,_вот_XXXXX._Сахаристый_ли_он?
237 1212 1307 2077 2009 _Синий_ли_ФИМОН?
296 1201 96 2064 2177 Вы_видите_ТОМАТ._Вязкий_ли_он?
289 1213 113 2181 2081 На_экране_КОДИС._Он_выжатый?
268 1216 1307 2132 2008 _Сорван_ли_ПЕМАТ?
200 1202 1309 2040 2167 _Без_кожуры_ли_XXXXX?
267 1216 1306 2062 2131 _Перекручен_ли_ПЕМАТ?
281 1210 1308 2145 2058 _С_чешуйками_ли_XXXXX?
293 1209 149 2175 2141 На_картинке_РЕНАН._Он_прозрачный?
293 1207 45 2013 2192 На_картинке_XXXXX._Мохнатый_ли_он?
211 1204 1306 2156 2051 _Пряный_ли_РЕДИС?
163 1206 1306 2059 2003 _Жаренный_ли_XXXXX?
289 1211 97 2231 2065 На_экране_XXXXX._Сушеный_ли_он?
295 1209 151 2143 2188 Перед_Вами_РЕНАН._Цветущий_ли_он?
289 1209 145 2198 2137 На_экране_РЕНАН._Он_красноватый?
292 1211 100 2068 2174 Это_XXXXX._Пушистый_ли_он?
290 1201 90 2214 2058 Посмотрите,_вот_ТОМАТ._Мясистый_ли_он?
194 1202 1308 2041 2034 _Фиолетовый_ли_XXXXX?
295 1215 135 2199 2119 Перед_Вами_XXXXX._Он_лохматый?
292 1209 148 2187 2140 Это_РЕНАН._Однотонный_ли_он?
293 1213 117 2085 2190 На_картинке_КОДИС._Вытянут_ли_он?
270 1216 1310 2037 2134 _Желтый_ли_ПЕМАТ?
291 1213 115 2223 2083 Вот_КОДИС._Он_волнистый?
291 1203 59 2220 2027 Вот_XXXXX._Гладкий_ли_он?
292 1201 92 2060 2187 Это_ТОМАТ._Он_яркий?
235 1212 1309 2041 2075 _Пятнистый_ли_ФИМОН?
179 1208 1309 2019 2158 _Ядовитый_ли_ГОРОХ?
249 1214 1309 2089 2042 _Испачкан_ли_XXXXX?
286 1210 1310 2019 2150 _Заострен_ли_XXXXX?
296 1209 152 2177 2144 Вы_видите_РЕНАН._Скручен_ли_он?
252 1214 1310 2092 2054 _С_лепестками_ли_XXXXX?
