1 2 3 4 5 6
284 298 1310 2148 2009 16
233 1212 1307 2073 2034 14
184 1208 1306 2158 2024 10
165 299 1309 2005 2165 12
289 299 57 2025 2231 13
293 298 133 2173 2117 17
214 1204 1310 2054 2015 10
289 1205 73 2041 2185 11
239 1212 1309 2079 2048 14
209 1204 1310 2049 2154 10
295 1205 79 2206 2047 11
193 299 1310 2033 2064 12
266 1216 1306 2130 2018 14
291 1209 147 2180 2139 15
289 298 129 2219 2113 17
288 297 1306 2152 2030 16
294 299 46 2191 2014 13
290 297 98 2066 2182 17
290 1213 114 2082 2217 15
294 1201 94 2062 2230 11
253 298 1310 2038 2093 16
181 1208 1307 2027 2021 10
271 1216 1309 2135 2050 14
289 1201 89 2057 2159 11
197 299 1309 2059 2037 12
295 298 103 2222 2071 17
162 299 1308 2161 2002 12
251 297 1308 2044 2091 16
291 299 43 2210 2011 13
296 299 64 2032 2209 13
295 1213 119 2206 2087 15
291 297 99 2067 2202 17
296 297 136 2120 2187 17
194 299 1308 2034 2048 12
281 298 1306 2022 2145 16
256 297 1308 2096 2010 16
292 299 44 2171 2012 13
254 297 1310 2094 2029 16
294 299 62 2030 2226 13
296 299 48 2016 2187 13
212 1204 1308 2052 2013 10
294 1205 78 2046 2225 11
199 299 1308 2046 2039 12
289 1213 113 2185 2081 15
291 1201 91 2059 2180 11
295 298 135 2218 2119 17
295 299 47 2218 2015 13
283 297 1307 2002 2147 16
295 1201 95 2063 2179 11
290 299 58 2026 2182 13
267 1216 1307 2131 2054 14
178 1208 1306 2018 2016 10
293 299 45 2013 2173 13
290 1209 146 2215 2138 15
293 1201 93 2214 2061 11
237 1212 1306 2026 2077 14
183 1208 1308 2023 2014 10
195 299 1309 2035 2163 12
292 1213 116 2183 2084 15
292 1205 76 2183 2044 11
196 299 1308 2036 2043 12
161 299 1306 2041 2001 12
250 297 1306 2013 2090 16
292 1201 92 2170 2060 11
293 1205 77 2045 2223 11
292 299 60 2028 2213 13
215 1204 1308 2012 2055 10
295 1209 151 2179 2143 15
200 299 1309 2166 2040 12
294 298 134 2191 2118 17
292 297 132 2171 2116 17
290 1205 74 2042 2217 11
293 299 61 2177 2029 13
294 297 102 2070 2226 17
286 297 1306 2150 2049 16
210 1204 1306 2050 2030 10
269 1216 1306 2001 2133 14
282 297 1308 2031 2146 16
252 297 1308 2092 2060 16
294 1213 118 2086 2225 15
240 1212 1309 2003 2080 14
235 1212 1310 2075 2036 14
265 1216 1307 2015 2129 14
234 1212 1308 2028 2074 14
289 298 97 2231 2065 17
291 1213 115 2083 2174 15
290 299 42 2010 2175 13
291 299 59 2027 2202 13
296 1205 80 2048 2186 11
213 1204 1309 2053 2029 10
168 299 1308 2008 2042 12
211 1204 1310 2051 2025 10
255 297 1310 2052 2095 16
293 1213 117 2223 2085 15
268 1216 1310 2132 2063 14
293 1209 149 2214 2141 15
179 1208 1306 2155 2019 10
287 297 1310 2151 2006 16
164 299 1306 2004 2058 12
270 1216 1308 2134 2021 14
292 298 100 2068 2213 17
167 299 1309 2167 2007 12
177 1208 1310 2017 2032 10
295 299 63 2031 2222 13
236 1212 1306 2076 2061 14
182 1208 1307 2156 2022 10
216 1204 1308 2028 2056 10
290 297 130 2114 2175 17
296 1213 120 2186 2088 15
285 298 1306 2149 2024 16
238 1212 1308 2056 2078 14
292 1209 148 2140 2170 15
289 299 41 2219 2009 13
293 297 101 2069 2177 17
296 1201 96 2192 2064 11
163 299 1310 2003 2063 12
296 1209 152 2144 2192 15
289 1209 145 2137 2220 15
166 299 1310 2006 2168 12
294 1209 150 2230 2142 15
272 1216 1307 2008 2136 14
291 1205 75 2043 2174 11
180 1208 1308 2011 2020 10
198 299 1310 2164 2038 12
296 297 104 2209 2072 17
249 298 1306 2033 2089 16
290 1201 90 2058 2215 11
291 297 131 2210 2115 17
