1 2 3 4 5 6
295 1205 79 2047 2212 Перед_Вами_ПЕРЕЦ._Блестит_ли_он?
289 1215 129 2113 2232 На_экране_XXXXX._Он_белый_внутри?
251 1214 1306 2091 2002 _Разрезан_ли_XXXXX?
291 1209 147 2222 2139 Вот_РЕНАН._Он_бархатистый?
165 1206 1306 2005 2048 _Влажный_ли_XXXXX?
290 1213 114 2172 2082 Посмотрите,_вот_КОДИС._Он_надломан?
293 1215 133 2117 2192 На_картинке_XXXXX._Овальный_ли_он?
284 1210 1309 2014 2148 _Цельный_ли_XXXXX?
239 1212 1310 2079 2035 _Высушенный_ли_ФИМОН?
271 1216 1306 2009 2135 _Ровный_ли_ПЕМАТ?
209 1204 1306 2029 2049 _С_ботвой_ли_РЕДИС?
233 1212 1310 2073 2027 _Имеет_ли_мякоть_ФИМОН?
266 1216 1307 2130 2012 _Надрезан_ли_ПЕМАТ?
294 1201 94 2195 2062 На_мониторе_ТОМАТ._Он_спелый?
193 1202 1309 2045 2033 _Старый_ли_XXXXX?
289 1205 73 2181 2041 На_экране_ПЕРЕЦ._Сырой_ли_он?
288 1210 1306 2021 2152 _Очищен_ли_XXXXX?
296 1203 64 2032 2203 Вы_видите_XXXXX._Он_мягкий?
214 1204 1308 2157 2054 _Пышный_ли_РЕДИС?
289 1203 57 2025 2231 На_экране_XXXXX._Он_с_молоком?
184 1208 1309 2024 2025 _Легкий_ли_ГОРОХ?
289 1201 89 2159 2057 На_экране_ТОМАТ._Целый_ли_он?
291 1207 43 2191 2011 Вот_XXXXX._Он_скользкий?
294 1207 46 2193 2014 На_мониторе_XXXXX._Он_сморщенный?
295 1213 119 2212 2087 Перед_Вами_КОДИС._Пустой_ли_он?
197 1202 1310 2037 2058 _Сочный_ли_XXXXX?
295 1211 103 2071 2224 Перед_Вами_XXXXX._Увядший_ли_он?
181 1208 1306 2021 2026 _Плоский_ли_ГОРОХ?
162 1206 1308 2002 2062 _Свежий_ли_XXXXX?
290 1211 98 2066 2189 Посмотрите,_вот_XXXXX._Он_с_веточкой?
253 1214 1308 2041 2093 _Колючий_ли_XXXXX?
293 1205 77 2190 2045 На_картинке_ПЕРЕЦ._Он_слоеный?
200 1202 1308 2040 2057 _Без_кожуры_ли_XXXXX?
238 1212 1309 2003 2078 _С_дольками_ли_ФИМОН?
293 1213 117 2190 2085 На_картинке_КОДИС._Вытянут_ли_он?
293 1203 61 2226 2029 На_картинке_XXXXX._Он_вареный?
290 1215 130 2221 2114 Посмотрите,_вот_XXXXX._Ребристый_ли_он?
180 1208 1306 2160 2020 _Полосатый_ли_ГОРОХ?
290 1203 58 2189 2026 Посмотрите,_вот_XXXXX._Полый_ли_он?
164 1206 1306 2004 2162 _Сладкий_ли_XXXXX?
282 1210 1306 2049 2146 _Розовый_ли_XXXXX?
291 1215 131 2115 2191 Вот_XXXXX._Голубой_ли_он?
283 1210 1310 2038 2147 _Тонкий_ли_XXXXX?
289 1213 113 2081 2181 На_экране_КОДИС._Он_выжатый?
294 1215 134 2118 2193 На_мониторе_XXXXX._Жидкий_ли_он?
296 1211 104 2203 2072 Вы_видите_XXXXX._Он_склизкий?
296 1201 96 2177 2064 Вы_видите_ТОМАТ._Вязкий_ли_он?
294 1203 62 2213 2030 На_мониторе_XXXXX._Плотный_ли_он?
199 1202 1310 2039 2059 _Упругий_ли_XXXXX?
195 1202 1308 2035 2164 _С_цедрой_ли_XXXXX?
292 1209 148 2140 2187 Это_РЕНАН._Однотонный_ли_он?
289 1211 97 2231 2065 На_экране_XXXXX._Сушеный_ли_он?
291 1201 91 2222 2059 Вот_ТОМАТ._Горький_ли_он?
289 1209 145 2137 2198 На_экране_РЕНАН._Он_красноватый?
256 1214 1306 2096 2031 _Округлый_ли_XXXXX?
167 1206 1306 2007 2161 _Сиреневый_ли_XXXXX?
290 1201 90 2058 2214 Посмотрите,_вот_ТОМАТ._Мясистый_ли_он?
290 1209 146 2138 2214 Посмотрите,_вот_РЕНАН._Изогнут_ли_он?
290 1205 74 2172 2042 Посмотрите,_вот_ПЕРЕЦ._Черный_ли_он?
291 1213 115 2083 2223 Вот_КОДИС._Он_волнистый?
285 1210 1308 2019 2149 _Шершавый_ли_XXXXX?
292 1205 76 2044 2200 Это_ПЕРЕЦ._Он_бугристый?
296 1209 152 2144 2177 Вы_видите_РЕНАН._Скручен_ли_он?
250 1214 1306 2090 2020 _Фаршированный_ли_XXXXX?
295 1215 135 2199 2119 Перед_Вами_XXXXX._Он_лохматый?
212 1204 1307 2052 2155 _Жирный_ли_РЕДИС?
293 1201 93 2175 2061 На_картинке_ТОМАТ._Он_острый?
240 1212 1306 2032 2080 _Мятый_ли_ФИМОН?
249 1214 1309 2089 2001 _Испачкан_ли_XXXXX?
183 1208 1306 2027 2023 _Зеленый_ли_ГОРОХ?
286 1210 1309 2043 2150 _Заострен_ли_XXXXX?
292 1215 132 2116 2218 Это_XXXXX._Он_с_бугорками?
235 1212 1308 2075 2052 _Пятнистый_ли_ФИМОН?
163 1206 1307 2003 2044 _Жаренный_ли_XXXXX?
182 1208 1308 2015 2022 _Толченый_ли_ГОРОХ?
292 1213 116 2084 2200 Это_КОДИС._Он_бурый?
255 1214 1309 2050 2095 _Зернистый_ли_XXXXX?
269 1216 1310 2048 2133 _Спрессован_ли_ПЕМАТ?
268 1216 1308 2042 2132 _Сорван_ли_ПЕМАТ?
196 1202 1309 2036 2168 _Кислый_ли_XXXXX?
289 1207 41 2009 2232 На_экране_XXXXX._Коричневый_ли_он?
216 1204 1310 2010 2056 _Круглый_ли_РЕДИС?
293 1209 149 2141 2175 На_картинке_РЕНАН._Он_прозрачный?
292 1207 44 2012 2218 Это_XXXXX._Ломкий_ли_он?
291 1203 59 2027 2220 Вот_XXXXX._Гладкий_ли_он?
293 1211 101 2069 2226 На_картинке_XXXXX._Он_квадратный?
295 1203 63 2224 2031 Перед_Вами_XXXXX._Он_ворсистый?
234 1212 1310 2034 2074 _Продолговатый_ли_ФИМОН?
194 1202 1307 2060 2034 _Фиолетовый_ли_XXXXX?
287 1210 1307 2039 2151 _Рассыпчатый_ли_XXXXX?
178 1208 1306 2028 2018 _В_стручке_ли_ГОРОХ?
211 1204 1306 2009 2051 _Пряный_ли_РЕДИС?
265 1216 1309 2129 2051 _Шарообразный_ли_ПЕМАТ?
168 1206 1308 2046 2008 _Репчатый_ли_XXXXX?
295 1209 151 2188 2143 Перед_Вами_РЕНАН._Цветущий_ли_он?
166 1206 1309 2043 2006 _Съедобный_ли_XXXXX?
237 1212 1306 2077 2060 _Синий_ли_ФИМОН?
296 1207 48 2204 2016 Вы_видите_XXXXX._Он_треугольный?
296 1215 136 2120 2204 Вы_видите_XXXXX._Он_золотистый?
281 1210 1308 2029 2145 _С_чешуйками_ли_XXXXX?
294 1213 118 2086 2229 На_мониторе_КОДИС._Объемный_ли_он?
213 1204 1308 2053 2158 _Соленый_ли_РЕДИС?
198 1202 1306 2038 2047 _Длинный_ли_XXXXX?
295 1207 47 2199 2015 Перед_Вами_XXXXX._Он_с_косточкой?
294 1209 150 2195 2142 На_мониторе_РЕНАН._Он_измельчен?
292 1203 60 2028 2174 Это_XXXXX._Пористый_ли_он?
290 1207 42 2221 2010 Посмотрите,_вот_XXXXX._Сахаристый_ли_он?
215 1204 1308 2032 2055 _Крепкий_ли_РЕДИС?
293 1207 45 2013 2192 На_картинке_XXXXX._Мохнатый_ли_он?
267 1216 1306 2131 2055 _Перекручен_ли_ПЕМАТ?
291 1205 75 2223 2043 Вот_ПЕРЕЦ._Он_гнилой?
161 1206 1308 2167 2001 _Чистый_ли_XXXXX?
254 1214 1307 2094 2026 _Оранжевый_ли_XXXXX?
270 1216 1308 2061 2134 _Желтый_ли_ПЕМАТ?
179 1208 1309 2156 2019 _Ядовитый_ли_ГОРОХ?
252 1214 1309 2016 2092 _С_лепестками_ли_XXXXX?
291 1211 99 2220 2067 Вот_XXXXX._Он_раскрыт?
294 1211 102 2070 2213 На_мониторе_XXXXX._Разноцветный_ли_он?
292 1211 100 2068 2174 Это_XXXXX._Пушистый_ли_он?
296 1205 80 2048 2194 Вы_видите_ПЕРЕЦ._Он_цитрусовый?
294 1205 78 2046 2229 На_мониторе_ПЕРЕЦ._Хрустящий_ли_он?
236 1212 1306 2076 2018 _С_косточкой_ли_ФИМОН?
177 1208 1309 2017 2013 _Рыхлый_ли_ГОРОХ?
272 1216 1310 2136 2025 _Имеет_ли_шипы_ПЕМАТ?
296 1213 120 2088 2194 Вы_видите_КОДИС._Белый_ли_он?
292 1201 92 2187 2060 Это_ТОМАТ._Он_яркий?
210 1204 1308 2050 2031 _Алый_ли_РЕДИС?
295 1201 95 2063 2188 Перед_Вами_ТОМАТ._Он_серый?
