1 2 3 4 5 6
185 1203 1306 2162 2025 _С_молоком_ли_XXXXX?
207 1205 1310 2047 2006 _Блестит_ли_ПЕРЕЦ?
217 1201 1310 2057 2159 _Целый_ли_ТОМАТ?
242 1209 1307 2082 2055 _Надломан_ли_РЕНАН?
296 1214 160 2152 2205 Вы_видите_ГОНИК._Очищен_ли_он?
293 1208 53 2207 2021 На_картинке_XXXXX._Он_плоский?
293 1206 33 2171 2005 На_картинке_БАНАН._Влажный_ли_он?
247 1209 1308 2087 2032 _Пустой_ли_РЕНАН?
275 1213 1306 2139 2003 _Бархатистый_ли_КОДИС?
192 1203 1308 2166 2032 _Мягкий_ли_XXXXX?
222 1201 1308 2062 2008 _Спелый_ли_ТОМАТ?
231 1215 1306 2024 2071 _Увядший_ли_XXXXX?
293 1210 125 2201 2093 На_картинке_БАРОХ._Колючий_ли_он?
226 1215 1307 2015 2066 _С_веточкой_ли_XXXXX?
174 1207 1310 2014 2024 _Сморщенный_ли_XXXXX?
296 1208 56 2024 2202 Вы_видите_XXXXX._Легкий_ли_он?
261 1211 1309 2002 2117 _Овальный_ли_XXXXX?
289 1204 81 2049 2178 На_экране_XXXXX._Он_с_ботвой?
257 1211 1306 2054 2113 _Белый_ли_внутри_XXXXX?
292 1214 156 2215 2148 Это_ГОНИК._Цельный_ли_он?
290 1212 138 2209 2130 Посмотрите,_вот_XXXXX._Он_надрезан?
171 1207 1307 2011 2165 _Скользкий_ли_XXXXX?
289 1202 65 2184 2033 На_экране_ЛИМОН._Он_старый?
290 1206 30 2185 2002 Посмотрите,_вот_БАНАН._Свежий_ли_он?
295 1216 111 2079 2173 Перед_Вами_XXXXX._Он_высушенный?
289 1216 105 2073 2225 На_экране_XXXXX._Он_имеет_мякоть?
291 1210 123 2091 2219 Вот_БАРОХ._Он_разрезанный?
294 1204 86 2054 2216 На_мониторе_XXXXX._Пышный_ли_он?
293 1202 69 2201 2037 На_картинке_ЛИМОН._Сочный_ли_он?
201 1205 1307 2007 2041 _Сырой_ли_ПЕРЕЦ?
295 1212 143 2217 2135 Перед_Вами_XXXXX._Ровный_ли_он?
296 1202 72 2169 2040 Вы_видите_ЛИМОН._Он_без_кожуры?
220 1201 1309 2060 2155 _Яркий_ли_ТОМАТ?
293 1204 85 2183 2053 На_картинке_XXXXX._Он_соленый?
294 1210 126 2094 2206 На_мониторе_БАРОХ._Оранжевый_ли_он?
206 1205 1306 2046 2005 _Хрустящий_ли_ПЕРЕЦ?
293 1212 141 2183 2133 На_картинке_XXXXX._Спрессован_ли_он?
293 1216 109 2207 2077 На_картинке_XXXXX._Синий_ли_он?
263 1211 1307 2046 2119 _Лохматый_ли_XXXXX?
291 1208 51 2019 2196 Вот_XXXXX._Ядовитый_ли_он?
172 1207 1306 2163 2012 _Ломкий_ли_XXXXX?
187 1203 1310 2161 2027 _Гладкий_ли_XXXXX?
259 1211 1309 2040 2115 _Голубой_ли_XXXXX?
295 1204 87 2217 2055 Перед_Вами_XXXXX._Крепкий_ли_он?
296 1212 144 2227 2136 Вы_видите_XXXXX._Он_имеет_шипы?
232 1215 1310 2047 2072 _Разноцветный_ли_XXXXX?
