1 2 3 4 5 6
247 1209 1310 2054 2087 14
293 1206 33 2232 2005 11
257 298 1310 2064 2113 16
275 1213 1309 2012 2139 14
289 300 81 2049 2200 13
242 1209 1306 2082 2028 14
294 300 86 2178 2054 13
289 1202 65 2033 2195 11
217 1201 1306 2057 2159 10
290 1206 30 2002 2198 11
201 1205 1308 2041 2002 10
192 299 1310 2032 2164 12
296 1214 160 2152 2176 15
231 298 1309 2071 2030 16
261 298 1310 2011 2117 16
290 297 138 2194 2130 17
295 298 143 2172 2135 17
293 300 53 2021 2199 13
289 298 105 2189 2073 17
185 299 1307 2025 2023 12
295 297 111 2079 2188 17
291 1210 123 2091 2207 15
207 1205 1306 2035 2047 10
222 1201 1307 2160 2062 10
292 1214 156 2201 2148 15
171 299 1308 2019 2011 12
293 1202 69 2211 2037 11
226 297 1308 2027 2066 16
293 1210 125 2211 2093 15
174 299 1307 2168 2014 12
296 300 56 2024 2205 13
175 299 1306 2015 2022 12
264 297 1309 2120 2016 16
190 299 1307 2030 2167 12
291 300 51 2227 2019 13
221 1201 1309 2061 2038 10
291 1206 31 2184 2003 11
260 297 1308 2010 2116 16
295 300 87 2055 2172 13
229 298 1310 2069 2057 16
292 300 84 2052 2196 13
277 1213 1306 2062 2141 14
187 299 1310 2052 2027 12
172 299 1307 2012 2020 12
232 298 1307 2072 2017 16
262 297 1308 2045 2118 16
290 1202 66 2181 2034 11
246 1209 1308 2086 2022 14
289 1206 29 2203 2001 11
280 1213 1308 2144 2058 14
189 299 1306 2024 2029 12
292 1202 68 2204 2036 11
296 1202 72 2040 2229 11
289 1210 121 2195 2089 15
294 1210 126 2094 2221 15
278 1213 1308 2035 2142 14
173 299 1307 2013 2054 12
296 297 144 2193 2136 17
292 297 108 2208 2076 17
293 298 109 2199 2077 17
219 1201 1306 2059 2003 10
293 1214 157 2232 2149 15
293 300 85 2190 2053 13
296 297 112 2205 2080 17
258 297 1309 2114 2029 16
289 300 49 2189 2017 13
295 1210 127 2216 2095 15
292 298 140 2196 2132 17
223 1201 1308 2006 2063 10
291 300 83 2051 2169 13
241 1209 1308 2063 2081 14
169 299 1307 2055 2009 12
202 1205 1306 2042 2158 10
289 297 137 2129 2200 17
292 1206 32 2004 2201 11
274 1213 1308 2019 2138 14
206 1205 1307 2046 2157 10
204 1205 1308 2005 2044 10
186 299 1309 2026 2017 12
295 300 55 2188 2023 13
248 1209 1306 2051 2088 14
176 299 1306 2163 2016 12
191 299 1308 2162 2031 12
296 300 88 2056 2193 13
276 1213 1306 2140 2060 14
291 298 107 2075 2227 17
259 298 1308 2031 2115 16
289 1214 153 2145 2203 15
290 1214 154 2198 2146 15
294 300 54 2224 2022 13
225 298 1308 2065 2039 16
290 1210 122 2090 2181 15
224 1201 1308 2155 2064 10
294 1202 70 2038 2221 11
293 298 141 2133 2190 17
292 300 52 2208 2020 13
263 298 1310 2119 2037 16
295 1214 159 2228 2151 15
294 1206 34 2006 2212 11
294 297 110 2224 2078 17
290 298 106 2197 2074 17
279 1213 1309 2047 2143 14
227 298 1307 2025 2067 16
291 298 139 2131 2169 17
203 1205 1306 2040 2043 10
294 1214 158 2150 2212 15
170 299 1308 2010 2161 12
228 297 1307 2034 2068 16
294 297 142 2178 2134 17
243 1209 1309 2083 2042 14
296 1206 40 2176 2008 11
295 1202 71 2039 2216 11
188 299 1310 2028 2050 12
295 1206 35 2228 2007 11
205 1205 1307 2037 2045 10
296 1210 128 2229 2096 15
244 1209 1309 2084 2043 14
208 1205 1306 2048 2033 10
291 1202 67 2035 2207 11
230 298 1309 2023 2070 16
220 1201 1308 2060 2004 10
245 1209 1307 2040 2085 14
218 1201 1310 2153 2058 10
273 1213 1308 2137 2026 14
290 300 50 2197 2018 13
291 1214 155 2184 2147 15
290 300 82 2050 2194 13
292 1210 124 2092 2204 15
