1 2 3 4 5 6
266 297 1309 2055 2130 16
251 1211 1309 2091 2046 14
290 297 114 2082 2198 17
271 298 1306 2019 2135 16
290 1216 98 2066 2190 15
296 1208 56 2227 2024 11
290 299 30 2196 2002 13
253 1211 1309 2093 2016 14
293 1212 133 2197 2117 15
185 1203 1306 2025 2162 10
174 1207 1308 2168 2014 10
295 1216 103 2071 2194 15
294 1204 86 2223 2054 11
171 1207 1307 2011 2018 10
289 1204 81 2205 2049 11
192 1203 1308 2032 2055 10
288 1215 1310 2152 2063 14
289 1212 129 2113 2205 15
295 297 119 2171 2087 17
222 300 1306 2160 2062 12
291 297 147 2226 2139 17
284 1215 1310 2011 2148 14
233 298 1308 2073 2057 16
239 298 1307 2079 2048 16
289 299 65 2033 2169 13
201 300 1307 2008 2041 12
293 299 33 2184 2005 13
217 300 1306 2159 2057 12
293 299 69 2037 2224 13
207 300 1310 2047 2006 12
293 1208 53 2021 2231 11
296 1212 136 2187 2120 15
169 1207 1309 2050 2009 10
175 1207 1309 2015 2020 10
206 300 1310 2155 2046 12
286 1215 1307 2038 2150 14
249 1211 1308 2089 2037 14
281 1215 1310 2145 2004 14
292 1216 100 2068 2193 15
289 1208 49 2232 2017 11
285 1215 1308 2009 2149 14
295 298 151 2200 2143 17
218 300 1307 2158 2058 12
291 1208 51 2181 2019 11
292 1204 84 2215 2052 11
290 1212 130 2188 2114 15
265 297 1306 2013 2129 16
294 1212 134 2118 2223 15
290 299 66 2034 2198 13
250 1211 1309 2064 2090 14
294 1216 102 2214 2070 15
295 1204 87 2055 2213 11
186 1203 1307 2026 2019 10
252 1211 1307 2021 2092 14
267 297 1308 2131 2043 16
290 1208 50 2018 2190 11
238 298 1307 2078 2044 16
296 1216 104 2227 2072 15
296 298 120 2183 2088 17
270 297 1306 2134 2050 16
170 1207 1310 2010 2166 10
296 299 72 2183 2040 13
294 298 150 2220 2142 17
295 1208 55 2194 2023 11
291 1204 83 2051 2182 11
187 1203 1306 2164 2027 10
272 297 1306 2136 2060 16
294 1208 54 2022 2214 11
189 1203 1306 2023 2029 10
173 1207 1306 2013 2165 10
287 1215 1309 2051 2151 14
292 298 148 2140 2178 17
256 1211 1306 2096 2002 14
292 297 116 2084 2191 17
295 1212 135 2119 2213 15
283 1215 1307 2147 2058 14
191 1203 1308 2054 2031 10
268 298 1310 2132 2001 16
208 300 1309 2037 2048 12
293 297 117 2085 2224 17
204 300 1308 2035 2044 12
234 297 1306 2074 2006 16
296 1204 88 2056 2187 11
292 1212 132 2215 2116 15
294 297 118 2086 2174 17
292 299 68 2036 2191 13
289 299 29 2189 2001 13
291 1216 99 2181 2067 15
172 1207 1310 2012 2056 10
188 1203 1308 2028 2161 10
290 298 146 2138 2196 17
269 298 1306 2029 2133 16
203 300 1306 2043 2001 12
289 297 113 2081 2169 17
294 299 70 2038 2174 13
236 297 1309 2076 2034 16
202 300 1306 2005 2042 12
291 299 67 2222 2035 13
205 300 1310 2045 2159 12
291 1212 131 2115 2182 15
292 1208 52 2193 2020 11
293 1216 101 2231 2069 15
219 300 1309 2002 2059 12
255 1211 1306 2095 2035 14
289 297 145 2137 2189 17
294 299 34 2220 2006 13
190 1203 1307 2030 2049 10
223 300 1309 2004 2063 12
240 298 1308 2005 2080 16
224 300 1309 2036 2064 12
235 298 1307 2028 2075 16
295 299 35 2200 2007 13
291 298 115 2222 2083 17
237 297 1307 2077 2022 16
293 297 149 2184 2141 17
221 300 1306 2061 2157 12
289 1216 97 2065 2232 15
296 299 40 2177 2008 13
296 298 152 2177 2144 17
282 1215 1309 2003 2146 14
295 299 71 2171 2039 13
292 299 32 2004 2178 13
220 300 1310 2040 2060 12
254 1211 1309 2031 2094 14
291 299 31 2226 2003 13
290 1204 82 2188 2050 11
293 1204 85 2053 2197 11
176 1207 1308 2016 2052 10
