1 2 3 4 5 6
266 1213 1307 2130 2013 _Надрезан_ли_XXXXX?
291 1214 147 2139 2180 Вот_XXXXX._Он_бархатистый?
192 1203 1310 2049 2032 _Мягкий_ли_КОКОС?
295 1210 119 2087 2182 Перед_Вами_XXXXX._Пустой_ли_он?
289 1212 129 2178 2113 На_экране_ФИМОН._Он_белый_внутри?
253 1211 1309 2015 2093 _Колючий_ли_ЛИРОХ?
293 1206 33 2171 2005 На_картинке_XXXXX._Влажный_ли_он?
288 1215 1308 2152 2007 _Очищен_ли_ТОДИС?
201 1205 1307 2005 2041 _Сырой_ли_XXXXX?
185 1203 1306 2025 2020 _С_молоком_ли_КОКОС?
296 1208 56 2202 2024 Вы_видите_ГОРОХ._Легкий_ли_он?
174 1207 1307 2166 2014 _Сморщенный_ли_ФИНИК?
290 1206 30 2185 2002 Посмотрите,_вот_XXXXX._Свежий_ли_он?
290 1216 98 2066 2210 Посмотрите,_вот_ПЕМАТ._Он_с_веточкой?
293 1208 53 2207 2021 На_картинке_ГОРОХ._Он_плоский?
294 1204 86 2054 2216 На_мониторе_РЕДИС._Пышный_ли_он?
233 1209 1310 2073 2044 _Имеет_ли_мякоть_XXXXX?
295 1216 103 2173 2071 Перед_Вами_ПЕМАТ._Увядший_ли_он?
289 1202 65 2033 2184 На_экране_XXXXX._Он_старый?
293 1212 133 2183 2117 На_картинке_ФИМОН._Овальный_ли_он?
251 1211 1309 2091 2023 _Разрезан_ли_ЛИРОХ?
171 1207 1310 2011 2054 _Скользкий_ли_ФИНИК?
239 1209 1310 2018 2079 _Высушенный_ли_XXXXX?
293 1202 69 2201 2037 На_картинке_XXXXX._Сочный_ли_он?
271 1213 1306 2048 2135 _Ровный_ли_XXXXX?
290 1210 114 2186 2082 Посмотрите,_вот_XXXXX._Он_надломан?
222 1201 1309 2158 2062 _Спелый_ли_XXXXX?
217 1201 1307 2159 2057 _Целый_ли_XXXXX?
289 1204 81 2178 2049 На_экране_РЕДИС._Он_с_ботвой?
207 1205 1306 2155 2047 _Блестит_ли_XXXXX?
284 1215 1310 2035 2148 _Цельный_ли_ТОДИС?
221 1201 1309 2061 2153 _Острый_ли_XXXXX?
236 1209 1310 2076 2059 _С_косточкой_ли_XXXXX?
270 1213 1309 2134 2003 _Желтый_ли_XXXXX?
268 1213 1310 2132 2057 _Сорван_ли_XXXXX?
295 1212 135 2119 2217 Перед_Вами_ФИМОН._Он_лохматый?
224 1201 1307 2002 2064 _Вязкий_ли_XXXXX?
294 1216 102 2070 2230 На_мониторе_ПЕМАТ._Разноцветный_ли_он?
294 1214 150 2142 2228 На_мониторе_XXXXX._Он_измельчен?
252 1211 1306 2031 2092 _С_лепестками_ли_ЛИРОХ?
202 1205 1308 2037 2042 _Слоеный_ли_XXXXX?
295 1204 87 2217 2055 Перед_Вами_РЕДИС._Крепкий_ли_он?
204 1205 1309 2044 2035 _Бугристый_ли_XXXXX?
296 1204 88 2056 2227 Вы_видите_РЕДИС._Он_круглый?
172 1207 1308 2012 2162 _Ломкий_ли_ФИНИК?
240 1209 1307 2080 2062 _Мятый_ли_XXXXX?
290 1204 82 2209 2050 Посмотрите,_вот_РЕДИС._Он_алый?
250 1211 1309 2043 2090 _Фаршированный_ли_ЛИРОХ?
290 1202 66 2034 2186 Посмотрите,_вот_XXXXX._Фиолетовый_ли_он?
220 1201 1309 2154 2060 _Яркий_ли_XXXXX?
290 1212 130 2209 2114 Посмотрите,_вот_ФИМОН._Ребристый_ли_он?
235 1209 1308 2010 2075 _Пятнистый_ли_XXXXX?
283 1215 1306 2014 2147 _Тонкий_ли_ТОДИС?
291 1204 83 2197 2051 Вот_РЕДИС._Пряный_ли_он?
267 1213 1307 2036 2131 _Перекручен_ли_XXXXX?
291 1212 131 2115 2197 Вот_ФИМОН._Голубой_ли_он?
203 1205 1310 2036 2043 _Гнилой_ли_XXXXX?
289 1206 29 2179 2001 На_экране_XXXXX._Он_чистый?
223 1201 1306 2063 2001 _Серый_ли_XXXXX?
292 1202 68 2176 2036 Это_XXXXX._Кислый_ли_он?
295 1214 151 2170 2143 Перед_Вами_XXXXX._Цветущий_ли_он?
281 1215 1308 2145 2004 _С_чешуйками_ли_ТОДИС?
287 1215 1308 2151 2055 _Рассыпчатый_ли_ТОДИС?
296 1214 152 2144 2205 Вы_видите_XXXXX._Скручен_ли_он?
292 1216 100 2208 2068 Это_ПЕМАТ._Пушистый_ли_он?
206 1205 1309 2156 2046 _Хрустящий_ли_XXXXX?
256 1211 1309 2024 2096 _Округлый_ли_ЛИРОХ?
186 1203 1310 2022 2026 _Полый_ли_КОКОС?
255 1211 1309 2095 2039 _Зернистый_ли_ЛИРОХ?
292 1206 32 2004 2215 Это_XXXXX._Сладкий_ли_он?
293 1216 101 2069 2207 На_картинке_ПЕМАТ._Он_квадратный?
249 1211 1310 2038 2089 _Испачкан_ли_ЛИРОХ?
190 1203 1309 2167 2030 _Плотный_ли_КОКОС?
289 1210 113 2081 2184 На_экране_XXXXX._Он_выжатый?
296 1216 104 2202 2072 Вы_видите_ПЕМАТ._Он_склизкий?
285 1215 1308 2149 2005 _Шершавый_ли_ТОДИС?
205 1205 1308 2034 2045 _Черный_ли_XXXXX?
296 1202 72 2040 2169 Вы_видите_XXXXX._Он_без_кожуры?
170 1207 1306 2010 2019 _Сахаристый_ли_ФИНИК?
293 1214 149 2141 2171 На_картинке_XXXXX._Он_прозрачный?
176 1207 1308 2018 2016 _Треугольный_ли_ФИНИК?
294 1208 54 2230 2022 На_мониторе_ГОРОХ._Он_толченый?
291 1202 67 2035 2219 Вот_XXXXX._Он_с_цедрой?
