1 2 3 4 5 6
289 298 105 2073 2232 17
290 1206 30 2196 2002 11
290 298 138 2130 2188 17
257 297 1306 2037 2113 16
295 297 143 2135 2213 17
242 1209 1306 2082 2004 14
294 300 86 2054 2223 13
226 298 1306 2051 2066 16
293 300 53 2231 2021 13
192 299 1310 2032 2162 12
261 298 1308 2046 2117 16
292 1214 156 2178 2148 15
171 299 1306 2049 2011 12
185 299 1306 2055 2025 12
247 1209 1309 2087 2058 14
231 298 1310 2071 2041 16
201 1205 1309 2041 2034 10
296 1214 160 2152 2177 15
291 1210 123 2222 2091 15
293 1206 33 2005 2184 11
217 1201 1309 2057 2159 10
174 299 1307 2022 2014 12
222 1201 1307 2062 2006 10
295 298 111 2194 2079 17
296 300 56 2227 2024 13
289 1202 65 2169 2033 11
293 1202 69 2037 2224 11
289 300 81 2049 2205 13
293 1210 125 2224 2093 15
207 1205 1310 2047 2036 10
275 1213 1306 2139 2044 14
191 299 1308 2031 2053 12
290 297 106 2190 2074 17
186 299 1308 2017 2026 12
190 299 1308 2164 2030 12
296 1206 40 2177 2008 11
203 1205 1308 2002 2043 10
263 298 1306 2119 2008 16
218 1201 1306 2004 2058 10
278 1213 1307 2142 2034 14
205 1205 1306 2155 2045 10
293 300 85 2053 2197 13
189 299 1308 2029 2166 12
220 1201 1308 2060 2157 10
290 300 82 2050 2188 13
248 1209 1310 2023 2088 14
232 297 1309 2031 2072 16
294 1214 158 2220 2150 15
228 297 1307 2016 2068 16
291 300 83 2182 2051 13
279 1213 1308 2143 2022 14
295 1206 35 2007 2200 11
173 299 1309 2051 2013 12
202 1205 1307 2040 2042 10
169 299 1310 2024 2009 12
289 298 137 2129 2205 17
245 1209 1310 2085 2056 14
206 1205 1308 2046 2038 10
258 297 1308 2114 2005 16
273 1213 1307 2052 2137 14
292 1202 68 2191 2036 11
295 300 87 2055 2213 13
296 1210 128 2096 2183 15
294 297 110 2078 2214 17
260 297 1307 2116 2017 16
277 1213 1308 2141 2003 14
221 1201 1306 2061 2035 10
241 1209 1309 2062 2081 14
208 1205 1309 2153 2048 10
280 1213 1307 2029 2144 14
294 1206 34 2006 2220 11
291 1202 67 2222 2035 11
225 298 1306 2065 2045 16
289 1206 29 2001 2189 11
290 1214 154 2196 2146 15
264 297 1310 2021 2120 16
262 297 1306 2118 2018 16
294 1210 126 2174 2094 15
188 299 1308 2028 2168 12
295 1202 71 2039 2171 11
289 300 49 2017 2232 13
293 297 109 2231 2077 17
187 299 1309 2027 2167 12
291 297 139 2131 2182 17
296 300 88 2056 2187 13
294 297 142 2223 2134 17
291 1214 155 2147 2226 15
289 1210 121 2089 2169 15
296 1202 72 2183 2040 11
229 297 1309 2069 2060 16
219 1201 1307 2059 2033 10
290 1202 66 2034 2198 11
290 1210 122 2198 2090 15
290 300 50 2190 2018 13
296 298 112 2227 2080 17
292 300 52 2020 2193 13
227 298 1309 2033 2067 16
293 1214 157 2149 2184 15
223 1201 1306 2003 2063 10
230 298 1309 2070 2059 16
296 297 144 2187 2136 17
291 298 107 2075 2181 17
259 297 1306 2115 2013 16
276 1213 1307 2019 2140 14
292 1206 32 2004 2178 11
224 1201 1308 2005 2064 10
291 300 51 2019 2181 13
295 1210 127 2095 2171 15
246 1209 1307 2086 2002 14
292 1210 124 2092 2191 15
175 299 1308 2015 2019 12
292 300 84 2052 2215 13
295 300 55 2194 2023 13
244 1209 1309 2084 2064 14
293 298 141 2133 2197 17
204 1205 1307 2044 2007 10
243 1209 1310 2026 2083 14
274 1213 1308 2138 2050 14
294 300 54 2214 2022 13
176 299 1310 2016 2021 12
289 1214 153 2189 2145 15
292 298 108 2076 2193 17
295 1214 159 2151 2200 15
172 299 1307 2165 2012 12
294 1202 70 2174 2038 11
291 1206 31 2003 2226 11
292 298 140 2132 2215 17
170 299 1310 2020 2010 12
