1 2 3 4 5 6
289 1204 81 2049 2178 На_экране_РЕДИС._Он_с_ботвой?
290 1212 114 2082 2209 Посмотрите,_вот_ФИМОН._Он_надломан?
174 1207 1310 2020 2014 _Сморщенный_ли_ФИНИК?
171 1207 1307 2011 2056 _Скользкий_ли_ФИНИК?
296 1208 56 2202 2024 Вы_видите_ГОРОХ._Легкий_ли_он?
253 1213 1306 2093 2049 _Колючий_ли_XXXXX?
293 1214 133 2171 2117 На_картинке_XXXXX._Овальный_ли_он?
293 1206 33 2171 2005 На_картинке_XXXXX._Влажный_ли_он?
266 1215 1309 2057 2130 _Надрезан_ли_ТОДИС?
201 1205 1310 2002 2041 _Сырой_ли_XXXXX?
293 1208 53 2021 2207 На_картинке_ГОРОХ._Он_плоский?
192 1203 1308 2054 2032 _Мягкий_ли_КОКОС?
289 1202 65 2033 2184 На_экране_XXXXX._Он_старый?
293 1202 69 2037 2201 На_картинке_XXXXX._Сочный_ли_он?
295 1212 119 2217 2087 Перед_Вами_ФИМОН._Пустой_ли_он?
185 1203 1307 2168 2025 _С_молоком_ли_КОКОС?
233 1211 1310 2073 2058 _Имеет_ли_мякоть_ЛИРОХ?
290 1206 30 2185 2002 Посмотрите,_вот_XXXXX._Свежий_ли_он?
291 1216 147 2139 2196 Вот_ПЕМАТ._Он_бархатистый?
217 1201 1306 2159 2057 _Целый_ли_XXXXX?
207 1205 1310 2006 2047 _Блестит_ли_XXXXX?
284 1209 1307 2148 2041 _Цельный_ли_XXXXX?
251 1213 1310 2091 2002 _Разрезан_ли_XXXXX?
288 1209 1308 2152 2052 _Очищен_ли_XXXXX?
222 1201 1309 2004 2062 _Спелый_ли_XXXXX?
239 1211 1306 2079 2018 _Высушенный_ли_ЛИРОХ?
294 1204 86 2054 2216 На_мониторе_РЕДИС._Пышный_ли_он?
271 1215 1309 2135 2030 _Ровный_ли_ТОДИС?
289 1214 129 2179 2113 На_экране_XXXXX._Он_белый_внутри?
290 1210 98 2066 2186 Посмотрите,_вот_XXXXX._Он_с_веточкой?
295 1210 103 2182 2071 Перед_Вами_XXXXX._Увядший_ли_он?
170 1207 1307 2010 2053 _Сахаристый_ли_ФИНИК?
292 1208 52 2208 2020 Это_ГОРОХ._Он_полосатый?
296 1206 40 2205 2008 Вы_видите_XXXXX._Он_репчатый?
296 1202 72 2169 2040 Вы_видите_XXXXX._Он_без_кожуры?
255 1213 1307 2095 2012 _Зернистый_ли_XXXXX?
289 1216 145 2225 2137 На_экране_ПЕМАТ._Он_красноватый?
293 1216 149 2207 2141 На_картинке_ПЕМАТ._Он_прозрачный?
294 1210 102 2070 2206 На_мониторе_XXXXX._Разноцветный_ли_он?
295 1202 71 2039 2182 Перед_Вами_XXXXX._Он_длинный?
172 1207 1306 2017 2012 _Ломкий_ли_ФИНИК?
270 1215 1308 2134 2025 _Желтый_ли_ТОДИС?
292 1214 132 2116 2215 Это_XXXXX._Он_с_бугорками?
293 1212 117 2085 2183 На_картинке_ФИМОН._Вытянут_ли_он?
291 1214 131 2180 2115 Вот_XXXXX._Голубой_ли_он?
296 1212 120 2227 2088 Вы_видите_ФИМОН._Белый_ли_он?
206 1205 1310 2007 2046 _Хрустящий_ли_XXXXX?
296 1210 104 2072 2169 Вы_видите_XXXXX._Он_склизкий?
175 1207 1308 2015 2021 _С_косточкой_ли_ФИНИК?
291 1204 83 2197 2051 Вот_РЕДИС._Пряный_ли_он?
202 1205 1309 2153 2042 _Слоеный_ли_XXXXX?
187 1203 1308 2027 2050 _Гладкий_ли_КОКОС?
294 1212 118 2216 2086 На_мониторе_ФИМОН._Объемный_ли_он?
203 1205 1307 2158 2043 _Гнилой_ли_XXXXX?
291 1206 31 2180 2003 Вот_XXXXX._Он_жаренный?
238 1211 1306 2078 2050 _С_дольками_ли_ЛИРОХ?
188 1203 1306 2028 2164 _Пористый_ли_КОКОС?
