1 2 3 4 5 6
294 1204 86 2054 2178 11
271 1215 1307 2135 2063 14
207 300 1310 2033 2047 12
192 1203 1308 2032 2051 10
217 300 1310 2159 2057 12
295 1212 119 2087 2172 15
266 1215 1309 2047 2130 14
171 1207 1310 2011 2019 10
293 298 133 2232 2117 17
291 1216 147 2139 2227 15
289 299 65 2195 2033 13
288 297 1307 2152 2042 16
185 1203 1309 2018 2025 10
233 1211 1308 2015 2073 14
295 298 103 2216 2071 17
201 300 1306 2160 2041 12
239 1211 1308 2079 2031 14
289 1204 81 2049 2200 11
174 1207 1309 2014 2056 10
284 297 1308 2024 2148 16
253 297 1309 2017 2093 16
293 1208 53 2021 2199 11
251 298 1309 2049 2091 16
293 299 69 2037 2211 13
222 300 1307 2040 2062 12
290 1212 114 2194 2082 15
290 297 98 2181 2066 17
293 299 33 2005 2232 13
289 297 129 2113 2203 17
290 299 30 2002 2198 13
296 1208 56 2205 2024 11
291 299 67 2207 2035 13
293 297 101 2069 2211 17
203 300 1310 2154 2043 12
293 1216 149 2141 2199 15
293 1204 85 2190 2053 11
169 1207 1309 2009 2021 10
249 298 1309 2036 2089 16
281 297 1310 2026 2145 16
265 1215 1307 2129 2030 14
290 1204 82 2050 2194 11
294 1212 118 2086 2178 15
290 1208 50 2197 2018 11
294 1216 150 2224 2142 15
294 299 34 2212 2006 13
294 297 102 2221 2070 17
291 299 31 2184 2003 13
295 1216 151 2188 2143 15
234 1211 1308 2074 2037 14
170 1207 1308 2010 2166 10
291 297 99 2207 2067 17
295 1208 55 2188 2023 11
292 1208 52 2208 2020 11
292 1216 148 2208 2140 15
296 299 40 2008 2176 13
254 298 1310 2028 2094 16
206 300 1308 2157 2046 12
291 1212 115 2083 2169 15
296 1212 120 2193 2088 15
189 1203 1309 2029 2024 10
208 300 1310 2048 2004 12
237 1211 1310 2077 2061 14
292 298 132 2201 2116 17
267 1215 1306 2131 2007 14
292 1212 116 2196 2084 15
190 1203 1309 2030 2017 10
286 298 1308 2150 2044 16
283 297 1306 2147 2056 16
296 299 72 2040 2229 13
238 1211 1308 2018 2078 14
220 300 1309 2060 2156 12
292 299 32 2201 2004 13
269 1215 1308 2043 2133 14
256 297 1310 2058 2096 16
250 297 1310 2010 2090 16
289 299 29 2203 2001 13
186 1203 1310 2052 2026 10
296 298 136 2176 2120 17
293 1212 117 2190 2085 15
294 297 134 2118 2212 17
296 1204 88 2193 2056 11
240 1211 1308 2021 2080 14
295 1204 87 2055 2172 11
224 300 1306 2155 2064 12
290 299 66 2181 2034 13
218 300 1307 2158 2058 12
294 299 70 2038 2221 13
191 1203 1308 2055 2031 10
292 297 100 2204 2068 17
290 1216 146 2197 2138 15
292 1204 84 2196 2052 11
295 298 135 2119 2228 17
296 1216 152 2144 2205 15
205 300 1310 2006 2045 12
289 1212 113 2081 2200 15
221 300 1307 2037 2061 12
172 1207 1307 2012 2164 10
294 1208 54 2224 2022 11
287 297 1306 2151 2011 16
188 1203 1308 2028 2161 10
235 1211 1307 2009 2075 14
291 1208 51 2227 2019 11
175 1207 1308 2054 2015 10
295 299 35 2007 2228 13
292 299 68 2204 2036 13
252 297 1310 2006 2092 16
202 300 1308 2042 2034 12
290 297 130 2198 2114 17
295 299 71 2216 2039 13
204 300 1308 2159 2044 12
176 1207 1307 2163 2016 10
289 1216 145 2137 2189 15
296 298 104 2229 2072 17
173 1207 1310 2053 2013 10
255 297 1306 2095 2004 16
291 298 131 2184 2115 17
236 1211 1306 2032 2076 14
291 1204 83 2169 2051 11
219 300 1310 2003 2059 12
272 1215 1306 2040 2136 14
282 298 1306 2146 2051 16
270 1215 1306 2134 2052 14
223 300 1308 2038 2063 12
187 1203 1306 2023 2027 10
268 1215 1307 2132 2003 14
289 1208 49 2017 2189 11
285 297 1309 2012 2149 16
289 297 97 2065 2195 17
