1 2 3 4 5 6
293 1208 53 2021 2207 На_картинке_XXXXX._Он_плоский?
226 1213 1310 2030 2066 _С_веточкой_ли_КОДИС?
289 1204 81 2049 2178 На_экране_XXXXX._Он_с_ботвой?
231 1213 1308 2071 2048 _Увядший_ли_КОДИС?
295 1214 111 2170 2079 Перед_Вами_ГОНИК._Он_высушенный?
296 1212 160 2227 2152 Вы_видите_XXXXX._Очищен_ли_он?
261 1209 1307 2005 2117 _Овальный_ли_РЕНАН?
292 1212 156 2211 2148 Это_XXXXX._Цельный_ли_он?
290 1210 138 2186 2130 Посмотрите,_вот_БАРОХ._Он_надрезан?
275 1211 1308 2033 2139 _Бархатистый_ли_XXXXX?
217 1201 1308 2057 2159 _Целый_ли_ТОМАТ?
222 1201 1310 2062 2005 _Спелый_ли_ТОМАТ?
289 1214 105 2179 2073 На_экране_ГОНИК._Он_имеет_мякоть?
290 1206 30 2185 2002 Посмотрите,_вот_БАНАН._Свежий_ли_он?
185 1203 1310 2164 2025 _С_молоком_ли_XXXXX?
291 1216 123 2196 2091 Вот_XXXXX._Он_разрезанный?
171 1207 1310 2049 2011 _Скользкий_ли_XXXXX?
174 1207 1307 2021 2014 _Сморщенный_ли_XXXXX?
293 1206 33 2005 2171 На_картинке_БАНАН._Влажный_ли_он?
192 1203 1308 2017 2032 _Мягкий_ли_XXXXX?
242 1215 1307 2051 2082 _Надломан_ли_XXXXX?
207 1205 1306 2153 2047 _Блестит_ли_ПЕРЕЦ?
289 1202 65 2184 2033 На_экране_ЛИМОН._Он_старый?
257 1209 1306 2113 2054 _Белый_ли_внутри_РЕНАН?
201 1205 1306 2041 2003 _Сырой_ли_ПЕРЕЦ?
296 1208 56 2024 2202 Вы_видите_XXXXX._Легкий_ли_он?
293 1202 69 2037 2201 На_картинке_ЛИМОН._Сочный_ли_он?
294 1204 86 2054 2216 На_мониторе_XXXXX._Пышный_ли_он?
295 1210 143 2135 2182 Перед_Вами_БАРОХ._Ровный_ли_он?
247 1215 1307 2059 2087 _Пустой_ли_XXXXX?
293 1216 125 2207 2093 На_картинке_XXXXX._Колючий_ли_он?
296 1214 112 2080 2205 Вы_видите_ГОНИК._Мятый_ли_он?
202 1205 1308 2042 2002 _Слоеный_ли_ПЕРЕЦ?
292 1210 140 2176 2132 Это_БАРОХ._Сорван_ли_он?
220 1201 1310 2158 2060 _Яркий_ли_ТОМАТ?
190 1203 1309 2022 2030 _Плотный_ли_XXXXX?
273 1211 1308 2137 2045 _Красноватый_ли_XXXXX?
296 1216 128 2096 2202 Вы_видите_XXXXX._Округлый_ли_он?
291 1202 67 2219 2035 Вот_ЛИМОН._Он_с_цедрой?
289 1212 153 2145 2178 На_экране_XXXXX._Он_с_чешуйками?
293 1210 141 2201 2133 На_картинке_БАРОХ._Спрессован_ли_он?
175 1207 1309 2054 2015 _С_косточкой_ли_XXXXX?
289 1210 137 2129 2184 На_экране_БАРОХ._Он_шарообразный?
169 1207 1310 2162 2009 _Коричневый_ли_XXXXX?
294 1208 54 2022 2230 На_мониторе_XXXXX._Он_толченый?
241 1215 1307 2025 2081 _Вытянут_ли_XXXXX?
173 1207 1307 2013 2052 _Мохнатый_ли_XXXXX?
208 1205 1309 2048 2004 _Цитрусовый_ли_ПЕРЕЦ?
291 1204 83 2197 2051 Вот_XXXXX._Пряный_ли_он?
296 1202 72 2169 2040 Вы_видите_ЛИМОН._Он_без_кожуры?
227 1213 1309 2058 2067 _Раскрыт_ли_КОДИС?
291 1210 139 2131 2219 Вот_БАРОХ._Он_перекручен?
244 1215 1307 2019 2084 _Бурый_ли_XXXXX?
290 1204 82 2050 2209 Посмотрите,_вот_XXXXX._Он_алый?
246 1215 1306 2086 2053 _Объемный_ли_XXXXX?
206 1205 1306 2007 2046 _Хрустящий_ли_ПЕРЕЦ?
218 1201 1308 2159 2058 _Мясистый_ли_ТОМАТ?
291 1206 31 2003 2180 Вот_БАНАН._Он_жаренный?
170 1207 1308 2167 2010 _Сахаристый_ли_XXXXX?
291 1212 155 2147 2197 Вот_XXXXX._Тонкий_ли_он?
289 1208 49 2225 2017 На_экране_XXXXX._Рыхлый_ли_он?
279 1211 1308 2143 2016 _Цветущий_ли_XXXXX?
290 1214 106 2074 2185 Посмотрите,_вот_ГОНИК._Продолговатый_ли_он?
295 1216 127 2095 2173 Перед_Вами_XXXXX._Он_зернистый?
203 1205 1309 2043 2039 _Гнилой_ли_ПЕРЕЦ?
294 1214 110 2228 2078 На_мониторе_ГОНИК._Он_с_дольками?
229 1213 1307 2062 2069 _Квадратный_ли_КОДИС?
290 1216 122 2210 2090 Посмотрите,_вот_XXXXX._Он_фаршированный?
293 1212 157 2149 2183 На_картинке_XXXXX._Он_шершавый?
219 1201 1307 2059 2033 _Горький_ли_ТОМАТ?
274 1211 1307 2138 2038 _Изогнут_ли_XXXXX?
294 1202 70 2038 2206 На_мониторе_ЛИМОН._Упругий_ли_он?
176 1207 1307 2016 2050 _Треугольный_ли_XXXXX?
292 1206 32 2215 2004 Это_БАНАН._Сладкий_ли_он?
290 1208 50 2018 2210 Посмотрите,_вот_XXXXX._Он_в_стручке?
293 1204 85 2183 2053 На_картинке_XXXXX._Он_соленый?
230 1213 1309 2013 2070 _Склизкий_ли_КОДИС?
262 1209 1306 2042 2118 _Жидкий_ли_РЕНАН?
295 1204 87 2055 2217 Перед_Вами_XXXXX._Крепкий_ли_он?
188 1203 1307 2056 2028 _Пористый_ли_XXXXX?
248 1215 1308 2015 2088 _Белый_ли_XXXXX?
293 1214 109 2077 2171 На_картинке_ГОНИК._Синий_ли_он?
295 1208 55 2023 2173 Перед_Вами_XXXXX._Зеленый_ли_он?
289 1216 121 2089 2225 На_экране_XXXXX._Испачкан_ли_он?
294 1210 142 2134 2206 На_мониторе_БАРОХ._Желтый_ли_он?
276 1211 1309 2140 2040 _Однотонный_ли_XXXXX?
296 1204 88 2227 2056 Вы_видите_XXXXX._Он_круглый?
295 1206 35 2007 2170 Перед_Вами_БАНАН._Сиреневый_ли_он?
245 1215 1306 2085 2004 _Выжатый_ли_XXXXX?
277 1211 1310 2141 2043 _Прозрачный_ли_XXXXX?
243 1215 1310 2083 2014 _Волнистый_ли_XXXXX?
292 1214 108 2215 2076 Это_ГОНИК._Он_с_кожурой?
258 1209 1310 2034 2114 _Ребристый_ли_РЕНАН?
294 1206 34 2228 2006 На_мониторе_БАНАН._Он_съедобный?
189 1203 1309 2029 2051 _Вареный_ли_XXXXX?
278 1211 1310 2142 2026 _Измельчен_ли_XXXXX?
291 1208 51 2019 2196 Вот_XXXXX._Ядовитый_ли_он?
290 1212 154 2209 2146 Посмотрите,_вот_XXXXX._Он_розовый?
221 1201 1309 2036 2061 _Острый_ли_ТОМАТ?
172 1207 1308 2012 2166 _Ломкий_ли_XXXXX?
294 1216 126 2094 2230 На_мониторе_XXXXX._Оранжевый_ли_он?
295 1212 159 2151 2217 Перед_Вами_XXXXX._Он_рассыпчатый?
296 1210 144 2169 2136 Вы_видите_БАРОХ._Он_имеет_шипы?
296 1206 40 2008 2205 Вы_видите_БАНАН._Он_репчатый?
228 1213 1310 2068 2027 _Пушистый_ли_КОДИС?
292 1204 84 2211 2052 Это_XXXXX._Жирный_ли_он?
259 1209 1308 2001 2115 _Голубой_ли_РЕНАН?
263 1209 1307 2119 2007 _Лохматый_ли_РЕНАН?
187 1203 1306 2163 2027 _Гладкий_ли_XXXXX?
232 1213 1310 2023 2072 _Разноцветный_ли_КОДИС?
264 1209 1306 2064 2120 _Золотистый_ли_РЕНАН?
294 1212 158 2216 2150 На_мониторе_XXXXX._Заострен_ли_он?
289 1206 29 2179 2001 На_экране_БАНАН._Он_чистый?
292 1202 68 2036 2176 Это_ЛИМОН._Кислый_ли_он?
223 1201 1310 2063 2038 _Серый_ли_ТОМАТ?
290 1202 66 2186 2034 Посмотрите,_вот_ЛИМОН._Фиолетовый_ли_он?
191 1203 1307 2031 2053 _Ворсистый_ли_XXXXX?
204 1205 1306 2008 2044 _Бугристый_ли_ПЕРЕЦ?
291 1214 107 2075 2180 Вот_ГОНИК._Пятнистый_ли_он?
224 1201 1306 2034 2064 _Вязкий_ли_ТОМАТ?
225 1213 1309 2065 2052 _Сушеный_ли_КОДИС?
186 1203 1310 2026 2168 _Полый_ли_XXXXX?
292 1216 124 2208 2092 Это_XXXXX._Он_с_лепестками?
280 1211 1310 2144 2060 _Скручен_ли_XXXXX?
295 1202 71 2039 2182 Перед_Вами_ЛИМОН._Он_длинный?
205 1205 1307 2045 2157 _Черный_ли_ПЕРЕЦ?
292 1208 52 2020 2208 Это_XXXXX._Он_полосатый?
260 1209 1309 2116 2018 _С_бугорками_ли_РЕНАН?
