1 2 3 4 5 6
185 299 1308 2054 2025 12
293 1206 33 2005 2232 11
222 1201 1309 2001 2062 10
292 297 156 2196 2148 17
171 299 1307 2019 2011 12
226 1213 1306 2013 2066 14
296 300 56 2024 2205 13
295 1210 143 2216 2135 15
192 299 1309 2032 2020 12
293 1202 69 2037 2211 11
231 1213 1307 2071 2028 14
289 1202 65 2195 2033 11
217 1201 1308 2159 2057 10
275 298 1308 2139 2047 16
296 298 160 2152 2193 17
242 297 1307 2034 2082 16
257 1209 1310 2113 2054 14
290 1206 30 2198 2002 11
207 1205 1310 2040 2047 10
294 300 86 2178 2054 13
291 298 123 2227 2091 17
174 299 1306 2014 2017 12
201 1205 1307 2041 2034 10
289 300 81 2049 2200 13
293 300 53 2021 2199 13
295 1214 111 2079 2228 15
261 1209 1308 2060 2117 14
290 1210 138 2130 2181 15
293 297 125 2199 2093 17
289 1214 105 2203 2073 15
247 298 1309 2017 2087 16
186 299 1310 2164 2026 12
232 1213 1307 2072 2037 14
227 1213 1309 2045 2067 14
202 1205 1307 2155 2042 10
187 299 1310 2023 2027 12
289 1206 29 2203 2001 11
290 300 50 2018 2197 13
264 1209 1306 2007 2120 14
294 1214 110 2078 2212 15
290 1214 106 2074 2198 15
294 1210 142 2221 2134 15
292 1210 140 2204 2132 15
294 298 126 2224 2094 17
291 297 155 2147 2169 17
220 1201 1308 2158 2060 10
218 1201 1307 2002 2058 10
289 300 49 2017 2189 13
176 299 1306 2016 2055 12
290 300 82 2194 2050 13
243 297 1310 2083 2051 16
246 297 1306 2053 2086 16
289 297 153 2200 2145 17
294 1206 34 2212 2006 11
295 300 87 2055 2172 13
274 298 1307 2058 2138 16
169 299 1306 2009 2052 12
276 298 1307 2140 2021 16
230 1213 1309 2022 2070 14
296 1210 144 2229 2136 15
293 1210 141 2133 2211 15
224 1201 1307 2039 2064 10
221 1201 1310 2061 2159 10
258 1209 1309 2041 2114 14
229 1213 1306 2069 2064 14
244 298 1307 2015 2084 16
295 1206 35 2228 2007 11
291 1206 31 2184 2003 11
241 297 1309 2018 2081 16
205 1205 1308 2045 2006 10
280 298 1309 2030 2144 16
290 298 122 2090 2197 17
292 300 84 2196 2052 13
206 1205 1308 2035 2046 10
190 299 1309 2049 2030 12
259 1209 1306 2115 2040 14
173 299 1310 2167 2013 12
293 1214 109 2077 2232 15
203 1205 1310 2037 2043 10
188 299 1310 2161 2028 12
172 299 1306 2166 2012 12
170 299 1306 2018 2010 12
293 300 85 2053 2190 13
294 300 54 2224 2022 13
279 297 1310 2143 2042 16
292 1202 68 2036 2204 11
292 300 52 2020 2208 13
219 1201 1309 2003 2059 10
292 1214 108 2076 2201 15
291 300 83 2169 2051 13
208 1205 1309 2154 2048 10
291 1214 107 2075 2184 15
289 297 121 2189 2089 17
191 299 1309 2168 2031 12
296 1206 40 2176 2008 11
290 297 154 2194 2146 17
290 1202 66 2034 2181 11
189 299 1306 2024 2029 12
273 297 1308 2137 2012 16
260 1209 1309 2116 2055 14
292 1206 32 2004 2201 11
289 1210 137 2195 2129 15
296 1202 72 2040 2229 11
291 1210 139 2131 2207 15
204 1205 1308 2044 2157 10
291 300 51 2019 2227 13
175 299 1309 2021 2015 12
296 297 128 2205 2096 17
295 298 159 2151 2172 17
248 297 1307 2016 2088 16
225 1213 1308 2065 2044 14
294 1202 70 2038 2221 11
291 1202 67 2035 2207 11
296 1214 112 2176 2080 15
228 1213 1310 2009 2068 14
277 298 1307 2027 2141 16
295 1202 71 2039 2216 11
245 298 1307 2085 2010 16
296 300 88 2056 2193 13
292 297 124 2208 2092 17
295 300 55 2023 2188 13
262 1209 1308 2118 2006 14
294 297 158 2178 2150 17
263 1209 1307 2119 2019 14
293 298 157 2149 2190 17
223 1201 1310 2005 2063 10
278 298 1306 2031 2142 16
295 297 127 2095 2188 17
