1 2 3 4 5 6
192 1203 1307 2032 2022 _Мягкий_ли_XXXXX?
261 1209 1307 2117 2059 _Овальный_ли_РЕНАН?
207 1205 1308 2047 2159 _Блестит_ли_ПЕРЕЦ?
257 1209 1309 2016 2113 _Белый_ли_внутри_РЕНАН?
247 1215 1306 2087 2039 _Пустой_ли_XXXXX?
289 1204 81 2049 2178 На_экране_XXXXX._Он_с_ботвой?
291 1216 123 2196 2091 Вот_XXXXX._Он_разрезанный?
201 1205 1308 2041 2007 _Сырой_ли_ПЕРЕЦ?
293 1206 33 2171 2005 На_картинке_БАНАН._Влажный_ли_он?
289 1202 65 2184 2033 На_экране_ЛИМОН._Он_старый?
226 1213 1308 2066 2046 _С_веточкой_ли_КОДИС?
174 1207 1310 2014 2049 _Сморщенный_ли_XXXXX?
222 1201 1306 2062 2033 _Спелый_ли_ТОМАТ?
242 1215 1306 2082 2050 _Надломан_ли_XXXXX?
292 1212 156 2211 2148 Это_XXXXX._Цельный_ли_он?
296 1208 56 2202 2024 Вы_видите_XXXXX._Легкий_ли_он?
290 1206 30 2002 2185 Посмотрите,_вот_БАНАН._Свежий_ли_он?
293 1202 69 2201 2037 На_картинке_ЛИМОН._Сочный_ли_он?
293 1208 53 2207 2021 На_картинке_XXXXX._Он_плоский?
217 1201 1308 2159 2057 _Целый_ли_ТОМАТ?
290 1210 138 2186 2130 Посмотрите,_вот_БАРОХ._Он_надрезан?
294 1204 86 2216 2054 На_мониторе_XXXXX._Пышный_ли_он?
295 1210 143 2135 2182 Перед_Вами_БАРОХ._Ровный_ли_он?
185 1203 1310 2025 2020 _С_молоком_ли_XXXXX?
289 1214 105 2179 2073 На_экране_ГОНИК._Он_имеет_мякоть?
296 1212 160 2227 2152 Вы_видите_XXXXX._Очищен_ли_он?
293 1216 125 2093 2207 На_картинке_XXXXX._Колючий_ли_он?
275 1211 1309 2139 2011 _Бархатистый_ли_XXXXX?
171 1207 1308 2024 2011 _Скользкий_ли_XXXXX?
295 1214 111 2079 2170 Перед_Вами_ГОНИК._Он_высушенный?
231 1213 1310 2008 2071 _Увядший_ли_КОДИС?
221 1201 1310 2002 2061 _Острый_ли_ТОМАТ?
259 1209 1308 2062 2115 _Голубой_ли_РЕНАН?
228 1213 1309 2068 2051 _Пушистый_ли_КОДИС?
291 1202 67 2035 2219 Вот_ЛИМОН._Он_с_цедрой?
175 1207 1308 2015 2163 _С_косточкой_ли_XXXXX?
291 1210 139 2131 2219 Вот_БАРОХ._Он_перекручен?
295 1212 159 2217 2151 Перед_Вами_XXXXX._Он_рассыпчатый?
202 1205 1309 2042 2005 _Слоеный_ли_ПЕРЕЦ?
244 1215 1308 2004 2084 _Бурый_ли_XXXXX?
205 1205 1307 2045 2035 _Черный_ли_ПЕРЕЦ?
295 1206 35 2007 2170 Перед_Вами_БАНАН._Сиреневый_ли_он?
296 1214 112 2205 2080 Вы_видите_ГОНИК._Мятый_ли_он?
203 1205 1307 2036 2043 _Гнилой_ли_ПЕРЕЦ?
208 1205 1308 2039 2048 _Цитрусовый_ли_ПЕРЕЦ?
260 1209 1307 2047 2116 _С_бугорками_ли_РЕНАН?
296 1202 72 2040 2169 Вы_видите_ЛИМОН._Он_без_кожуры?
292 1216 124 2092 2208 Это_XXXXX._Он_с_лепестками?
295 1204 87 2055 2217 Перед_Вами_XXXXX._Крепкий_ли_он?
223 1201 1310 2155 2063 _Серый_ли_ТОМАТ?
290 1204 82 2209 2050 Посмотрите,_вот_XXXXX._Он_алый?
172 1207 1310 2012 2050 _Ломкий_ли_XXXXX?
290 1208 50 2210 2018 Посмотрите,_вот_XXXXX._Он_в_стручке?
292 1202 68 2176 2036 Это_ЛИМОН._Кислый_ли_он?
191 1203 1306 2031 2056 _Ворсистый_ли_XXXXX?
169 1207 1308 2009 2165 _Коричневый_ли_XXXXX?
295 1208 55 2173 2023 Перед_Вами_XXXXX._Зеленый_ли_он?
291 1214 107 2075 2180 Вот_ГОНИК._Пятнистый_ли_он?
296 1210 144 2136 2169 Вы_видите_БАРОХ._Он_имеет_шипы?
232 1213 1307 2072 2024 _Разноцветный_ли_КОДИС?
276 1211 1307 2060 2140 _Однотонный_ли_XXXXX?
293 1204 85 2053 2183 На_картинке_XXXXX._Он_соленый?
293 1210 141 2133 2201 На_картинке_БАРОХ._Спрессован_ли_он?
224 1201 1306 2153 2064 _Вязкий_ли_ТОМАТ?
280 1211 1307 2048 2144 _Скручен_ли_XXXXX?
241 1215 1308 2029 2081 _Вытянут_ли_XXXXX?
292 1206 32 2004 2215 Это_БАНАН._Сладкий_ли_он?
290 1212 154 2146 2209 Посмотрите,_вот_XXXXX._Он_розовый?
290 1202 66 2186 2034 Посмотрите,_вот_ЛИМОН._Фиолетовый_ли_он?
220 1201 1306 2060 2034 _Яркий_ли_ТОМАТ?
293 1212 157 2183 2149 На_картинке_XXXXX._Он_шершавый?
294 1210 142 2134 2206 На_мониторе_БАРОХ._Желтый_ли_он?
289 1216 121 2225 2089 На_экране_XXXXX._Испачкан_ли_он?
227 1213 1306 2012 2067 _Раскрыт_ли_КОДИС?
294 1202 70 2206 2038 На_мониторе_ЛИМОН._Упругий_ли_он?
291 1212 155 2147 2197 Вот_XXXXX._Тонкий_ли_он?
290 1216 122 2210 2090 Посмотрите,_вот_XXXXX._Он_фаршированный?
291 1204 83 2051 2197 Вот_XXXXX._Пряный_ли_он?
296 1204 88 2227 2056 Вы_видите_XXXXX._Он_круглый?
219 1201 1309 2008 2059 _Горький_ли_ТОМАТ?
296 1206 40 2008 2205 Вы_видите_БАНАН._Он_репчатый?
189 1203 1309 2029 2168 _Вареный_ли_XXXXX?
225 1213 1308 2065 2055 _Сушеный_ли_КОДИС?
187 1203 1306 2027 2164 _Гладкий_ли_XXXXX?
294 1214 110 2228 2078 На_мониторе_ГОНИК._Он_с_дольками?
248 1215 1307 2088 2022 _Белый_ли_XXXXX?
262 1209 1309 2015 2118 _Жидкий_ли_РЕНАН?
186 1203 1310 2026 2162 _Полый_ли_XXXXX?
273 1211 1306 2023 2137 _Красноватый_ли_XXXXX?
170 1207 1307 2054 2010 _Сахаристый_ли_XXXXX?
294 1206 34 2228 2006 На_мониторе_БАНАН._Он_съедобный?
274 1211 1310 2021 2138 _Изогнут_ли_XXXXX?
293 1214 109 2171 2077 На_картинке_ГОНИК._Синий_ли_он?
294 1212 158 2216 2150 На_мониторе_XXXXX._Заострен_ли_он?
294 1208 54 2022 2230 На_мониторе_XXXXX._Он_толченый?
188 1203 1308 2017 2028 _Пористый_ли_XXXXX?
206 1205 1307 2158 2046 _Хрустящий_ли_ПЕРЕЦ?
264 1209 1310 2120 2043 _Золотистый_ли_РЕНАН?
291 1208 51 2019 2196 Вот_XXXXX._Ядовитый_ли_он?
289 1206 29 2179 2001 На_экране_БАНАН._Он_чистый?
229 1213 1307 2049 2069 _Квадратный_ли_КОДИС?
277 1211 1307 2045 2141 _Прозрачный_ли_XXXXX?
295 1216 127 2173 2095 Перед_Вами_XXXXX._Он_зернистый?
230 1213 1310 2070 2063 _Склизкий_ли_КОДИС?
289 1208 49 2017 2225 На_экране_XXXXX._Рыхлый_ли_он?
289 1212 153 2178 2145 На_экране_XXXXX._Он_с_чешуйками?
295 1202 71 2182 2039 Перед_Вами_ЛИМОН._Он_длинный?
204 1205 1308 2044 2037 _Бугристый_ли_ПЕРЕЦ?
278 1211 1306 2142 2018 _Измельчен_ли_XXXXX?
294 1216 126 2094 2230 На_мониторе_XXXXX._Оранжевый_ли_он?
245 1215 1309 2007 2085 _Выжатый_ли_XXXXX?
279 1211 1306 2143 2014 _Цветущий_ли_XXXXX?
173 1207 1307 2013 2018 _Мохнатый_ли_XXXXX?
292 1208 52 2208 2020 Это_XXXXX._Он_полосатый?
291 1206 31 2180 2003 Вот_БАНАН._Он_жаренный?
263 1209 1309 2036 2119 _Лохматый_ли_РЕНАН?
258 1209 1308 2010 2114 _Ребристый_ли_РЕНАН?
296 1216 128 2096 2202 Вы_видите_XXXXX._Округлый_ли_он?
290 1214 106 2074 2185 Посмотрите,_вот_ГОНИК._Продолговатый_ли_он?
292 1204 84 2211 2052 Это_XXXXX._Жирный_ли_он?
176 1207 1310 2016 2161 _Треугольный_ли_XXXXX?
243 1215 1307 2083 2013 _Волнистый_ли_XXXXX?
246 1215 1307 2042 2086 _Объемный_ли_XXXXX?
289 1210 137 2129 2184 На_экране_БАРОХ._Он_шарообразный?
292 1210 140 2176 2132 Это_БАРОХ._Сорван_ли_он?
292 1214 108 2076 2215 Это_ГОНИК._Он_с_кожурой?
190 1203 1306 2030 2019 _Плотный_ли_XXXXX?
218 1201 1306 2058 2038 _Мясистый_ли_ТОМАТ?
