1 2 3 4 5 6
292 297 156 2196 2148 17
289 300 81 2200 2049 13
231 1213 1307 2005 2071 14
290 1210 138 2130 2181 15
295 1214 111 2228 2079 15
207 1205 1308 2047 2001 10
293 1202 69 2211 2037 11
289 1214 105 2203 2073 15
291 298 123 2091 2227 17
293 300 53 2199 2021 13
294 300 86 2178 2054 13
275 297 1307 2042 2139 16
171 299 1310 2023 2011 12
296 297 160 2152 2193 17
174 299 1308 2014 2053 12
217 1201 1306 2057 2159 10
289 1202 65 2033 2195 11
293 297 125 2093 2199 17
247 297 1306 2087 2062 16
222 1201 1310 2062 2037 10
242 297 1308 2036 2082 16
293 1206 33 2232 2005 11
185 299 1308 2025 2167 12
295 1210 143 2216 2135 15
201 1205 1307 2035 2041 10
257 1209 1308 2011 2113 14
290 1206 30 2198 2002 11
192 299 1310 2032 2168 12
296 300 56 2205 2024 13
226 1213 1307 2037 2066 14
261 1209 1309 2034 2117 14
244 298 1309 2084 2004 16
227 1213 1306 2051 2067 14
295 298 159 2151 2172 17
289 1210 137 2195 2129 15
296 1210 144 2229 2136 15
290 300 50 2197 2018 13
246 298 1309 2010 2086 16
290 297 154 2194 2146 17
190 299 1309 2164 2030 12
296 1206 40 2008 2176 11
260 1209 1309 2116 2028 14
294 1202 70 2221 2038 11
295 1202 71 2039 2216 11
290 300 82 2050 2194 13
278 297 1307 2064 2142 16
276 298 1306 2016 2140 16
232 1213 1309 2041 2072 14
294 297 158 2150 2178 17
173 299 1307 2013 2050 12
289 1206 29 2001 2203 11
291 300 83 2051 2169 13
259 1209 1310 2057 2115 14
289 300 49 2017 2189 13
296 300 88 2193 2056 13
295 297 127 2095 2188 17
224 1201 1310 2002 2064 10
248 298 1306 2088 2063 16
172 299 1308 2012 2166 12
292 1202 68 2204 2036 11
262 1209 1310 2021 2118 14
289 298 153 2145 2200 17
295 1206 35 2007 2228 11
277 298 1310 2001 2141 16
294 298 126 2224 2094 17
292 297 124 2092 2208 17
290 298 122 2197 2090 17
219 1201 1310 2059 2007 10
230 1213 1309 2070 2019 14
273 298 1310 2009 2137 16
188 299 1306 2054 2028 12
241 297 1310 2044 2081 16
292 1206 32 2004 2201 11
280 298 1310 2033 2144 16
229 1213 1310 2069 2012 14
294 1206 34 2212 2006 11
218 1201 1308 2058 2039 10
279 297 1306 2143 2047 16
204 1205 1309 2044 2036 10
223 1201 1308 2063 2005 10
294 300 54 2224 2022 13
296 1202 72 2040 2229 11
292 1214 108 2201 2076 15
293 1210 141 2211 2133 15
292 1210 140 2132 2204 15
291 1210 139 2131 2207 15
206 1205 1307 2046 2003 10
295 300 55 2188 2023 13
296 1214 112 2080 2176 15
291 1214 107 2075 2184 15
169 299 1307 2049 2009 12
274 297 1310 2138 2029 16
187 299 1308 2027 2161 12
294 1214 110 2212 2078 15
263 1209 1307 2025 2119 14
295 300 87 2172 2055 13
293 298 157 2149 2190 17
203 1205 1310 2043 2006 10
290 1202 66 2034 2181 11
208 1205 1306 2048 2040 10
258 1209 1309 2056 2114 14
191 299 1309 2031 2162 12
296 297 128 2205 2096 17
186 299 1308 2020 2026 12
176 299 1309 2018 2016 12
293 1214 109 2077 2232 15
221 1201 1306 2061 2034 10
205 1205 1309 2155 2045 10
264 1209 1306 2039 2120 14
289 297 121 2189 2089 17
189 299 1309 2029 2024 12
291 1202 67 2035 2207 11
292 300 84 2196 2052 13
291 298 155 2169 2147 17
294 1210 142 2221 2134 15
175 299 1307 2021 2015 12
245 298 1307 2022 2085 16
243 297 1306 2046 2083 16
291 300 51 2019 2227 13
290 1214 106 2074 2198 15
292 300 52 2208 2020 13
228 1213 1306 2038 2068 14
202 1205 1306 2157 2042 10
170 299 1310 2055 2010 12
291 1206 31 2184 2003 11
293 300 85 2053 2190 13
220 1201 1306 2060 2158 10
225 1213 1307 2026 2065 14
