1 2 3 4 5 6
239 1210 1309 2060 2079 _Высушенный_ли_XXXXX?
291 1215 147 2139 2191 Вот_XXXXX._Он_бархатистый?
251 1212 1306 2091 2031 _Разрезан_ли_ФИМОН?
266 1214 1306 2130 2035 _Надрезан_ли_XXXXX?
197 1202 1309 2037 2042 _Сочный_ли_XXXXX?
184 1208 1308 2024 2011 _Легкий_ли_ГОРОХ?
293 1213 133 2190 2117 На_картинке_КОДИС._Овальный_ли_он?
290 1211 114 2189 2082 Посмотрите,_вот_XXXXX._Он_надломан?
165 1206 1307 2005 2041 _Влажный_ли_XXXXX?
253 1212 1306 2093 2008 _Колючий_ли_ФИМОН?
162 1206 1308 2162 2002 _Свежий_ли_XXXXX?
291 1207 43 2011 2191 Вот_XXXXX._Он_скользкий?
290 1209 98 2066 2214 Посмотрите,_вот_РЕНАН._Он_с_веточкой?
288 1216 1307 2152 2045 _Очищен_ли_ПЕМАТ?
193 1202 1309 2033 2168 _Старый_ли_XXXXX?
294 1201 94 2195 2062 На_мониторе_ТОМАТ._Он_спелый?
289 1203 57 2231 2025 На_экране_XXXXX._Он_с_молоком?
295 1209 103 2188 2071 Перед_Вами_РЕНАН._Увядший_ли_он?
296 1203 64 2032 2203 Вы_видите_XXXXX._Он_мягкий?
295 1205 79 2212 2047 Перед_Вами_ПЕРЕЦ._Блестит_ли_он?
209 1204 1310 2049 2031 _С_ботвой_ли_РЕДИС?
294 1207 46 2014 2193 На_мониторе_XXXXX._Он_сморщенный?
289 1213 129 2113 2181 На_экране_КОДИС._Он_белый_внутри?
284 1216 1308 2062 2148 _Цельный_ли_ПЕМАТ?
214 1204 1308 2153 2054 _Пышный_ли_РЕДИС?
289 1201 89 2159 2057 На_экране_ТОМАТ._Целый_ли_он?
181 1208 1308 2021 2010 _Плоский_ли_ГОРОХ?
295 1211 119 2224 2087 Перед_Вами_XXXXX._Пустой_ли_он?
233 1210 1310 2073 2009 _Имеет_ли_мякоть_XXXXX?
289 1205 73 2041 2181 На_экране_ПЕРЕЦ._Сырой_ли_он?
271 1214 1306 2135 2040 _Ровный_ли_XXXXX?
290 1205 74 2042 2172 Посмотрите,_вот_ПЕРЕЦ._Черный_ли_он?
291 1209 99 2222 2067 Вот_РЕНАН._Он_раскрыт?
281 1216 1309 2145 2027 _С_чешуйками_ли_ПЕМАТ?
290 1203 58 2026 2189 Посмотрите,_вот_XXXXX._Полый_ли_он?
167 1206 1309 2007 2062 _Сиреневый_ли_XXXXX?
295 1213 135 2212 2119 Перед_Вами_КОДИС._Он_лохматый?
161 1206 1307 2001 2163 _Чистый_ли_XXXXX?
294 1215 150 2193 2142 На_мониторе_XXXXX._Он_измельчен?
255 1212 1310 2095 2059 _Зернистый_ли_ФИМОН?
290 1207 42 2010 2221 Посмотрите,_вот_XXXXX._Сахаристый_ли_он?
290 1201 90 2214 2058 Посмотрите,_вот_ТОМАТ._Мясистый_ли_он?
283 1216 1306 2147 2056 _Тонкий_ли_ПЕМАТ?
180 1208 1307 2157 2020 _Полосатый_ли_ГОРОХ?
291 1213 131 2115 2223 Вот_КОДИС._Голубой_ли_он?
289 1207 41 2232 2009 На_экране_XXXXX._Коричневый_ли_он?
269 1214 1310 2063 2133 _Спрессован_ли_XXXXX?
183 1208 1309 2023 2015 _Зеленый_ли_ГОРОХ?
211 1204 1308 2014 2051 _Пряный_ли_РЕДИС?
237 1210 1307 2077 2041 _Синий_ли_XXXXX?
296 1201 96 2177 2064 Вы_видите_ТОМАТ._Вязкий_ли_он?
270 1214 1310 2134 2026 _Желтый_ли_XXXXX?
295 1207 47 2015 2199 Перед_Вами_XXXXX._Он_с_косточкой?
213 1204 1310 2012 2053 _Соленый_ли_РЕДИС?
289 1215 145 2137 2232 На_экране_XXXXX._Он_красноватый?
287 1216 1308 2151 2037 _Рассыпчатый_ли_ПЕМАТ?
291 1211 115 2083 2220 Вот_XXXXX._Он_волнистый?
292 1211 116 2174 2084 Это_XXXXX._Он_бурый?
293 1201 93 2061 2175 На_картинке_ТОМАТ._Он_острый?
254 1212 1310 2029 2094 _Оранжевый_ли_ФИМОН?
296 1211 120 2088 2203 Вы_видите_XXXXX._Белый_ли_он?
293 1211 117 2085 2226 На_картинке_XXXXX._Вытянут_ли_он?
295 1215 151 2199 2143 Перед_Вами_XXXXX._Цветущий_ли_он?
289 1209 97 2065 2198 На_экране_РЕНАН._Сушеный_ли_он?
292 1205 76 2044 2200 Это_ПЕРЕЦ._Он_бугристый?
290 1213 130 2172 2114 Посмотрите,_вот_КОДИС._Ребристый_ли_он?
293 1205 77 2190 2045 На_картинке_ПЕРЕЦ._Он_слоеный?
292 1207 44 2218 2012 Это_XXXXX._Ломкий_ли_он?
296 1213 136 2120 2194 Вы_видите_КОДИС._Он_золотистый?
292 1215 148 2218 2140 Это_XXXXX._Однотонный_ли_он?
294 1211 118 2213 2086 На_мониторе_XXXXX._Объемный_ли_он?
291 1205 75 2223 2043 Вот_ПЕРЕЦ._Он_гнилой?
295 1203 63 2224 2031 Перед_Вами_XXXXX._Он_ворсистый?
256 1212 1308 2096 2064 _Округлый_ли_ФИМОН?
294 1205 78 2229 2046 На_мониторе_ПЕРЕЦ._Хрустящий_ли_он?
164 1206 1307 2004 2045 _Сладкий_ли_XXXXX?
200 1202 1310 2040 2043 _Без_кожуры_ли_XXXXX?
292 1209 100 2068 2187 Это_РЕНАН._Пушистый_ли_он?
178 1208 1306 2018 2159 _В_стручке_ли_ГОРОХ?
294 1213 134 2229 2118 На_мониторе_КОДИС._Жидкий_ли_он?
166 1206 1310 2006 2166 _Съедобный_ли_XXXXX?
292 1201 92 2187 2060 Это_ТОМАТ._Он_яркий?
240 1210 1307 2080 2024 _Мятый_ли_XXXXX?
198 1202 1307 2038 2059 _Длинный_ли_XXXXX?
177 1208 1310 2160 2017 _Рыхлый_ли_ГОРОХ?
199 1202 1306 2047 2039 _Упругий_ли_XXXXX?
293 1209 101 2175 2069 На_картинке_РЕНАН._Он_квадратный?
286 1216 1309 2053 2150 _Заострен_ли_ПЕМАТ?
215 1204 1309 2055 2016 _Крепкий_ли_РЕДИС?
250 1212 1309 2090 2049 _Фаршированный_ли_ФИМОН?
296 1207 48 2204 2016 Вы_видите_XXXXX._Он_треугольный?
292 1213 132 2200 2116 Это_КОДИС._Он_с_бугорками?
235 1210 1306 2017 2075 _Пятнистый_ли_XXXXX?
289 1211 113 2231 2081 На_экране_XXXXX._Он_выжатый?
291 1201 91 2059 2222 Вот_ТОМАТ._Горький_ли_он?
168 1206 1307 2057 2008 _Репчатый_ли_XXXXX?
293 1215 149 2192 2141 На_картинке_XXXXX._Он_прозрачный?
293 1203 61 2226 2029 На_картинке_XXXXX._Он_вареный?
194 1202 1308 2034 2167 _Фиолетовый_ли_XXXXX?
195 1202 1307 2035 2061 _С_цедрой_ли_XXXXX?
163 1206 1308 2064 2003 _Жаренный_ли_XXXXX?
252 1212 1306 2032 2092 _С_лепестками_ли_ФИМОН?
212 1204 1308 2052 2028 _Жирный_ли_РЕДИС?
296 1205 80 2048 2194 Вы_видите_ПЕРЕЦ._Он_цитрусовый?
265 1214 1310 2129 2002 _Шарообразный_ли_XXXXX?
267 1214 1309 2131 2023 _Перекручен_ли_XXXXX?
196 1202 1306 2165 2036 _Кислый_ли_XXXXX?
290 1215 146 2138 2221 Посмотрите,_вот_XXXXX._Изогнут_ли_он?
291 1203 59 2220 2027 Вот_XXXXX._Гладкий_ли_он?
292 1203 60 2028 2174 Это_XXXXX._Пористый_ли_он?
249 1212 1310 2089 2054 _Испачкан_ли_ФИМОН?
285 1216 1307 2051 2149 _Шершавый_ли_ПЕМАТ?
296 1215 152 2144 2204 Вы_видите_XXXXX._Скручен_ли_он?
272 1214 1310 2047 2136 _Имеет_ли_шипы_XXXXX?
234 1210 1309 2074 2030 _Продолговатый_ли_XXXXX?
295 1201 95 2063 2188 Перед_Вами_ТОМАТ._Он_серый?
294 1203 62 2030 2213 На_мониторе_XXXXX._Плотный_ли_он?
236 1210 1310 2005 2076 _С_косточкой_ли_XXXXX?
296 1209 104 2177 2072 Вы_видите_РЕНАН._Он_склизкий?
210 1204 1310 2050 2156 _Алый_ли_РЕДИС?
182 1208 1306 2022 2027 _Толченый_ли_ГОРОХ?
238 1210 1309 2007 2078 _С_дольками_ли_XXXXX?
179 1208 1307 2029 2019 _Ядовитый_ли_ГОРОХ?
216 1204 1310 2056 2026 _Круглый_ли_РЕДИС?
268 1214 1309 2003 2132 _Сорван_ли_XXXXX?
282 1216 1307 2146 2042 _Розовый_ли_ПЕМАТ?
293 1207 45 2192 2013 На_картинке_XXXXX._Мохнатый_ли_он?
