1 2 3 4 5 6
289 1201 89 2057 2159 11
290 1209 98 2066 2215 15
284 1216 1310 2006 2148 14
288 1216 1309 2023 2152 14
291 299 43 2011 2210 13
162 299 1306 2060 2002 12
271 298 1310 2135 2064 16
289 1205 73 2041 2185 11
209 1204 1307 2031 2049 10
290 297 114 2082 2182 17
293 1213 133 2117 2223 15
251 1212 1309 2091 2019 14
266 298 1307 2041 2130 16
165 299 1306 2165 2005 12
289 1213 129 2113 2185 15
289 299 57 2025 2231 13
295 297 119 2087 2222 17
253 1212 1306 2093 2003 14
296 299 64 2032 2209 13
291 298 147 2210 2139 17
294 1201 94 2062 2230 11
233 298 1307 2073 2008 16
214 1204 1309 2025 2054 10
184 1208 1307 2024 2155 10
294 299 46 2014 2191 13
197 299 1308 2037 2061 12
181 1208 1307 2021 2029 10
193 299 1308 2164 2033 12
239 298 1308 2063 2079 16
295 1205 79 2206 2047 11
295 1209 103 2071 2179 15
216 1204 1307 2056 2030 10
295 1213 135 2119 2206 15
199 299 1309 2058 2039 12
289 1209 97 2065 2220 15
168 299 1306 2008 2044 12
290 299 42 2175 2010 13
178 1208 1306 2009 2018 10
254 1212 1307 2011 2094 14
235 297 1310 2075 2061 16
290 299 58 2026 2182 13
268 298 1308 2033 2132 16
167 299 1309 2007 2162 12
292 299 60 2028 2213 13
291 1209 99 2180 2067 15
295 298 151 2143 2218 17
292 1213 132 2116 2183 15
296 1213 136 2186 2120 15
293 299 45 2173 2013 13
256 1212 1307 2096 2054 14
292 1201 92 2060 2170 11
255 1212 1307 2095 2046 14
166 299 1310 2043 2006 12
293 1209 101 2069 2214 15
249 1212 1308 2018 2089 14
194 299 1307 2034 2041 12
292 297 116 2084 2213 17
212 1204 1310 2052 2013 10
238 298 1310 2035 2078 16
180 1208 1307 2020 2159 10
250 1212 1309 2014 2090 14
290 1205 74 2217 2042 11
286 1216 1307 2039 2150 14
293 1201 93 2214 2061 11
177 1208 1309 2156 2017 10
237 298 1309 2077 2043 16
296 1201 96 2064 2192 11
295 299 63 2222 2031 13
164 299 1308 2166 2004 12
179 1208 1306 2015 2019 10
198 299 1310 2046 2038 12
293 298 149 2141 2173 17
289 299 41 2219 2009 13
289 297 145 2219 2137 17
296 298 120 2088 2209 17
290 297 146 2138 2175 17
294 1209 102 2070 2230 15
291 1205 75 2174 2043 11
295 299 47 2218 2015 13
213 1204 1307 2027 2053 10
236 297 1309 2076 2052 16
283 1216 1310 2147 2048 14
195 299 1308 2035 2047 12
200 299 1310 2040 2163 12
211 1204 1306 2051 2032 10
291 1213 131 2115 2174 15
290 1213 130 2114 2217 15
215 1204 1306 2160 2055 10
293 297 117 2177 2085 17
270 298 1307 2134 2001 16
294 1213 134 2118 2225 15
252 1212 1308 2059 2092 14
285 1216 1306 2149 2002 14
291 299 59 2027 2202 13
292 299 44 2171 2012 13
292 1205 76 2183 2044 11
267 298 1307 2131 2004 16
182 1208 1310 2014 2022 10
196 299 1307 2036 2167 12
294 299 62 2226 2030 13
295 1201 95 2179 2063 11
296 1205 80 2048 2186 11
292 297 148 2171 2140 17
272 298 1309 2136 2010 16
265 298 1307 2060 2129 16
281 1216 1306 2020 2145 14
287 1216 1310 2013 2151 14
234 297 1308 2074 2049 16
293 1205 77 2223 2045 11
294 298 150 2142 2191 17
269 298 1306 2030 2133 16
291 1201 91 2059 2180 11
161 299 1310 2001 2042 12
296 299 48 2016 2187 13
294 297 118 2086 2226 17
210 1204 1307 2016 2050 10
240 297 1309 2026 2080 16
293 299 61 2029 2177 13
291 297 115 2083 2202 17
296 297 152 2187 2144 17
290 1201 90 2058 2215 11
292 1209 100 2170 2068 15
163 299 1307 2161 2003 12
282 1216 1306 2146 2053 14
294 1205 78 2225 2046 11
289 298 113 2081 2231 17
296 1209 104 2072 2192 15
183 1208 1306 2023 2026 10
