sound_code,слово,sound,sound_trigger,метка_seq1,название категории,,pic_name,№_pic,pic,№_old,pic_code,pic_file,pic_trigger,quest1_a,quest1_a_sound_id,quest1_a_sound,quest1_a_trigger,ans,quest1_b,quest1_b_sound_id,quest1_b_sound,quest1_b_sound_trigger,quest2_b,quest2_b_sound_id,quest2_b_sound,ans,quest2_b_sound_trigger,ac_row,Дистракторы,dis_for_EE,dis_for_FM,Экспл_реал,FM_цель,FM_Экспл_реал,,Тропики,Огород,Тропики_короткие,Ogorod_short,,,,,,,Новые_понятия,,Известные_понятия,,,,,text_quest
1201,Tomato,sound\\Tomato.wav,100,10,импл_реал_с_названием,импл_,Tomat,_1,Tomat_1,,2057,pics\\Tomat_1.jpg,207,,217,sound\\Celiy_li.wav,801,да,,0,0,0,,0,0,0,0,2159,pics\\Injir_7.jpg,0,pics\\Limon_5.jpg,,sound\\Ogorod,pics\\Limon_1.jpg,pics\\Limon,pics\\Limon_1.jpg,,pics\\Limon_1.jpg,pics\\Redis_1.jpg,0.725570216,pics\\Limon_5.jpg,pics\\Redis_5.jpg,pics\\Limon_5.jpg,,0.367156334,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,ТОМАТ,#N/A,#N/A,_Целый_ли_,_Целый_ли_ТОМАТ?
1201,Tomato,sound\\Tomato.wav,100,10,импл_реал_с_названием,импл_,Tomat,_2,Tomat_2,,2058,pics\\Tomat_2.jpg,207,,218,sound\\Myasistiy_li.wav,801,да,,0,0,0,,0,0,0,0,2036,pics\\Limon_4.jpg,0,pics\\Limon_4.jpg,,sound\\Ogorod,pics\\Limon_2.jpg,pics\\Limon,pics\\Limon_2.jpg,,pics\\Limon_2.jpg,pics\\Redis_2.jpg,0.816287426,pics\\Limon_4.jpg,pics\\Redis_4.jpg,pics\\Limon_4.jpg,,0.159313679,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,ТОМАТ,#N/A,#N/A,_Мясистый_ли_,_Мясистый_ли_ТОМАТ?
1201,Tomato,sound\\Tomato.wav,100,10,импл_реал_с_названием,импл_,Tomat,_3,Tomat_3,,2059,pics\\Tomat_3.jpg,207,,219,sound\\Gorkiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2153,pics\\Injir_1.jpg,0,pics\\Injir_1.jpg,,sound\\Ogorod,pics\\Limon_3.jpg,pics\\Limon,pics\\Limon_3.jpg,,pics\\Limon_3.jpg,pics\\Redis_3.jpg,0.428019668,pics\\Injir_1.jpg,pics\\Tikva_1.jpg,pics\\Injir_1.jpg,,0.970133145,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,ТОМАТ,#N/A,#N/A,_Горький_ли_,_Горький_ли_ТОМАТ?
1201,Tomato,sound\\Tomato.wav,100,10,импл_реал_с_названием,импл_,Tomat,_4,Tomat_4,,2060,pics\\Tomat_4.jpg,207,,220,sound\\Yarkiy_li.wav,801,да,,0,0,0,,0,0,0,0,2034,pics\\Limon_2.jpg,0,pics\\Limon_2.jpg,,sound\\Ogorod,pics\\Limon_4.jpg,pics\\Limon,pics\\Limon_4.jpg,,pics\\Limon_4.jpg,pics\\Redis_4.jpg,0.897479409,pics\\Limon_2.jpg,pics\\Redis_2.jpg,pics\\Limon_2.jpg,,0.00791504,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,ТОМАТ,#N/A,#N/A,_Яркий_ли_,_Яркий_ли_ТОМАТ?
1201,Tomato,sound\\Tomato.wav,100,10,импл_реал_с_названием,импл_,Tomat,_5,Tomat_5,,2061,pics\\Tomat_5.jpg,207,,221,sound\\Ostriy_li.wav,801,нет,,0,0,0,,0,0,0,0,2160,pics\\Injir_8.jpg,0,pics\\Injir_8.jpg,,sound\\Ogorod,pics\\Limon_5.jpg,pics\\Limon,pics\\Limon_5.jpg,,pics\\Limon_5.jpg,pics\\Redis_5.jpg,0.040265129,pics\\Injir_8.jpg,pics\\Tikva_8.jpg,pics\\Injir_8.jpg,,0.835469616,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,ТОМАТ,#N/A,#N/A,_Острый_ли_,_Острый_ли_ТОМАТ?
1201,Tomato,sound\\Tomato.wav,100,10,импл_реал_с_названием,импл_,Tomat,_6,Tomat_6,,2062,pics\\Tomat_6.jpg,207,,222,sound\\Speliy_li.wav,801,да,,0,0,0,,0,0,0,0,2008,pics\\Banan_8.jpg,0,pics\\Banan_8.jpg,,sound\\Ogorod,pics\\Limon_6.jpg,pics\\Limon,pics\\Limon_6.jpg,,pics\\Limon_6.jpg,pics\\Redis_6.jpg,0.449018243,pics\\Banan_8.jpg,pics\\Goroh_8.jpg,pics\\Banan_8.jpg,,0.046469128,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,ТОМАТ,#N/A,#N/A,_Спелый_ли_,_Спелый_ли_ТОМАТ?
1201,Tomato,sound\\Tomato.wav,100,10,импл_реал_с_названием,импл_,Tomat,_7,Tomat_7,,2063,pics\\Tomat_7.jpg,207,,223,sound\\Seriy_li.wav,801,нет,,0,0,0,,0,0,0,0,2156,pics\\Injir_4.jpg,0,pics\\Injir_4.jpg,,sound\\Ogorod,pics\\Limon_7.jpg,pics\\Limon,pics\\Limon_7.jpg,,pics\\Limon_7.jpg,pics\\Redis_7.jpg,0.190230659,pics\\Injir_4.jpg,pics\\Tikva_4.jpg,pics\\Injir_4.jpg,,0.637607495,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,ТОМАТ,#N/A,#N/A,_Серый_ли_,_Серый_ли_ТОМАТ?
1201,Tomato,sound\\Tomato.wav,100,10,импл_реал_с_названием,импл_,Tomat,_8,Tomat_8,,2064,pics\\Tomat_8.jpg,207,,224,sound\\Vyazskiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2155,pics\\Injir_3.jpg,0,pics\\Injir_3.jpg,,sound\\Ogorod,pics\\Limon_8.jpg,pics\\Limon,pics\\Limon_8.jpg,,pics\\Limon_8.jpg,pics\\Redis_8.jpg,0.334814539,pics\\Injir_3.jpg,pics\\Tikva_3.jpg,pics\\Injir_3.jpg,,0.75636641,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,ТОМАТ,#N/A,#N/A,_Вязкий_ли_,_Вязкий_ли_ТОМАТ?
1202,Lemon,sound\\Lemon.wav,101,11,экспл_реал_с_названием,экспл,Limon,_1,Limon_1,,2033,pics\\Limon_1.jpg,204,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,65,sound\\On_stariy.wav,нет,804,2214,pics\\dis63.jpg,pics\\dis63.jpg,,pics\\Limon_1.jpg,0,pics\\Redis_1.jpg,pics\\Redis,,pics\\Redis_1.jpg,pics\\Banan_1.jpg,pics\\Goroh_1.jpg,0.54017535,pics\\Banan_4.jpg,pics\\Goroh_4.jpg,,,0.987176987,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,ЛИМОН,На_экране_,_Он_старый?,#N/A,На_экране_ЛИМОН._Он_старый?
1202,Lemon,sound\\Lemon.wav,101,11,экспл_реал_с_названием,экспл,Limon,_2,Limon_2,,2034,pics\\Limon_2.jpg,204,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,66,sound\\Siniy_li_on.wav,нет,804,2200,pics\\dis57.jpg,pics\\dis57.jpg,,pics\\Limon_2.jpg,0,pics\\Redis_2.jpg,pics\\Redis,,pics\\Redis_2.jpg,pics\\Banan_2.jpg,pics\\Goroh_2.jpg,0.56324584,pics\\Banan_2.jpg,pics\\Goroh_2.jpg,,,0.139127671,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,ЛИМОН,"Посмотрите,_вот_",_Фиолетовый_ли_он?,#N/A,"Посмотрите,_вот_ЛИМОН._Фиолетовый_ли_он?"
