1 2 3 4 5 6
185 299 1306 2025 2165 12
290 297 138 2130 2197 17
293 1206 33 2005 2232 11
261 297 1310 2014 2117 16
226 297 1307 2066 2055 16
222 1201 1306 2037 2062 10
192 299 1310 2051 2032 12
296 1210 160 2152 2229 15
294 300 86 2054 2178 13
201 1205 1308 2041 2003 10
291 1214 123 2091 2184 15
289 300 81 2200 2049 13
207 1205 1310 2047 2156 10
292 1210 156 2204 2148 15
295 297 111 2079 2172 17
242 1213 1306 2043 2082 14
217 1201 1310 2057 2159 10
174 299 1309 2014 2053 12
293 300 53 2199 2021 13
293 1214 125 2093 2232 15
257 298 1308 2113 2053 16
231 298 1310 2048 2071 16
289 298 105 2073 2200 17
275 1209 1307 2139 2022 14
296 300 56 2205 2024 13
289 1202 65 2195 2033 11
293 1202 69 2037 2211 11
295 297 143 2188 2135 17
171 299 1309 2163 2011 12
247 1213 1306 2024 2087 14
290 1206 30 2198 2002 11
292 297 108 2196 2076 17
292 300 52 2020 2208 13
220 1201 1306 2004 2060 10
289 1210 153 2145 2195 15
186 299 1306 2050 2026 12
175 299 1309 2022 2015 12
258 298 1309 2114 2046 16
290 1210 154 2146 2181 15
203 1205 1309 2043 2039 10
169 299 1306 2009 2168 12
295 1210 159 2151 2216 15
227 297 1308 2026 2067 16
293 300 85 2053 2190 13
173 299 1306 2167 2013 12
260 297 1307 2116 2061 16
248 1213 1306 2040 2088 14
243 1213 1307 2015 2083 14
225 298 1308 2065 2042 16
276 1209 1307 2140 2030 14
291 300 83 2169 2051 13
292 300 84 2052 2196 13
290 298 106 2074 2194 17
295 1206 35 2007 2228 11
290 1202 66 2181 2034 11
218 1201 1309 2058 2036 10
296 1206 40 2176 2008 11
191 299 1310 2018 2031 12
202 1205 1308 2042 2033 10
296 1202 72 2040 2229 11
204 1205 1306 2044 2154 10
170 299 1308 2010 2052 12
290 300 50 2197 2018 13
295 1214 127 2228 2095 15
263 298 1310 2119 2050 16
229 297 1310 2041 2069 16
262 298 1308 2020 2118 16
277 1209 1308 2141 2037 14
294 298 110 2078 2178 17
295 1202 71 2039 2216 11
292 1202 68 2204 2036 11
294 300 54 2224 2022 13
293 297 109 2190 2077 17
274 1209 1310 2138 2019 14
295 300 55 2188 2023 13
264 297 1306 2120 2005 16
294 1206 34 2212 2006 11
246 1213 1310 2086 2039 14
296 298 144 2136 2205 17
228 298 1308 2068 2001 16
290 300 82 2050 2194 13
294 1214 126 2212 2094 15
259 298 1306 2013 2115 16
290 1214 122 2090 2198 15
280 1209 1307 2056 2144 14
223 1201 1310 2006 2063 10
291 1210 155 2147 2207 15
208 1205 1310 2048 2007 10
296 1214 128 2176 2096 15
188 299 1309 2028 2024 12
187 299 1307 2027 2166 12
245 1213 1307 2085 2038 14
278 1209 1310 2142 2034 14
291 1202 67 2035 2207 11
296 298 112 2080 2193 17
176 299 1306 2016 2017 12
291 1206 31 2184 2003 11
289 298 137 2129 2189 17
289 1214 121 2203 2089 15
206 1205 1310 2046 2005 10
244 1213 1308 2084 2057 14
291 297 139 2131 2227 17
293 297 141 2199 2133 17
292 1206 32 2201 2004 11
230 297 1310 2070 2002 16
294 1210 158 2221 2150 15
273 1209 1310 2007 2137 14
189 299 1309 2029 2161 12
289 300 49 2189 2017 13
219 1201 1307 2059 2155 10
294 298 142 2134 2224 17
221 1201 1309 2061 2159 10
291 300 51 2019 2227 13
172 299 1309 2012 2020 12
291 297 107 2075 2169 17
241 1213 1310 2081 2058 14
279 1209 1306 2031 2143 14
224 1201 1307 2064 2001 10
295 300 87 2055 2172 13
232 297 1308 2060 2072 16
294 1202 70 2038 2221 11
205 1205 1307 2038 2045 10
292 298 140 2132 2208 17
293 1210 157 2211 2149 15
289 1206 29 2203 2001 11
292 1214 124 2092 2201 15
190 299 1307 2056 2030 12
296 300 88 2056 2193 13
