1 2 3 4 5 6
222 1201 1308 2002 2062 _Спелый_ли_ТОМАТ?
291 1214 123 2091 2180 Вот_ГОНИК._Он_разрезанный?
226 1211 1306 2066 2019 _С_веточкой_ли_XXXXX?
293 1208 53 2207 2021 На_картинке_XXXXX._Он_плоский?
295 1216 143 2173 2135 Перед_Вами_XXXXX._Ровный_ли_он?
292 1210 156 2176 2148 Это_БАРОХ._Цельный_ли_он?
289 1204 81 2049 2178 На_экране_XXXXX._Он_с_ботвой?
231 1211 1310 2026 2071 _Увядший_ли_XXXXX?
293 1202 69 2037 2201 На_картинке_ЛИМОН._Сочный_ли_он?
293 1206 33 2005 2171 На_картинке_БАНАН._Влажный_ли_он?
171 1207 1307 2024 2011 _Скользкий_ли_XXXXX?
289 1212 105 2073 2178 На_экране_XXXXX._Он_имеет_мякоть?
261 1215 1306 2030 2117 _Овальный_ли_XXXXX?
275 1209 1310 2022 2139 _Бархатистый_ли_РЕНАН?
289 1202 65 2184 2033 На_экране_ЛИМОН._Он_старый?
185 1203 1310 2019 2025 _С_молоком_ли_XXXXX?
217 1201 1306 2159 2057 _Целый_ли_ТОМАТ?
174 1207 1310 2014 2018 _Сморщенный_ли_XXXXX?
294 1204 86 2216 2054 На_мониторе_XXXXX._Пышный_ли_он?
296 1210 160 2152 2169 Вы_видите_БАРОХ._Очищен_ли_он?
201 1205 1309 2005 2041 _Сырой_ли_ПЕРЕЦ?
293 1214 125 2171 2093 На_картинке_ГОНИК._Колючий_ли_он?
290 1206 30 2185 2002 Посмотрите,_вот_БАНАН._Свежий_ли_он?
242 1213 1307 2032 2082 _Надломан_ли_КОДИС?
257 1215 1307 2035 2113 _Белый_ли_внутри_XXXXX?
295 1212 111 2079 2217 Перед_Вами_XXXXX._Он_высушенный?
192 1203 1307 2032 2164 _Мягкий_ли_XXXXX?
207 1205 1309 2047 2037 _Блестит_ли_ПЕРЕЦ?
247 1213 1309 2087 2063 _Пустой_ли_КОДИС?
296 1208 56 2024 2202 Вы_видите_XXXXX._Легкий_ли_он?
290 1216 138 2210 2130 Посмотрите,_вот_XXXXX._Он_надрезан?
292 1214 124 2092 2215 Это_ГОНИК._Он_с_лепестками?
291 1208 51 2019 2196 Вот_XXXXX._Ядовитый_ли_он?
230 1211 1309 2070 2058 _Склизкий_ли_XXXXX?
243 1213 1307 2083 2009 _Волнистый_ли_КОДИС?
289 1208 49 2225 2017 На_экране_XXXXX._Рыхлый_ли_он?
290 1210 154 2146 2186 Посмотрите,_вот_БАРОХ._Он_розовый?
228 1211 1307 2068 2042 _Пушистый_ли_XXXXX?
263 1215 1310 2119 2031 _Лохматый_ли_XXXXX?
170 1207 1309 2010 2020 _Сахаристый_ли_XXXXX?
188 1203 1307 2028 2017 _Пористый_ли_XXXXX?
262 1215 1310 2060 2118 _Жидкий_ли_XXXXX?
294 1206 34 2006 2228 На_мониторе_БАНАН._Он_съедобный?
225 1211 1307 2065 2062 _Сушеный_ли_XXXXX?
276 1209 1307 2140 2047 _Однотонный_ли_РЕНАН?
292 1206 32 2004 2215 Это_БАНАН._Сладкий_ли_он?
221 1201 1306 2061 2154 _Острый_ли_ТОМАТ?
224 1201 1310 2064 2159 _Вязкий_ли_ТОМАТ?
175 1207 1307 2052 2015 _С_косточкой_ли_XXXXX?
291 1216 139 2196 2131 Вот_XXXXX._Он_перекручен?
289 1210 153 2184 2145 На_экране_БАРОХ._Он_с_чешуйками?
296 1204 88 2056 2227 Вы_видите_XXXXX._Он_круглый?
295 1210 159 2151 2182 Перед_Вами_БАРОХ._Он_рассыпчатый?
208 1205 1310 2048 2039 _Цитрусовый_ли_ПЕРЕЦ?
290 1212 106 2209 2074 Посмотрите,_вот_XXXXX._Продолговатый_ли_он?
292 1212 108 2211 2076 Это_XXXXX._Он_с_кожурой?
246 1213 1308 2086 2012 _Объемный_ли_КОДИС?
206 1205 1306 2046 2155 _Хрустящий_ли_ПЕРЕЦ?
292 1216 140 2132 2208 Это_XXXXX._Сорван_ли_он?
290 1204 82 2050 2209 Посмотрите,_вот_XXXXX._Он_алый?
223 1201 1309 2063 2036 _Серый_ли_ТОМАТ?
