1 2 3 4 5 6
288 298 1308 2033 2152 16
295 1205 79 2206 2047 11
233 1216 1308 2013 2073 14
239 1216 1308 2043 2079 14
294 1201 94 2230 2062 11
271 1212 1307 2041 2135 14
181 1208 1308 2159 2021 10
289 1201 89 2159 2057 11
289 299 57 2231 2025 13
290 1209 114 2082 2215 15
266 1212 1309 2130 2015 14
165 299 1307 2005 2164 12
296 299 64 2032 2209 13
291 299 43 2011 2210 13
251 297 1306 2091 2024 16
295 298 103 2071 2218 17
253 297 1308 2093 2058 16
209 1204 1308 2157 2049 10
193 299 1306 2048 2033 12
290 297 98 2066 2175 17
293 298 133 2117 2177 17
294 299 46 2014 2191 13
291 1213 147 2174 2139 15
214 1204 1307 2012 2054 10
289 298 129 2231 2113 17
289 1205 73 2185 2041 11
295 1209 119 2087 2179 15
184 1208 1308 2032 2024 10
197 299 1310 2167 2037 12
284 298 1310 2148 2011 16
162 299 1306 2161 2002 12
236 1216 1307 2076 2025 14
291 297 131 2202 2115 17
294 1205 78 2046 2225 11
166 299 1310 2006 2061 12
182 1208 1307 2011 2022 10
292 299 60 2028 2213 13
293 299 61 2029 2177 13
180 1208 1310 2028 2020 10
292 297 100 2171 2068 17
289 297 97 2065 2219 17
290 1213 146 2217 2138 15
200 299 1309 2040 2064 12
179 1208 1310 2019 2014 10
249 297 1309 2089 2040 16
294 299 62 2030 2226 13
286 297 1310 2150 2002 16
265 1212 1307 2019 2129 14
167 299 1307 2007 2059 12
238 1216 1308 2078 2060 14
287 298 1306 2046 2151 16
296 297 136 2120 2209 17
296 1205 80 2048 2186 11
292 1201 92 2170 2060 11
293 1209 117 2214 2085 15
294 1209 118 2230 2086 15
168 299 1308 2168 2008 12
196 299 1309 2060 2036 12
252 298 1310 2020 2092 16
194 299 1309 2042 2034 12
195 299 1306 2046 2035 12
291 1209 115 2083 2180 15
281 297 1307 2145 2054 16
294 298 102 2070 2191 17
296 1209 120 2192 2088 15
216 1204 1309 2056 2015 10
292 298 132 2213 2116 17
293 297 101 2173 2069 17
283 298 1307 2032 2147 16
250 297 1309 2063 2090 16
161 299 1310 2001 2162 12
291 1201 91 2180 2059 11
291 299 59 2027 2202 13
268 1212 1306 2132 2010 14
293 1201 93 2061 2214 11
293 1205 77 2045 2223 11
285 298 1308 2035 2149 16
211 1204 1310 2051 2155 10
267 1212 1307 2012 2131 14
295 299 47 2218 2015 13
213 1204 1306 2026 2053 10
292 1209 116 2084 2170 15
294 1213 150 2142 2225 15
289 1209 113 2081 2220 15
210 1204 1310 2158 2050 10
164 299 1310 2057 2004 12
292 299 44 2171 2012 13
293 1213 149 2141 2223 15
183 1208 1306 2023 2030 10
295 1201 95 2179 2063 11
199 299 1307 2062 2039 12
240 1216 1306 2080 2052 14
291 1205 75 2174 2043 11
290 1205 74 2217 2042 11
296 1201 96 2192 2064 11
290 299 58 2182 2026 13
177 1208 1310 2016 2017 10
234 1216 1307 2074 2017 14
289 299 41 2009 2219 13
235 1216 1310 2075 2007 14
296 1213 152 2186 2144 15
178 1208 1309 2018 2010 10
293 299 45 2013 2173 13
294 297 134 2118 2226 17
296 299 48 2016 2187 13
289 1213 145 2185 2137 15
269 1212 1306 2133 2047 14
254 297 1308 2055 2094 16
282 297 1310 2028 2146 16
256 297 1309 2096 2029 16
295 298 135 2222 2119 17
290 299 42 2010 2175 13
291 297 99 2210 2067 17
290 1201 90 2058 2215 11
198 299 1307 2038 2043 12
292 1205 76 2044 2183 11
270 1212 1308 2006 2134 14
295 1213 151 2143 2206 15
272 1212 1308 2038 2136 14
237 1216 1307 2077 2016 14
255 297 1306 2095 2039 16
296 297 104 2187 2072 17
212 1204 1308 2009 2052 10
215 1204 1310 2031 2055 10
163 299 1306 2045 2003 12
295 299 63 2031 2222 13
290 298 130 2182 2114 17
292 1213 148 2183 2140 15
