1 2 3 4 5 6
284 1214 1308 2148 2016 _Цельный_ли_XXXXX?
295 1215 103 2071 2199 Перед_Вами_XXXXX._Увядший_ли_он?
233 1216 1310 2073 2047 _Имеет_ли_мякоть_ПЕМАТ?
197 1202 1307 2060 2037 _Сочный_ли_XXXXX?
289 1205 73 2041 2181 На_экране_ПЕРЕЦ._Сырой_ли_он?
162 1206 1307 2161 2002 _Свежий_ли_XXXXX?
288 1214 1306 2054 2152 _Очищен_ли_XXXXX?
253 1210 1306 2093 2014 _Колючий_ли_XXXXX?
290 1215 98 2066 2221 Посмотрите,_вот_XXXXX._Он_с_веточкой?
165 1206 1309 2164 2005 _Влажный_ли_XXXXX?
289 1201 89 2057 2159 На_экране_ТОМАТ._Целый_ли_он?
291 1207 43 2191 2011 Вот_XXXXX._Он_скользкий?
294 1207 46 2014 2193 На_мониторе_XXXXX._Он_сморщенный?
291 1213 147 2223 2139 Вот_КОДИС._Он_бархатистый?
289 1211 129 2231 2113 На_экране_XXXXX._Он_белый_внутри?
214 1204 1308 2054 2013 _Пышный_ли_РЕДИС?
271 1212 1308 2135 2033 _Ровный_ли_ФИМОН?
181 1208 1309 2021 2028 _Плоский_ли_ГОРОХ?
296 1203 64 2203 2032 Вы_видите_XXXXX._Он_мягкий?
295 1205 79 2047 2212 Перед_Вами_ПЕРЕЦ._Блестит_ли_он?
294 1201 94 2195 2062 На_мониторе_ТОМАТ._Он_спелый?
239 1216 1306 2079 2057 _Высушенный_ли_ПЕМАТ?
295 1209 119 2188 2087 Перед_Вами_РЕНАН._Пустой_ли_он?
266 1212 1310 2044 2130 _Надрезан_ли_ФИМОН?
293 1211 133 2117 2226 На_картинке_XXXXX._Овальный_ли_он?
251 1210 1308 2036 2091 _Разрезан_ли_XXXXX?
290 1209 114 2082 2214 Посмотрите,_вот_РЕНАН._Он_надломан?
289 1203 57 2231 2025 На_экране_XXXXX._Он_с_молоком?
193 1202 1308 2061 2033 _Старый_ли_XXXXX?
209 1204 1307 2015 2049 _С_ботвой_ли_РЕДИС?
184 1208 1308 2159 2024 _Легкий_ли_ГОРОХ?
215 1204 1310 2055 2016 _Крепкий_ли_РЕДИС?
294 1213 150 2142 2229 На_мониторе_КОДИС._Он_измельчен?
164 1206 1310 2044 2004 _Сладкий_ли_XXXXX?
236 1216 1306 2009 2076 _С_косточкой_ли_ПЕМАТ?
177 1208 1307 2017 2029 _Рыхлый_ли_ГОРОХ?
293 1207 45 2013 2192 На_картинке_XXXXX._Мохнатый_ли_он?
289 1215 97 2065 2232 На_экране_XXXXX._Сушеный_ли_он?
238 1216 1307 2038 2078 _С_дольками_ли_ПЕМАТ?
249 1210 1306 2064 2089 _Испачкан_ли_XXXXX?
290 1201 90 2058 2214 Посмотрите,_вот_ТОМАТ._Мясистый_ли_он?
212 1204 1308 2052 2027 _Жирный_ли_РЕДИС?
290 1205 74 2172 2042 Посмотрите,_вот_ПЕРЕЦ._Черный_ли_он?
213 1204 1306 2053 2026 _Соленый_ли_РЕДИС?
295 1203 63 2031 2224 Перед_Вами_XXXXX._Он_ворсистый?
183 1208 1310 2023 2030 _Зеленый_ли_ГОРОХ?
292 1213 148 2140 2200 Это_КОДИС._Однотонный_ли_он?
235 1216 1306 2075 2001 _Пятнистый_ли_ПЕМАТ?
293 1209 117 2175 2085 На_картинке_РЕНАН._Вытянут_ли_он?
240 1216 1310 2080 2025 _Мятый_ли_ПЕМАТ?
291 1211 131 2220 2115 Вот_XXXXX._Голубой_ли_он?
285 1214 1307 2149 2026 _Шершавый_ли_XXXXX?
194 1202 1310 2163 2034 _Фиолетовый_ли_XXXXX?
296 1213 152 2144 2194 Вы_видите_КОДИС._Скручен_ли_он?
296 1205 80 2048 2194 Вы_видите_ПЕРЕЦ._Он_цитрусовый?
163 1206 1307 2003 2046 _Жаренный_ли_XXXXX?
161 1206 1306 2001 2165 _Чистый_ли_XXXXX?
283 1214 1308 2147 2002 _Тонкий_ли_XXXXX?
293 1203 61 2029 2226 На_картинке_XXXXX._Он_вареный?
295 1211 135 2119 2224 Перед_Вами_XXXXX._Он_лохматый?
293 1213 149 2141 2190 На_картинке_КОДИС._Он_прозрачный?
255 1210 1307 2030 2095 _Зернистый_ли_XXXXX?
294 1215 102 2070 2193 На_мониторе_XXXXX._Разноцветный_ли_он?
292 1215 100 2068 2218 Это_XXXXX._Пушистый_ли_он?
294 1211 134 2118 2213 На_мониторе_XXXXX._Жидкий_ли_он?
296 1215 104 2204 2072 Вы_видите_XXXXX._Он_склизкий?
287 1214 1307 2151 2013 _Рассыпчатый_ли_XXXXX?
292 1203 60 2174 2028 Это_XXXXX._Пористый_ли_он?
210 1204 1310 2025 2050 _Алый_ли_РЕДИС?
289 1213 145 2181 2137 На_экране_КОДИС._Он_красноватый?
292 1209 116 2187 2084 Это_РЕНАН._Он_бурый?
290 1213 146 2172 2138 Посмотрите,_вот_КОДИС._Изогнут_ли_он?
269 1212 1309 2133 2045 _Спрессован_ли_ФИМОН?
211 1204 1307 2160 2051 _Пряный_ли_РЕДИС?
234 1216 1306 2074 2019 _Продолговатый_ли_ПЕМАТ?
265 1212 1307 2129 2003 _Шарообразный_ли_ФИМОН?
296 1209 120 2088 2177 Вы_видите_РЕНАН._Белый_ли_он?
292 1211 132 2116 2174 Это_XXXXX._Он_с_бугорками?
250 1210 1309 2048 2090 _Фаршированный_ли_XXXXX?
293 1215 101 2192 2069 На_картинке_XXXXX._Он_квадратный?
296 1201 96 2177 2064 Вы_видите_ТОМАТ._Вязкий_ли_он?
294 1209 118 2086 2195 На_мониторе_РЕНАН._Объемный_ли_он?
289 1209 113 2081 2198 На_экране_РЕНАН._Он_выжатый?
268 1212 1308 2034 2132 _Сорван_ли_ФИМОН?
291 1205 75 2223 2043 Вот_ПЕРЕЦ._Он_гнилой?
291 1203 59 2027 2220 Вот_XXXXX._Гладкий_ли_он?
196 1202 1308 2036 2043 _Кислый_ли_XXXXX?
195 1202 1307 2035 2063 _С_цедрой_ли_XXXXX?
180 1208 1308 2020 2011 _Полосатый_ли_ГОРОХ?
270 1212 1307 2031 2134 _Желтый_ли_ФИМОН?
295 1207 47 2199 2015 Перед_Вами_XXXXX._Он_с_косточкой?
168 1206 1307 2008 2064 _Репчатый_ли_XXXXX?
295 1201 95 2063 2188 Перед_Вами_ТОМАТ._Он_серый?
182 1208 1309 2022 2158 _Толченый_ли_ГОРОХ?
178 1208 1310 2155 2018 _В_стручке_ли_ГОРОХ?
290 1211 130 2189 2114 Посмотрите,_вот_XXXXX._Ребристый_ли_он?
216 1204 1310 2009 2056 _Круглый_ли_РЕДИС?
293 1201 93 2175 2061 На_картинке_ТОМАТ._Он_острый?
296 1207 48 2204 2016 Вы_видите_XXXXX._Он_треугольный?
295 1213 151 2212 2143 Перед_Вами_КОДИС._Цветущий_ли_он?
